"organization_type_code_desc","organization_org_state","measure","amount"
"20: Institute","NJ","Awards",3
"20: Institute","NJ","Funding",0.926873
"20: Institute","NY","Awards",11
"20: Institute","NY","Funding",5.918973
"20: Institute","OH","Awards",16
"20: Institute","OH","Funding",8.098184
"20: Institute","OK","Awards",1
"20: Institute","OK","Funding",0.366575
"20: Institute","PA","Awards",2
"20: Institute","PA","Funding",2.029992
"20: Institute","WA","Awards",2
"20: Institute","WA","Funding",1.014754
"20: Institute","WI","Awards",3
"20: Institute","WI","Funding",1.028933
"30: Hospital","CA","Awards",16
"30: Hospital","CA","Funding",6.391419
"30: Hospital","CT","Awards",3
"30: Hospital","CT","Funding",0.537379
"30: Hospital","DE","Awards",4
"30: Hospital","DE","Funding",1.720051
"30: Hospital","IL","Awards",14
"30: Hospital","IL","Funding",5.47699
"30: Hospital","MA","Awards",131
"30: Hospital","MA","Funding",78.883394
"30: Hospital","ME","Awards",1
"30: Hospital","ME","Funding",0.562524
"30: Hospital","MI","Awards",2
"30: Hospital","MI","Funding",0.730983
"30: Hospital","MN","Awards",1
"30: Hospital","MN","Funding",0.895447
"30: Hospital","MO","Awards",13
"30: Hospital","MO","Funding",4.801692
"30: Hospital","NH","Awards",1
"30: Hospital","NH","Funding",0.658761
"30: Hospital","NY","Awards",3
"30: Hospital","NY","Funding",1.323847
"30: Hospital","OH","Awards",42
"30: Hospital","OH","Funding",23.191275
"30: Hospital","PA","Awards",53
"30: Hospital","PA","Funding",38.638193
"30: Hospital","RI","Awards",15
"30: Hospital","RI","Funding",4.970751
"30: Hospital","SD","Awards",1
"30: Hospital","SD","Funding",1.469241
"30: Hospital","TN","Awards",14
"30: Hospital","TN","Funding",8.648902
"30: Hospital","VA","Awards",2
"30: Hospital","VA","Funding",0.592131
"30: Hospital","WA","Awards",26
"30: Hospital","WA","Funding",15.107718
"30: Hospital","WI","Awards",1
"30: Hospital","WI","Funding",0.582612
"FP: For-Profit","AR","Awards",2
"FP: For-Profit","AR","Funding",0.602592
"FP: For-Profit","AZ","Awards",3
"FP: For-Profit","AZ","Funding",2.112412
"FP: For-Profit","CA","Awards",19
"FP: For-Profit","CA","Funding",14.755441
"FP: For-Profit","CO","Awards",4
"FP: For-Profit","CO","Funding",2.276809
"FP: For-Profit","CT","Awards",1
"FP: For-Profit","CT","Funding",0.399999
"FP: For-Profit","DC","Awards",4
"FP: For-Profit","DC","Funding",0.824078
"FP: For-Profit","FL","Awards",1
"FP: For-Profit","FL","Funding",0.812852
"FP: For-Profit","IL","Awards",1
"FP: For-Profit","IL","Funding",0.490469
"FP: For-Profit","KY","Awards",1
"FP: For-Profit","KY","Funding",0.295883
"FP: For-Profit","MA","Awards",15
"FP: For-Profit","MA","Funding",10.019331
"FP: For-Profit","MD","Awards",25
"FP: For-Profit","MD","Funding",35.410163
"FP: For-Profit","MI","Awards",3
"FP: For-Profit","MI","Funding",1.235943
"FP: For-Profit","MN","Awards",8
"FP: For-Profit","MN","Funding",6.053318
"FP: For-Profit","NC","Awards",11
"FP: For-Profit","NC","Funding",7.021781
"FP: For-Profit","NH","Awards",1
"FP: For-Profit","NH","Funding",0.995757
"FP: For-Profit","NJ","Awards",6
"FP: For-Profit","NJ","Funding",3.002767
"FP: For-Profit","NY","Awards",3
"FP: For-Profit","NY","Funding",1.5464
"FP: For-Profit","OH","Awards",2
"FP: For-Profit","OH","Funding",1.802461
"FP: For-Profit","OR","Awards",5
"FP: For-Profit","OR","Funding",2.789023
"FP: For-Profit","PA","Awards",5
"FP: For-Profit","PA","Funding",3.077342
"FP: For-Profit","RI","Awards",5
"FP: For-Profit","RI","Funding",0.05263
"FP: For-Profit","SC","Awards",3
"FP: For-Profit","SC","Funding",1.820325
"FP: For-Profit","TN","Awards",1
"FP: For-Profit","TN","Funding",0.919517
"FP: For-Profit","TX","Awards",3
"FP: For-Profit","TX","Funding",2.33774
"FP: For-Profit","UT","Awards",2
"FP: For-Profit","UT","Funding",0.85466
"FP: For-Profit","VA","Awards",14
"FP: For-Profit","VA","Funding",10.016981
"FP: For-Profit","WA","Awards",1
"FP: For-Profit","WA","Funding",0.306869
"NP: Non-Profit","CA","Awards",4
"NP: Non-Profit","CA","Funding",2.680527
"NP: Non-Profit","CO","Awards",1
"NP: Non-Profit","CO","Funding",0.01
"NP: Non-Profit","FL","Awards",3
"NP: Non-Profit","FL","Funding",0.980853
"NP: Non-Profit","GA","Awards",2
"NP: Non-Profit","GA","Funding",0.548471
"NP: Non-Profit","IL","Awards",4
"NP: Non-Profit","IL","Funding",3.891678
"NP: Non-Profit","MA","Awards",9
"NP: Non-Profit","MA","Funding",5.060358
"NP: Non-Profit","MD","Awards",6
"NP: Non-Profit","MD","Funding",1.840516
"NP: Non-Profit","MN","Awards",5
"NP: Non-Profit","MN","Funding",3.008147
"NP: Non-Profit","NE","Awards",3
"NP: Non-Profit","NE","Funding",1.484231
"NP: Non-Profit","NY","Awards",3
"NP: Non-Profit","NY","Funding",5.098239
"NP: Non-Profit","PA","Awards",17
"NP: Non-Profit","PA","Funding",9.158915
"NP: Non-Profit","TX","Awards",1
"NP: Non-Profit","TX","Funding",0.161735
"NP: Non-Profit","VA","Awards",1
"NP: Non-Profit","VA","Funding",0.01
"NP: Non-Profit","WA","Awards",6
"NP: Non-Profit","WA","Funding",3.568789
"OT: Unknown","MB","Awards",1
"OT: Unknown","MB","Funding",0.545085
"OT: Unknown","MD","Awards",3
"OT: Unknown","MD","Funding",7.35592
"OT: Unknown","ON","Awards",3
"OT: Unknown","ON","Funding",0.848032
"OT: Unknown","VA","Awards",2
"OT: Unknown","VA","Funding",0.00995
"OT: Unknown","ZZ","Awards",24
"OT: Unknown","ZZ","Funding",7.632428
