"organization_type_code_desc","organization_org_state","measure","amount"
"30: Hospital","RI","Funding",5.958791
"30: Hospital","TN","Awards",14
"30: Hospital","TN","Funding",7.539407
"30: Hospital","WA","Awards",26
"30: Hospital","WA","Funding",13.963676
"FP: For-Profit","AR","Awards",2
"FP: For-Profit","AR","Funding",0.602592
"FP: For-Profit","AZ","Awards",3
"FP: For-Profit","AZ","Funding",2.112412
"FP: For-Profit","CA","Awards",16
"FP: For-Profit","CA","Funding",13.796241
"FP: For-Profit","CO","Awards",4
"FP: For-Profit","CO","Funding",2.276809
"FP: For-Profit","CT","Awards",2
"FP: For-Profit","CT","Funding",0.705903
"FP: For-Profit","DC","Awards",3
"FP: For-Profit","DC","Funding",0.774367
"FP: For-Profit","FL","Awards",1
"FP: For-Profit","FL","Funding",0.812852
"FP: For-Profit","IL","Awards",1
"FP: For-Profit","IL","Funding",0.490469
"FP: For-Profit","MA","Awards",11
"FP: For-Profit","MA","Funding",7.512593
"FP: For-Profit","MD","Awards",19
"FP: For-Profit","MD","Funding",28.384152
"FP: For-Profit","MI","Awards",3
"FP: For-Profit","MI","Funding",1.235943
"FP: For-Profit","MN","Awards",6
"FP: For-Profit","MN","Funding",4.352491
"FP: For-Profit","NC","Awards",8
"FP: For-Profit","NC","Funding",5.382124
"FP: For-Profit","NH","Awards",1
"FP: For-Profit","NH","Funding",0.995757
"FP: For-Profit","NJ","Awards",3
"FP: For-Profit","NJ","Funding",1.711796
"FP: For-Profit","NY","Awards",3
"FP: For-Profit","NY","Funding",2.095236
"FP: For-Profit","OH","Awards",1
"FP: For-Profit","OH","Funding",0.816664
"FP: For-Profit","OR","Awards",5
"FP: For-Profit","OR","Funding",2.668599
"FP: For-Profit","PA","Awards",3
"FP: For-Profit","PA","Funding",2.206129
"FP: For-Profit","RI","Awards",3
"FP: For-Profit","RI","Funding",0.06
"FP: For-Profit","SC","Awards",3
"FP: For-Profit","SC","Funding",1.820325
"FP: For-Profit","TN","Awards",1
"FP: For-Profit","TN","Funding",0.919517
"FP: For-Profit","TX","Awards",4
"FP: For-Profit","TX","Funding",2.431551
"FP: For-Profit","UT","Awards",2
"FP: For-Profit","UT","Funding",0.85466
"FP: For-Profit","VA","Awards",4
"FP: For-Profit","VA","Funding",2.551561
"FP: For-Profit","WA","Awards",1
"FP: For-Profit","WA","Funding",0.306869
"NP: Non-Profit","CA","Awards",3
"NP: Non-Profit","CA","Funding",2.677874
"NP: Non-Profit","FL","Awards",3
"NP: Non-Profit","FL","Funding",0.980853
"NP: Non-Profit","GA","Awards",2
"NP: Non-Profit","GA","Funding",0.548471
"NP: Non-Profit","IL","Awards",3
"NP: Non-Profit","IL","Funding",3.70496
"NP: Non-Profit","MA","Awards",12
"NP: Non-Profit","MA","Funding",6.474122
"NP: Non-Profit","MD","Awards",4
"NP: Non-Profit","MD","Funding",1.665
"NP: Non-Profit","MN","Awards",5
"NP: Non-Profit","MN","Funding",2.996284
"NP: Non-Profit","NE","Awards",3
"NP: Non-Profit","NE","Funding",1.484231
"NP: Non-Profit","NY","Awards",3
"NP: Non-Profit","NY","Funding",5.098239
"NP: Non-Profit","PA","Awards",13
"NP: Non-Profit","PA","Funding",6.119037
"NP: Non-Profit","TX","Awards",1
"NP: Non-Profit","TX","Funding",0.164641
"NP: Non-Profit","VA","Awards",1
"NP: Non-Profit","VA","Funding",0.01
"NP: Non-Profit","WA","Awards",7
"NP: Non-Profit","WA","Funding",5.20711
"OT: Unknown","MB","Awards",1
"OT: Unknown","MB","Funding",0.584243
"OT: Unknown","MD","Awards",3
"OT: Unknown","MD","Funding",7.35592
"OT: Unknown","ON","Awards",1
"OT: Unknown","ON","Funding",0.477421
"OT: Unknown","VA","Awards",2
"OT: Unknown","VA","Funding",0.00995
"OT: Unknown","ZZ","Awards",25
"OT: Unknown","ZZ","Funding",8.497415
