"organization_type_code_desc","organization_org_state","measure","amount"
"10: Academic","OH","Awards",64
"10: Academic","OH","Funding",27.435395
"10: Academic","OK","Awards",9
"10: Academic","OK","Funding",5.742809
"10: Academic","OR","Awards",59
"10: Academic","OR","Funding",29.722204
"10: Academic","PA","Awards",159
"10: Academic","PA","Funding",70.291897
"10: Academic","RI","Awards",13
"10: Academic","RI","Funding",6.179888
"10: Academic","SC","Awards",35
"10: Academic","SC","Funding",15.030001
"10: Academic","TN","Awards",18
"10: Academic","TN","Funding",7.150077
"10: Academic","TX","Awards",176
"10: Academic","TX","Funding",78.895256
"10: Academic","UT","Awards",50
"10: Academic","UT","Funding",25.836582
"10: Academic","VA","Awards",36
"10: Academic","VA","Funding",16.792778
"10: Academic","VT","Awards",6
"10: Academic","VT","Funding",1.945969
"10: Academic","WA","Awards",87
"10: Academic","WA","Funding",48.167904
"10: Academic","WI","Awards",67
"10: Academic","WI","Funding",29.861847
"10: Academic","WV","Awards",2
"10: Academic","WV","Funding",0.61584
"10: Academic","WY","Awards",2
"10: Academic","WY","Funding",0.7225
"20: Institute","AL","Awards",1
"20: Institute","AL","Funding",0.589008
"20: Institute","AR","Awards",2
"20: Institute","AR","Funding",0.794652
"20: Institute","CA","Awards",27
"20: Institute","CA","Funding",16.300217
"20: Institute","DC","Awards",20
"20: Institute","DC","Funding",10.165161
"20: Institute","IL","Awards",15
"20: Institute","IL","Funding",9.583127
"20: Institute","MA","Awards",15
"20: Institute","MA","Funding",16.786526
"20: Institute","MD","Awards",11
"20: Institute","MD","Funding",9.161321
"20: Institute","ME","Awards",8
"20: Institute","ME","Funding",5.377259
"20: Institute","MI","Awards",3
"20: Institute","MI","Funding",0.788
"20: Institute","MN","Awards",2
"20: Institute","MN","Funding",1.221457
"20: Institute","MO","Awards",2
"20: Institute","MO","Funding",0.049114
"20: Institute","NC","Awards",15
"20: Institute","NC","Funding",26.775044
"20: Institute","NJ","Awards",1
"20: Institute","NJ","Funding",0.63759
"20: Institute","NY","Awards",10
"20: Institute","NY","Funding",5.50771
"20: Institute","OH","Awards",16
"20: Institute","OH","Funding",8.535452
"20: Institute","OK","Awards",2
"20: Institute","OK","Funding",0.83545
"20: Institute","PA","Awards",2
"20: Institute","PA","Funding",2.030007
"20: Institute","WA","Awards",2
"20: Institute","WA","Funding",1.014754
"20: Institute","WI","Awards",3
"20: Institute","WI","Funding",0.684492
"30: Hospital","CA","Awards",15
"30: Hospital","CA","Funding",6.360706
"30: Hospital","CT","Awards",2
"30: Hospital","CT","Funding",0.461757
"30: Hospital","DE","Awards",1
"30: Hospital","DE","Funding",0.58011
"30: Hospital","IL","Awards",15
"30: Hospital","IL","Funding",8.284308
"30: Hospital","MA","Awards",136
"30: Hospital","MA","Funding",88.339874
"30: Hospital","ME","Awards",1
"30: Hospital","ME","Funding",0.562524
"30: Hospital","MI","Awards",2
"30: Hospital","MI","Funding",0.73071
"30: Hospital","MN","Awards",1
"30: Hospital","MN","Funding",0.895447
"30: Hospital","MO","Awards",12
"30: Hospital","MO","Funding",4.443518
"30: Hospital","NH","Awards",1
"30: Hospital","NH","Funding",0.591792
"30: Hospital","NY","Awards",4
"30: Hospital","NY","Funding",2.043638
"30: Hospital","OH","Awards",46
"30: Hospital","OH","Funding",23.422707
"30: Hospital","PA","Awards",50
"30: Hospital","PA","Funding",38.152225
"30: Hospital","RI","Awards",16
"30: Hospital","RI","Funding",5.958791
"30: Hospital","SD","Awards",1
"30: Hospital","SD","Funding",2.078909
"30: Hospital","TN","Awards",15
"30: Hospital","TN","Funding",7.909407
"30: Hospital","VA","Awards",1
"30: Hospital","VA","Funding",0.582131
"30: Hospital","WA","Awards",26
"30: Hospital","WA","Funding",13.963676
"FP: For-Profit","AR","Awards",2
"FP: For-Profit","AR","Funding",0.602592
"FP: For-Profit","AZ","Awards",3
"FP: For-Profit","AZ","Funding",2.112412
"FP: For-Profit","CA","Awards",16
"FP: For-Profit","CA","Funding",13.796241
"FP: For-Profit","CO","Awards",4
"FP: For-Profit","CO","Funding",2.276809
"FP: For-Profit","CT","Awards",2
"FP: For-Profit","CT","Funding",0.705903
"FP: For-Profit","DC","Awards",3
"FP: For-Profit","DC","Funding",0.774367
"FP: For-Profit","FL","Awards",1
"FP: For-Profit","FL","Funding",0.812852
"FP: For-Profit","IL","Awards",1
"FP: For-Profit","IL","Funding",0.490469
"FP: For-Profit","MA","Awards",11
"FP: For-Profit","MA","Funding",7.512593
"FP: For-Profit","MD","Awards",18
"FP: For-Profit","MD","Funding",28.358513
"FP: For-Profit","MI","Awards",3
"FP: For-Profit","MI","Funding",1.235943
"FP: For-Profit","MN","Awards",7
"FP: For-Profit","MN","Funding",5.360966
"FP: For-Profit","NC","Awards",8
"FP: For-Profit","NC","Funding",5.382124
"FP: For-Profit","NH","Awards",1
"FP: For-Profit","NH","Funding",0.995757
"FP: For-Profit","NJ","Awards",4
"FP: For-Profit","NJ","Funding",2.5806
"FP: For-Profit","NY","Awards",3
"FP: For-Profit","NY","Funding",2.095236
"FP: For-Profit","OH","Awards",1
"FP: For-Profit","OH","Funding",0.816664
"FP: For-Profit","OR","Awards",5
"FP: For-Profit","OR","Funding",2.668599
"FP: For-Profit","PA","Awards",3
"FP: For-Profit","PA","Funding",2.206129
"FP: For-Profit","RI","Awards",4
"FP: For-Profit","RI","Funding",0.085
"FP: For-Profit","SC","Awards",3
"FP: For-Profit","SC","Funding",1.820325
"FP: For-Profit","TN","Awards",1
"FP: For-Profit","TN","Funding",0.919517
"FP: For-Profit","TX","Awards",4
"FP: For-Profit","TX","Funding",2.431551
"FP: For-Profit","UT","Awards",2
"FP: For-Profit","UT","Funding",0.85466
"FP: For-Profit","VA","Awards",4
"FP: For-Profit","VA","Funding",2.551561
"FP: For-Profit","WA","Awards",1
"FP: For-Profit","WA","Funding",0.306869
"NP: Non-Profit","CA","Awards",3
"NP: Non-Profit","CA","Funding",2.677874
"NP: Non-Profit","FL","Awards",3
"NP: Non-Profit","FL","Funding",0.980853
"NP: Non-Profit","GA","Awards",2
"NP: Non-Profit","GA","Funding",0.548471
"NP: Non-Profit","IL","Awards",3
"NP: Non-Profit","IL","Funding",3.70496
"NP: Non-Profit","MA","Awards",12
"NP: Non-Profit","MA","Funding",6.474122
"NP: Non-Profit","MD","Awards",5
"NP: Non-Profit","MD","Funding",1.695
"NP: Non-Profit","MN","Awards",5
"NP: Non-Profit","MN","Funding",2.996284
"NP: Non-Profit","NE","Awards",3
"NP: Non-Profit","NE","Funding",1.484231
"NP: Non-Profit","NY","Awards",3
"NP: Non-Profit","NY","Funding",5.098239
"NP: Non-Profit","PA","Awards",12
"NP: Non-Profit","PA","Funding",5.841778
"NP: Non-Profit","TX","Awards",1
"NP: Non-Profit","TX","Funding",0.164641
"NP: Non-Profit","VA","Awards",1
"NP: Non-Profit","VA","Funding",0.01
"NP: Non-Profit","WA","Awards",7
"NP: Non-Profit","WA","Funding",5.20711
"OT: Unknown","MB","Awards",1
"OT: Unknown","MB","Funding",0.584243
"OT: Unknown","MD","Awards",3
"OT: Unknown","MD","Funding",7.35592
"OT: Unknown","ON","Awards",1
"OT: Unknown","ON","Funding",0.477421
"OT: Unknown","VA","Awards",2
"OT: Unknown","VA","Funding",0.00995
"OT: Unknown","ZZ","Awards",27
"OT: Unknown","ZZ","Funding",9.242627
