"organization_type_code_desc","organization_org_state","measure","amount"
"NP: Non-Profit","MA","Funding",6.474122
"NP: Non-Profit","MD","Awards",4
"NP: Non-Profit","MD","Funding",1.665
"NP: Non-Profit","MN","Awards",5
"NP: Non-Profit","MN","Funding",2.996284
"NP: Non-Profit","NE","Awards",3
"NP: Non-Profit","NE","Funding",1.484231
"NP: Non-Profit","NY","Awards",3
"NP: Non-Profit","NY","Funding",5.098239
"NP: Non-Profit","PA","Awards",13
"NP: Non-Profit","PA","Funding",5.891892
"NP: Non-Profit","TX","Awards",1
"NP: Non-Profit","TX","Funding",0.164641
"NP: Non-Profit","VA","Awards",1
"NP: Non-Profit","VA","Funding",0.01
"NP: Non-Profit","WA","Awards",7
"NP: Non-Profit","WA","Funding",5.20711
"OT: Unknown","MB","Awards",1
"OT: Unknown","MB","Funding",0.584243
"OT: Unknown","MD","Awards",3
"OT: Unknown","MD","Funding",7.35592
"OT: Unknown","ON","Awards",1
"OT: Unknown","ON","Funding",0.477421
"OT: Unknown","VA","Awards",2
"OT: Unknown","VA","Funding",0.00995
"OT: Unknown","ZZ","Awards",27
"OT: Unknown","ZZ","Funding",9.242627
