"all_themes","major_topic","organization_org_state","short_label","measure","amount"
"ncmrr","Inellectual & Developmental Disabilities","GA","Rehabilitation","Funding",0.238706
"ncmrr","Inellectual & Developmental Disabilities","MA","Rehabilitation","Awards",2
"ncmrr","Inellectual & Developmental Disabilities","MA","Rehabilitation","Funding",0.31603
"ncmrr","Inellectual & Developmental Disabilities","MO","Rehabilitation","Awards",2
"ncmrr","Inellectual & Developmental Disabilities","MO","Rehabilitation","Funding",0.249
"ncmrr","Inellectual & Developmental Disabilities","NC","Rehabilitation","Awards",1
"ncmrr","Inellectual & Developmental Disabilities","NC","Rehabilitation","Funding",0.133817
"ncmrr","Inellectual & Developmental Disabilities","NY","Rehabilitation","Awards",1
"ncmrr","Inellectual & Developmental Disabilities","NY","Rehabilitation","Funding",0.033538
"ncmrr","Inellectual & Developmental Disabilities","OH","Rehabilitation","Awards",1
"ncmrr","Inellectual & Developmental Disabilities","OH","Rehabilitation","Funding",0.193105
"ncmrr","Inellectual & Developmental Disabilities","PA","Rehabilitation","Awards",1
"ncmrr","Inellectual & Developmental Disabilities","PA","Rehabilitation","Funding",0.672976
"ncmrr","Inellectual & Developmental Disabilities","SC","Rehabilitation","Awards",2
"ncmrr","Inellectual & Developmental Disabilities","SC","Rehabilitation","Funding",1.561205
"ncmrr","Inellectual & Developmental Disabilities","VA","Rehabilitation","Awards",1
"ncmrr","Inellectual & Developmental Disabilities","VA","Rehabilitation","Funding",0.630861
"ncmrr","Inellectual & Developmental Disabilities","WI","Rehabilitation","Awards",1
"ncmrr","Inellectual & Developmental Disabilities","WI","Rehabilitation","Funding",0.039271
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","AL","Rehabilitation","Awards",3
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","AL","Rehabilitation","Funding",2.393741
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","AZ","Rehabilitation","Awards",3
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","AZ","Rehabilitation","Funding",2.41087
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","CA","Rehabilitation","Awards",17
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","CA","Rehabilitation","Funding",10.84803
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","CO","Rehabilitation","Awards",8
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","CO","Rehabilitation","Funding",2.493954
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","CT","Rehabilitation","Awards",1
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","CT","Rehabilitation","Funding",0.20125
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","DC","Rehabilitation","Awards",2
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","DC","Rehabilitation","Funding",0.94923
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","DE","Rehabilitation","Awards",5
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","DE","Rehabilitation","Funding",0.755604
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","FL","Rehabilitation","Awards",7
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","FL","Rehabilitation","Funding",2.477835
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","GA","Rehabilitation","Awards",12
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","GA","Rehabilitation","Funding",4.958605
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","IA","Rehabilitation","Awards",1
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","IA","Rehabilitation","Funding",0.229318
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","IL","Rehabilitation","Awards",28
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","IL","Rehabilitation","Funding",15.078888
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","IN","Rehabilitation","Awards",1
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","IN","Rehabilitation","Funding",0.473447
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","KS","Rehabilitation","Awards",1
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","KS","Rehabilitation","Funding",0.33325
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","KY","Rehabilitation","Awards",1
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","KY","Rehabilitation","Funding",0.379591
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","MA","Rehabilitation","Awards",10
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","MA","Rehabilitation","Funding",6.054344
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","MD","Rehabilitation","Awards",6
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","MD","Rehabilitation","Funding",3.262576
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","MI","Rehabilitation","Awards",11
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","MI","Rehabilitation","Funding",4.184974
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","MN","Rehabilitation","Awards",3
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","MN","Rehabilitation","Funding",2.119731
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","MO","Rehabilitation","Awards",8
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","MO","Rehabilitation","Funding",4.129416
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","NC","Rehabilitation","Awards",9
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","NC","Rehabilitation","Funding",3.474531
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","NE","Rehabilitation","Awards",3
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","NE","Rehabilitation","Funding",1.771972
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","NJ","Rehabilitation","Awards",4
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","NJ","Rehabilitation","Funding",0.955115
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","NY","Rehabilitation","Awards",6
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","NY","Rehabilitation","Funding",3.928125
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","OH","Rehabilitation","Awards",14
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","OH","Rehabilitation","Funding",5.918458
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","OR","Rehabilitation","Awards",4
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","OR","Rehabilitation","Funding",1.666337
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","PA","Rehabilitation","Awards",13
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","PA","Rehabilitation","Funding",6.210632
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","RI","Rehabilitation","Awards",1
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","RI","Rehabilitation","Funding",1.391222
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","SC","Rehabilitation","Awards",6
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","SC","Rehabilitation","Funding",3.474245
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","TN","Rehabilitation","Awards",1
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","TN","Rehabilitation","Funding",0.919517
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","TX","Rehabilitation","Awards",5
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","TX","Rehabilitation","Funding",1.895982
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","UT","Rehabilitation","Awards",10
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","UT","Rehabilitation","Funding",3.506137
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","VA","Rehabilitation","Awards",4
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","VA","Rehabilitation","Funding",2.083536
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","WA","Rehabilitation","Awards",6
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","WA","Rehabilitation","Funding",1.995891
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","WI","Rehabilitation","Awards",7
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","WI","Rehabilitation","Funding",3.254153
"ncmrr","Obstet. & Ped. Pharmacol. & Therap.","MO","Rehabilitation","Awards",1
"ncmrr","Obstet. & Ped. Pharmacol. & Therap.","MO","Rehabilitation","Funding",0.163507
"ncmrr","Obstet. & Ped. Pharmacol. & Therap.","OH","Rehabilitation","Awards",1
"ncmrr","Obstet. & Ped. Pharmacol. & Therap.","OH","Rehabilitation","Funding",0.053722
"ncmrr","Obstet. & Ped. Pharmacol. & Therap.","WI","Rehabilitation","Awards",1
"ncmrr","Obstet. & Ped. Pharmacol. & Therap.","WI","Rehabilitation","Funding",0.34332
"ncmrr","Pediatric Growth & Nutrition","MA","Rehabilitation","Awards",1
"ncmrr","Pediatric Growth & Nutrition","MA","Rehabilitation","Funding",0.631027
"ncmrr","Pediatric Growth & Nutrition","NC","Rehabilitation","Awards",1
"ncmrr","Pediatric Growth & Nutrition","NC","Rehabilitation","Funding",4.874466
"ncmrr","Pediatric Growth & Nutrition","UT","Rehabilitation","Awards",1
"ncmrr","Pediatric Growth & Nutrition","UT","Rehabilitation","Funding",0.055114
"ncmrr","Pediatric Growth & Nutrition","WI","Rehabilitation","Awards",1
"ncmrr","Pediatric Growth & Nutrition","WI","Rehabilitation","Funding",0.68688
"ncmrr","Pediatric Trauma & Critical Care","NC","Rehabilitation","Awards",1
"ncmrr","Pediatric Trauma & Critical Care","NC","Rehabilitation","Funding",0.647003
"ncmrr","Pediatric Trauma & Critical Care","NV","Rehabilitation","Awards",1
"ncmrr","Pediatric Trauma & Critical Care","NV","Rehabilitation","Funding",0.153602
"ncmrr","Pediatric Trauma & Critical Care","OH","Rehabilitation","Awards",1
"ncmrr","Pediatric Trauma & Critical Care","OH","Rehabilitation","Funding",0.624362
"ncmrr","Pediatric Trauma & Critical Care","SC","Rehabilitation","Awards",1
"ncmrr","Pediatric Trauma & Critical Care","SC","Rehabilitation","Funding",0.578158
"ncmrr","Population Dynamics","IL","Rehabilitation","Awards",1
"ncmrr","Population Dynamics","IL","Rehabilitation","Funding",0.424539
"ncmrr","Population Dynamics","MN","Rehabilitation","Awards",1
"ncmrr","Population Dynamics","MN","Rehabilitation","Funding",0.665503
"ncmrr","Pregnancy & Perinatology","CA","Rehabilitation","Awards",2
"ncmrr","Pregnancy & Perinatology","CA","Rehabilitation","Funding",0.921272
"ncmrr","Pregnancy & Perinatology","ID","Rehabilitation","Awards",1
"ncmrr","Pregnancy & Perinatology","ID","Rehabilitation","Funding",0.540549
"ncmrr","Pregnancy & Perinatology","MI","Rehabilitation","Awards",2
"ncmrr","Pregnancy & Perinatology","MI","Rehabilitation","Funding",0.194446
"ncmrr","Pregnancy & Perinatology","MO","Rehabilitation","Awards",1
"ncmrr","Pregnancy & Perinatology","MO","Rehabilitation","Funding",0.334325
"ncmrr","Pregnancy & Perinatology","PA","Rehabilitation","Awards",1
"ncmrr","Pregnancy & Perinatology","PA","Rehabilitation","Funding",0.522257
"ncmrr","Pregnancy & Perinatology","TX","Rehabilitation","Awards",1
"ncmrr","Pregnancy & Perinatology","TX","Rehabilitation","Funding",0.62082
"theme1","Child Development & Behavior","CA","Developmental Biology","Awards",1
"theme1","Child Development & Behavior","CA","Developmental Biology","Funding",0.65176
"theme1","Child Development & Behavior","IA","Developmental Biology","Awards",1
"theme1","Child Development & Behavior","IA","Developmental Biology","Funding",0.146086
"theme1","Child Development & Behavior","IN","Developmental Biology","Awards",1
"theme1","Child Development & Behavior","IN","Developmental Biology","Funding",0.01
"theme1","Child Development & Behavior","KY","Developmental Biology","Awards",1
"theme1","Child Development & Behavior","KY","Developmental Biology","Funding",0.249
"theme1","Child Development & Behavior","NY","Developmental Biology","Awards",1
"theme1","Child Development & Behavior","NY","Developmental Biology","Funding",0.758206
"theme1","Child Development & Behavior","TN","Developmental Biology","Awards",1
"theme1","Child Development & Behavior","TN","Developmental Biology","Funding",0.01
"theme1","Dev. Biology & Congenital Anomalies","AL","Developmental Biology","Awards",1
"theme1","Dev. Biology & Congenital Anomalies","AL","Developmental Biology","Funding",0.602956
"theme1","Dev. Biology & Congenital Anomalies","AZ","Developmental Biology","Awards",1
"theme1","Dev. Biology & Congenital Anomalies","AZ","Developmental Biology","Funding",0.510446
"theme1","Dev. Biology & Congenital Anomalies","CA","Developmental Biology","Awards",26
"theme1","Dev. Biology & Congenital Anomalies","CA","Developmental Biology","Funding",9.588524
"theme1","Dev. Biology & Congenital Anomalies","CO","Developmental Biology","Awards",1
"theme1","Dev. Biology & Congenital Anomalies","CO","Developmental Biology","Funding",0.1404
"theme1","Dev. Biology & Congenital Anomalies","CT","Developmental Biology","Awards",9
"theme1","Dev. Biology & Congenital Anomalies","CT","Developmental Biology","Funding",3.736267
"theme1","Dev. Biology & Congenital Anomalies","DC","Developmental Biology","Awards",2
"theme1","Dev. Biology & Congenital Anomalies","DC","Developmental Biology","Funding",0.780951
"theme1","Dev. Biology & Congenital Anomalies","FL","Developmental Biology","Awards",1
"theme1","Dev. Biology & Congenital Anomalies","FL","Developmental Biology","Funding",0.713969
"theme1","Dev. Biology & Congenital Anomalies","GA","Developmental Biology","Awards",4
"theme1","Dev. Biology & Congenital Anomalies","GA","Developmental Biology","Funding",1.116028
"theme1","Dev. Biology & Congenital Anomalies","HI","Developmental Biology","Awards",1
"theme1","Dev. Biology & Congenital Anomalies","HI","Developmental Biology","Funding",0.1565
"theme1","Dev. Biology & Congenital Anomalies","ID","Developmental Biology","Awards",1
"theme1","Dev. Biology & Congenital Anomalies","ID","Developmental Biology","Funding",0.415376
"theme1","Dev. Biology & Congenital Anomalies","IL","Developmental Biology","Awards",7
"theme1","Dev. Biology & Congenital Anomalies","IL","Developmental Biology","Funding",1.953493
"theme1","Dev. Biology & Congenital Anomalies","IN","Developmental Biology","Awards",1
"theme1","Dev. Biology & Congenital Anomalies","IN","Developmental Biology","Funding",0.425348
"theme1","Dev. Biology & Congenital Anomalies","KY","Developmental Biology","Awards",2
"theme1","Dev. Biology & Congenital Anomalies","KY","Developmental Biology","Funding",1.096466
"theme1","Dev. Biology & Congenital Anomalies","LA","Developmental Biology","Awards",2
"theme1","Dev. Biology & Congenital Anomalies","LA","Developmental Biology","Funding",0.324416
"theme1","Dev. Biology & Congenital Anomalies","MA","Developmental Biology","Awards",25
"theme1","Dev. Biology & Congenital Anomalies","MA","Developmental Biology","Funding",21.922646
"theme1","Dev. Biology & Congenital Anomalies","MD","Developmental Biology","Awards",10
"theme1","Dev. Biology & Congenital Anomalies","MD","Developmental Biology","Funding",3.445711
"theme1","Dev. Biology & Congenital Anomalies","ME","Developmental Biology","Awards",5
"theme1","Dev. Biology & Congenital Anomalies","ME","Developmental Biology","Funding",4.136605
"theme1","Dev. Biology & Congenital Anomalies","MI","Developmental Biology","Awards",5
"theme1","Dev. Biology & Congenital Anomalies","MI","Developmental Biology","Funding",2.086797
"theme1","Dev. Biology & Congenital Anomalies","MN","Developmental Biology","Awards",3
"theme1","Dev. Biology & Congenital Anomalies","MN","Developmental Biology","Funding",0.705609
"theme1","Dev. Biology & Congenital Anomalies","MO","Developmental Biology","Awards",6
"theme1","Dev. Biology & Congenital Anomalies","MO","Developmental Biology","Funding",2.232871
"theme1","Dev. Biology & Congenital Anomalies","MS","Developmental Biology","Awards",1
"theme1","Dev. Biology & Congenital Anomalies","MS","Developmental Biology","Funding",0.411969
"theme1","Dev. Biology & Congenital Anomalies","NC","Developmental Biology","Awards",17
"theme1","Dev. Biology & Congenital Anomalies","NC","Developmental Biology","Funding",6.043325
"theme1","Dev. Biology & Congenital Anomalies","NJ","Developmental Biology","Awards",12
"theme1","Dev. Biology & Congenital Anomalies","NJ","Developmental Biology","Funding",5.679452
"theme1","Dev. Biology & Congenital Anomalies","NY","Developmental Biology","Awards",34
"theme1","Dev. Biology & Congenital Anomalies","NY","Developmental Biology","Funding",11.875527
"theme1","Dev. Biology & Congenital Anomalies","OH","Developmental Biology","Awards",8
"theme1","Dev. Biology & Congenital Anomalies","OH","Developmental Biology","Funding",4.267232
"theme1","Dev. Biology & Congenital Anomalies","OR","Developmental Biology","Awards",6
"theme1","Dev. Biology & Congenital Anomalies","OR","Developmental Biology","Funding",1.674073
"theme1","Dev. Biology & Congenital Anomalies","PA","Developmental Biology","Awards",15
"theme1","Dev. Biology & Congenital Anomalies","PA","Developmental Biology","Funding",5.216982
"theme1","Dev. Biology & Congenital Anomalies","RI","Developmental Biology","Awards",4
"theme1","Dev. Biology & Congenital Anomalies","RI","Developmental Biology","Funding",0.04293
"theme1","Dev. Biology & Congenital Anomalies","TN","Developmental Biology","Awards",1
"theme1","Dev. Biology & Congenital Anomalies","TN","Developmental Biology","Funding",0.032243
"theme1","Dev. Biology & Congenital Anomalies","TX","Developmental Biology","Awards",17
"theme1","Dev. Biology & Congenital Anomalies","TX","Developmental Biology","Funding",6.775637
"theme1","Dev. Biology & Congenital Anomalies","UT","Developmental Biology","Awards",3
"theme1","Dev. Biology & Congenital Anomalies","UT","Developmental Biology","Funding",1.165263
"theme1","Dev. Biology & Congenital Anomalies","VA","Developmental Biology","Awards",7
"theme1","Dev. Biology & Congenital Anomalies","VA","Developmental Biology","Funding",1.84578
"theme1","Dev. Biology & Congenital Anomalies","WA","Developmental Biology","Awards",7
"theme1","Dev. Biology & Congenital Anomalies","WA","Developmental Biology","Funding",2.712133
"theme1","Dev. Biology & Congenital Anomalies","WI","Developmental Biology","Awards",5
"theme1","Dev. Biology & Congenital Anomalies","WI","Developmental Biology","Funding",1.377351
"theme1","Fertility & Infertility","CA","Developmental Biology","Awards",14
"theme1","Fertility & Infertility","CA","Developmental Biology","Funding",5.893916
"theme1","Fertility & Infertility","CO","Developmental Biology","Awards",2
"theme1","Fertility & Infertility","CO","Developmental Biology","Funding",1.292013
"theme1","Fertility & Infertility","CT","Developmental Biology","Awards",3
"theme1","Fertility & Infertility","CT","Developmental Biology","Funding",2.641757
"theme1","Fertility & Infertility","FL","Developmental Biology","Awards",1
"theme1","Fertility & Infertility","FL","Developmental Biology","Funding",0.626368
"theme1","Fertility & Infertility","GA","Developmental Biology","Awards",4
"theme1","Fertility & Infertility","GA","Developmental Biology","Funding",0.433567
"theme1","Fertility & Infertility","HI","Developmental Biology","Awards",1
"theme1","Fertility & Infertility","HI","Developmental Biology","Funding",0.02
"theme1","Fertility & Infertility","IL","Developmental Biology","Awards",4
"theme1","Fertility & Infertility","IL","Developmental Biology","Funding",3.366018
"theme1","Fertility & Infertility","IN","Developmental Biology","Awards",3
"theme1","Fertility & Infertility","IN","Developmental Biology","Funding",1.050501
"theme1","Fertility & Infertility","KS","Developmental Biology","Awards",4
"theme1","Fertility & Infertility","KS","Developmental Biology","Funding",1.040195
"theme1","Fertility & Infertility","KY","Developmental Biology","Awards",2
"theme1","Fertility & Infertility","KY","Developmental Biology","Funding",0.573014
"theme1","Fertility & Infertility","LA","Developmental Biology","Awards",1
"theme1","Fertility & Infertility","LA","Developmental Biology","Funding",0.484361
"theme1","Fertility & Infertility","MA","Developmental Biology","Awards",12
"theme1","Fertility & Infertility","MA","Developmental Biology","Funding",4.926735
"theme1","Fertility & Infertility","MD","Developmental Biology","Awards",8
"theme1","Fertility & Infertility","MD","Developmental Biology","Funding",2.157873
"theme1","Fertility & Infertility","ME","Developmental Biology","Awards",1
"theme1","Fertility & Infertility","ME","Developmental Biology","Funding",0.401093
"theme1","Fertility & Infertility","MI","Developmental Biology","Awards",10
"theme1","Fertility & Infertility","MI","Developmental Biology","Funding",3.74193
"theme1","Fertility & Infertility","MO","Developmental Biology","Awards",6
"theme1","Fertility & Infertility","MO","Developmental Biology","Funding",2.177372
"theme1","Fertility & Infertility","MS","Developmental Biology","Awards",1
"theme1","Fertility & Infertility","MS","Developmental Biology","Funding",0.215797
"theme1","Fertility & Infertility","NC","Developmental Biology","Awards",6
"theme1","Fertility & Infertility","NC","Developmental Biology","Funding",2.081197
"theme1","Fertility & Infertility","NE","Developmental Biology","Awards",1
"theme1","Fertility & Infertility","NE","Developmental Biology","Funding",0.239086
"theme1","Fertility & Infertility","NJ","Developmental Biology","Awards",5
"theme1","Fertility & Infertility","NJ","Developmental Biology","Funding",1.38417
"theme1","Fertility & Infertility","NY","Developmental Biology","Awards",24
"theme1","Fertility & Infertility","NY","Developmental Biology","Funding",10.457826
"theme1","Fertility & Infertility","OH","Developmental Biology","Awards",2
"theme1","Fertility & Infertility","OH","Developmental Biology","Funding",0.840991
"theme1","Fertility & Infertility","OR","Developmental Biology","Awards",2
"theme1","Fertility & Infertility","OR","Developmental Biology","Funding",1.104734
"theme1","Fertility & Infertility","PA","Developmental Biology","Awards",18
"theme1","Fertility & Infertility","PA","Developmental Biology","Funding",6.396131
"theme1","Fertility & Infertility","RI","Developmental Biology","Awards",1
"theme1","Fertility & Infertility","RI","Developmental Biology","Funding",0.0097
"theme1","Fertility & Infertility","TX","Developmental Biology","Awards",16
"theme1","Fertility & Infertility","TX","Developmental Biology","Funding",6.885329
"theme1","Fertility & Infertility","UT","Developmental Biology","Awards",3
"theme1","Fertility & Infertility","UT","Developmental Biology","Funding",1.216289
"theme1","Fertility & Infertility","VA","Developmental Biology","Awards",3
"theme1","Fertility & Infertility","VA","Developmental Biology","Funding",1.222015
"theme1","Fertility & Infertility","VT","Developmental Biology","Awards",2
"theme1","Fertility & Infertility","VT","Developmental Biology","Funding",0.766323
"theme1","Fertility & Infertility","WA","Developmental Biology","Awards",5
"theme1","Fertility & Infertility","WA","Developmental Biology","Funding",2.368543
"theme1","Fertility & Infertility","WI","Developmental Biology","Awards",3
"theme1","Fertility & Infertility","WI","Developmental Biology","Funding",0.83335
"theme1","Fertility & Infertility","WY","Developmental Biology","Awards",2
"theme1","Fertility & Infertility","WY","Developmental Biology","Funding",0.7225
"theme1","Gynecologic Health & Disease","CA","Developmental Biology","Awards",2
"theme1","Gynecologic Health & Disease","CA","Developmental Biology","Funding",0.601196
"theme1","Gynecologic Health & Disease","CT","Developmental Biology","Awards",1
"theme1","Gynecologic Health & Disease","CT","Developmental Biology","Funding",0.347771
"theme1","Gynecologic Health & Disease","HI","Developmental Biology","Awards",1
"theme1","Gynecologic Health & Disease","HI","Developmental Biology","Funding",0.1565
"theme1","Gynecologic Health & Disease","IL","Developmental Biology","Awards",1
"theme1","Gynecologic Health & Disease","IL","Developmental Biology","Funding",0.652138
"theme1","Gynecologic Health & Disease","IN","Developmental Biology","Awards",1
"theme1","Gynecologic Health & Disease","IN","Developmental Biology","Funding",0.618771
"theme1","Gynecologic Health & Disease","MA","Developmental Biology","Awards",1
"theme1","Gynecologic Health & Disease","MA","Developmental Biology","Funding",0.555359
"theme1","Gynecologic Health & Disease","MD","Developmental Biology","Awards",1
"theme1","Gynecologic Health & Disease","MD","Developmental Biology","Funding",0.777459
"theme1","Gynecologic Health & Disease","MI","Developmental Biology","Awards",5
"theme1","Gynecologic Health & Disease","MI","Developmental Biology","Funding",3.088534
"theme1","Gynecologic Health & Disease","MO","Developmental Biology","Awards",1
"theme1","Gynecologic Health & Disease","MO","Developmental Biology","Funding",0.443436
"theme1","Gynecologic Health & Disease","OH","Developmental Biology","Awards",1
"theme1","Gynecologic Health & Disease","OH","Developmental Biology","Funding",0.688436
"theme1","Gynecologic Health & Disease","TN","Developmental Biology","Awards",1
"theme1","Gynecologic Health & Disease","TN","Developmental Biology","Funding",0.684601
"theme1","Gynecologic Health & Disease","TX","Developmental Biology","Awards",5
"theme1","Gynecologic Health & Disease","TX","Developmental Biology","Funding",2.779016
"theme1","Inellectual & Developmental Disabilities","AL","Developmental Biology","Awards",1
"theme1","Inellectual & Developmental Disabilities","AL","Developmental Biology","Funding",0.59494
"theme1","Inellectual & Developmental Disabilities","AR","Developmental Biology","Awards",1
"theme1","Inellectual & Developmental Disabilities","AR","Developmental Biology","Funding",0.295923
"theme1","Inellectual & Developmental Disabilities","CA","Developmental Biology","Awards",11
"theme1","Inellectual & Developmental Disabilities","CA","Developmental Biology","Funding",3.898452
"theme1","Inellectual & Developmental Disabilities","CO","Developmental Biology","Awards",7
"theme1","Inellectual & Developmental Disabilities","CO","Developmental Biology","Funding",5.037448
"theme1","Inellectual & Developmental Disabilities","CT","Developmental Biology","Awards",4
"theme1","Inellectual & Developmental Disabilities","CT","Developmental Biology","Funding",1.80537
