"all_themes","major_topic","organization_org_state","short_label","measure","amount"
"ncmrr","Inellectual & Developmental Disabilities","MA","Rehabilitation","Funding",0.31603
"ncmrr","Inellectual & Developmental Disabilities","MO","Rehabilitation","Awards",2
"ncmrr","Inellectual & Developmental Disabilities","MO","Rehabilitation","Funding",0.249
"ncmrr","Inellectual & Developmental Disabilities","NC","Rehabilitation","Awards",1
"ncmrr","Inellectual & Developmental Disabilities","NC","Rehabilitation","Funding",0.133817
"ncmrr","Inellectual & Developmental Disabilities","NY","Rehabilitation","Awards",1
"ncmrr","Inellectual & Developmental Disabilities","NY","Rehabilitation","Funding",0.033538
"ncmrr","Inellectual & Developmental Disabilities","OH","Rehabilitation","Awards",1
"ncmrr","Inellectual & Developmental Disabilities","OH","Rehabilitation","Funding",0.193105
"ncmrr","Inellectual & Developmental Disabilities","PA","Rehabilitation","Awards",1
"ncmrr","Inellectual & Developmental Disabilities","PA","Rehabilitation","Funding",0.672976
"ncmrr","Inellectual & Developmental Disabilities","SC","Rehabilitation","Awards",2
"ncmrr","Inellectual & Developmental Disabilities","SC","Rehabilitation","Funding",1.561205
"ncmrr","Inellectual & Developmental Disabilities","VA","Rehabilitation","Awards",1
"ncmrr","Inellectual & Developmental Disabilities","VA","Rehabilitation","Funding",0.630861
"ncmrr","Inellectual & Developmental Disabilities","WI","Rehabilitation","Awards",1
"ncmrr","Inellectual & Developmental Disabilities","WI","Rehabilitation","Funding",0.039271
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","AL","Rehabilitation","Awards",3
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","AL","Rehabilitation","Funding",2.18527
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","AZ","Rehabilitation","Awards",3
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","AZ","Rehabilitation","Funding",2.41087
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","CA","Rehabilitation","Awards",15
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","CA","Rehabilitation","Funding",9.344304
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","CO","Rehabilitation","Awards",7
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","CO","Rehabilitation","Funding",2.349554
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","CT","Rehabilitation","Awards",1
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","CT","Rehabilitation","Funding",0.20125
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","DC","Rehabilitation","Awards",2
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","DC","Rehabilitation","Funding",0.94923
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","DE","Rehabilitation","Awards",6
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","DE","Rehabilitation","Funding",1.142352
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","FL","Rehabilitation","Awards",7
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","FL","Rehabilitation","Funding",2.380056
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","GA","Rehabilitation","Awards",12
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","GA","Rehabilitation","Funding",4.958605
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","IA","Rehabilitation","Awards",1
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","IA","Rehabilitation","Funding",0.229318
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","IL","Rehabilitation","Awards",27
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","IL","Rehabilitation","Funding",13.819411
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","IN","Rehabilitation","Awards",1
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","IN","Rehabilitation","Funding",0.468992
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","KS","Rehabilitation","Awards",1
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","KS","Rehabilitation","Funding",0.33325
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","KY","Rehabilitation","Awards",1
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","KY","Rehabilitation","Funding",0.379591
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","MA","Rehabilitation","Awards",11
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","MA","Rehabilitation","Funding",6.668229
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","MD","Rehabilitation","Awards",5
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","MD","Rehabilitation","Funding",3.016572
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","MI","Rehabilitation","Awards",11
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","MI","Rehabilitation","Funding",4.186445
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","MN","Rehabilitation","Awards",3
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","MN","Rehabilitation","Funding",2.119731
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","MO","Rehabilitation","Awards",7
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","MO","Rehabilitation","Funding",3.876186
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","NC","Rehabilitation","Awards",9
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","NC","Rehabilitation","Funding",3.474531
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","NE","Rehabilitation","Awards",3
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","NE","Rehabilitation","Funding",1.771972
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","NJ","Rehabilitation","Awards",3
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","NJ","Rehabilitation","Funding",0.829736
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","NY","Rehabilitation","Awards",5
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","NY","Rehabilitation","Funding",2.501937
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","OH","Rehabilitation","Awards",13
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","OH","Rehabilitation","Funding",5.409652
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","OR","Rehabilitation","Awards",4
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","OR","Rehabilitation","Funding",1.719531
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","PA","Rehabilitation","Awards",12
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","PA","Rehabilitation","Funding",6.051632
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","RI","Rehabilitation","Awards",1
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","RI","Rehabilitation","Funding",1.391222
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","SC","Rehabilitation","Awards",6
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","SC","Rehabilitation","Funding",3.474245
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","TN","Rehabilitation","Awards",1
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","TN","Rehabilitation","Funding",0.919517
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","TX","Rehabilitation","Awards",5
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","TX","Rehabilitation","Funding",1.895982
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","UT","Rehabilitation","Awards",10
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","UT","Rehabilitation","Funding",3.517661
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","VA","Rehabilitation","Awards",3
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","VA","Rehabilitation","Funding",1.126303
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","WA","Rehabilitation","Awards",7
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","WA","Rehabilitation","Funding",2.597999
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","WI","Rehabilitation","Awards",6
"ncmrr","Natl. Ctr. for Med. Rehabilitation Res.","WI","Rehabilitation","Funding",3.061028
"ncmrr","Obstet. & Ped. Pharmacol. & Therap.","MO","Rehabilitation","Awards",1
"ncmrr","Obstet. & Ped. Pharmacol. & Therap.","MO","Rehabilitation","Funding",0.163507
"ncmrr","Obstet. & Ped. Pharmacol. & Therap.","OH","Rehabilitation","Awards",1
"ncmrr","Obstet. & Ped. Pharmacol. & Therap.","OH","Rehabilitation","Funding",0.053722
"ncmrr","Obstet. & Ped. Pharmacol. & Therap.","WI","Rehabilitation","Awards",1
"ncmrr","Obstet. & Ped. Pharmacol. & Therap.","WI","Rehabilitation","Funding",0.34332
"ncmrr","Pediatric Growth & Nutrition","MA","Rehabilitation","Awards",1
"ncmrr","Pediatric Growth & Nutrition","MA","Rehabilitation","Funding",0.631027
"ncmrr","Pediatric Growth & Nutrition","NC","Rehabilitation","Awards",1
"ncmrr","Pediatric Growth & Nutrition","NC","Rehabilitation","Funding",4.874466
"ncmrr","Pediatric Growth & Nutrition","UT","Rehabilitation","Awards",1
"ncmrr","Pediatric Growth & Nutrition","UT","Rehabilitation","Funding",0.055114
"ncmrr","Pediatric Growth & Nutrition","WI","Rehabilitation","Awards",1
"ncmrr","Pediatric Growth & Nutrition","WI","Rehabilitation","Funding",0.68688
"ncmrr","Pediatric Trauma & Critical Care","NC","Rehabilitation","Awards",1
"ncmrr","Pediatric Trauma & Critical Care","NC","Rehabilitation","Funding",0.647003
"ncmrr","Pediatric Trauma & Critical Care","NV","Rehabilitation","Awards",1
"ncmrr","Pediatric Trauma & Critical Care","NV","Rehabilitation","Funding",0.153602
"ncmrr","Pediatric Trauma & Critical Care","OH","Rehabilitation","Awards",1
"ncmrr","Pediatric Trauma & Critical Care","OH","Rehabilitation","Funding",0.624362
"ncmrr","Pediatric Trauma & Critical Care","SC","Rehabilitation","Awards",1
"ncmrr","Pediatric Trauma & Critical Care","SC","Rehabilitation","Funding",0.578158
"ncmrr","Population Dynamics","MN","Rehabilitation","Awards",1
"ncmrr","Population Dynamics","MN","Rehabilitation","Funding",0.665503
"ncmrr","Pregnancy & Perinatology","CA","Rehabilitation","Awards",2
"ncmrr","Pregnancy & Perinatology","CA","Rehabilitation","Funding",0.921272
"ncmrr","Pregnancy & Perinatology","ID","Rehabilitation","Awards",1
"ncmrr","Pregnancy & Perinatology","ID","Rehabilitation","Funding",0.573021
"ncmrr","Pregnancy & Perinatology","MI","Rehabilitation","Awards",2
"ncmrr","Pregnancy & Perinatology","MI","Rehabilitation","Funding",0.194446
"ncmrr","Pregnancy & Perinatology","MO","Rehabilitation","Awards",1
"ncmrr","Pregnancy & Perinatology","MO","Rehabilitation","Funding",0.334325
"ncmrr","Pregnancy & Perinatology","PA","Rehabilitation","Awards",2
"ncmrr","Pregnancy & Perinatology","PA","Rehabilitation","Funding",0.881279
"ncmrr","Pregnancy & Perinatology","TX","Rehabilitation","Awards",1
"ncmrr","Pregnancy & Perinatology","TX","Rehabilitation","Funding",0.62082
"theme1","Child Development & Behavior","CA","Developmental Biology","Awards",1
"theme1","Child Development & Behavior","CA","Developmental Biology","Funding",0.65176
"theme1","Child Development & Behavior","IA","Developmental Biology","Awards",1
"theme1","Child Development & Behavior","IA","Developmental Biology","Funding",0.146086
"theme1","Child Development & Behavior","IN","Developmental Biology","Awards",1
"theme1","Child Development & Behavior","IN","Developmental Biology","Funding",0.01
"theme1","Child Development & Behavior","KY","Developmental Biology","Awards",1
"theme1","Child Development & Behavior","KY","Developmental Biology","Funding",0.249
"theme1","Child Development & Behavior","NY","Developmental Biology","Awards",1
"theme1","Child Development & Behavior","NY","Developmental Biology","Funding",0.758206
"theme1","Child Development & Behavior","TN","Developmental Biology","Awards",1
"theme1","Child Development & Behavior","TN","Developmental Biology","Funding",0.01
"theme1","Dev. Biology & Congenital Anomalies","AL","Developmental Biology","Awards",1
"theme1","Dev. Biology & Congenital Anomalies","AL","Developmental Biology","Funding",0.602956
"theme1","Dev. Biology & Congenital Anomalies","AZ","Developmental Biology","Awards",1
"theme1","Dev. Biology & Congenital Anomalies","AZ","Developmental Biology","Funding",0.510446
"theme1","Dev. Biology & Congenital Anomalies","CA","Developmental Biology","Awards",26
"theme1","Dev. Biology & Congenital Anomalies","CA","Developmental Biology","Funding",9.409827
"theme1","Dev. Biology & Congenital Anomalies","CO","Developmental Biology","Awards",2
"theme1","Dev. Biology & Congenital Anomalies","CO","Developmental Biology","Funding",0.184052
"theme1","Dev. Biology & Congenital Anomalies","CT","Developmental Biology","Awards",9
"theme1","Dev. Biology & Congenital Anomalies","CT","Developmental Biology","Funding",3.801738
"theme1","Dev. Biology & Congenital Anomalies","DC","Developmental Biology","Awards",2
"theme1","Dev. Biology & Congenital Anomalies","DC","Developmental Biology","Funding",0.76786
"theme1","Dev. Biology & Congenital Anomalies","FL","Developmental Biology","Awards",1
"theme1","Dev. Biology & Congenital Anomalies","FL","Developmental Biology","Funding",0.713969
"theme1","Dev. Biology & Congenital Anomalies","GA","Developmental Biology","Awards",4
"theme1","Dev. Biology & Congenital Anomalies","GA","Developmental Biology","Funding",1.117384
"theme1","Dev. Biology & Congenital Anomalies","HI","Developmental Biology","Awards",1
"theme1","Dev. Biology & Congenital Anomalies","HI","Developmental Biology","Funding",0.1565
"theme1","Dev. Biology & Congenital Anomalies","ID","Developmental Biology","Awards",1
"theme1","Dev. Biology & Congenital Anomalies","ID","Developmental Biology","Funding",0.415376
"theme1","Dev. Biology & Congenital Anomalies","IL","Developmental Biology","Awards",6
"theme1","Dev. Biology & Congenital Anomalies","IL","Developmental Biology","Funding",1.686733
"theme1","Dev. Biology & Congenital Anomalies","IN","Developmental Biology","Awards",1
"theme1","Dev. Biology & Congenital Anomalies","IN","Developmental Biology","Funding",0.425348
"theme1","Dev. Biology & Congenital Anomalies","KY","Developmental Biology","Awards",2
"theme1","Dev. Biology & Congenital Anomalies","KY","Developmental Biology","Funding",1.066599
"theme1","Dev. Biology & Congenital Anomalies","LA","Developmental Biology","Awards",2
"theme1","Dev. Biology & Congenital Anomalies","LA","Developmental Biology","Funding",0.324416
"theme1","Dev. Biology & Congenital Anomalies","MA","Developmental Biology","Awards",26
"theme1","Dev. Biology & Congenital Anomalies","MA","Developmental Biology","Funding",21.936557
"theme1","Dev. Biology & Congenital Anomalies","MD","Developmental Biology","Awards",10
"theme1","Dev. Biology & Congenital Anomalies","MD","Developmental Biology","Funding",3.445711
"theme1","Dev. Biology & Congenital Anomalies","ME","Developmental Biology","Awards",4
"theme1","Dev. Biology & Congenital Anomalies","ME","Developmental Biology","Funding",1.901615
"theme1","Dev. Biology & Congenital Anomalies","MI","Developmental Biology","Awards",3
"theme1","Dev. Biology & Congenital Anomalies","MI","Developmental Biology","Funding",1.304892
"theme1","Dev. Biology & Congenital Anomalies","MN","Developmental Biology","Awards",3
"theme1","Dev. Biology & Congenital Anomalies","MN","Developmental Biology","Funding",0.705609
"theme1","Dev. Biology & Congenital Anomalies","MO","Developmental Biology","Awards",6
"theme1","Dev. Biology & Congenital Anomalies","MO","Developmental Biology","Funding",2.232871
"theme1","Dev. Biology & Congenital Anomalies","MS","Developmental Biology","Awards",1
"theme1","Dev. Biology & Congenital Anomalies","MS","Developmental Biology","Funding",0.411969
"theme1","Dev. Biology & Congenital Anomalies","NC","Developmental Biology","Awards",17
"theme1","Dev. Biology & Congenital Anomalies","NC","Developmental Biology","Funding",5.929114
"theme1","Dev. Biology & Congenital Anomalies","NJ","Developmental Biology","Awards",12
"theme1","Dev. Biology & Congenital Anomalies","NJ","Developmental Biology","Funding",5.680604
"theme1","Dev. Biology & Congenital Anomalies","NY","Developmental Biology","Awards",30
"theme1","Dev. Biology & Congenital Anomalies","NY","Developmental Biology","Funding",11.133577
"theme1","Dev. Biology & Congenital Anomalies","OH","Developmental Biology","Awards",7
"theme1","Dev. Biology & Congenital Anomalies","OH","Developmental Biology","Funding",2.620433
"theme1","Dev. Biology & Congenital Anomalies","OR","Developmental Biology","Awards",5
"theme1","Dev. Biology & Congenital Anomalies","OR","Developmental Biology","Funding",1.427083
"theme1","Dev. Biology & Congenital Anomalies","PA","Developmental Biology","Awards",14
"theme1","Dev. Biology & Congenital Anomalies","PA","Developmental Biology","Funding",4.820919
"theme1","Dev. Biology & Congenital Anomalies","RI","Developmental Biology","Awards",1
"theme1","Dev. Biology & Congenital Anomalies","RI","Developmental Biology","Funding",0.00993
"theme1","Dev. Biology & Congenital Anomalies","TN","Developmental Biology","Awards",1
"theme1","Dev. Biology & Congenital Anomalies","TN","Developmental Biology","Funding",0.032243
"theme1","Dev. Biology & Congenital Anomalies","TX","Developmental Biology","Awards",17
"theme1","Dev. Biology & Congenital Anomalies","TX","Developmental Biology","Funding",6.777037
"theme1","Dev. Biology & Congenital Anomalies","UT","Developmental Biology","Awards",2
"theme1","Dev. Biology & Congenital Anomalies","UT","Developmental Biology","Funding",0.69589
"theme1","Dev. Biology & Congenital Anomalies","VA","Developmental Biology","Awards",7
"theme1","Dev. Biology & Congenital Anomalies","VA","Developmental Biology","Funding",1.84578
"theme1","Dev. Biology & Congenital Anomalies","WA","Developmental Biology","Awards",7
"theme1","Dev. Biology & Congenital Anomalies","WA","Developmental Biology","Funding",2.712709
"theme1","Dev. Biology & Congenital Anomalies","WI","Developmental Biology","Awards",5
"theme1","Dev. Biology & Congenital Anomalies","WI","Developmental Biology","Funding",1.373223
"theme1","Fertility & Infertility","CA","Developmental Biology","Awards",12
"theme1","Fertility & Infertility","CA","Developmental Biology","Funding",5.457806
"theme1","Fertility & Infertility","CO","Developmental Biology","Awards",3
"theme1","Fertility & Infertility","CO","Developmental Biology","Funding",1.535904
"theme1","Fertility & Infertility","CT","Developmental Biology","Awards",3
"theme1","Fertility & Infertility","CT","Developmental Biology","Funding",2.638061
"theme1","Fertility & Infertility","GA","Developmental Biology","Awards",4
"theme1","Fertility & Infertility","GA","Developmental Biology","Funding",0.433567
"theme1","Fertility & Infertility","HI","Developmental Biology","Awards",1
"theme1","Fertility & Infertility","HI","Developmental Biology","Funding",0.02
"theme1","Fertility & Infertility","IL","Developmental Biology","Awards",4
"theme1","Fertility & Infertility","IL","Developmental Biology","Funding",3.366018
"theme1","Fertility & Infertility","IN","Developmental Biology","Awards",3
"theme1","Fertility & Infertility","IN","Developmental Biology","Funding",1.050501
"theme1","Fertility & Infertility","KS","Developmental Biology","Awards",5
"theme1","Fertility & Infertility","KS","Developmental Biology","Funding",1.598606
"theme1","Fertility & Infertility","KY","Developmental Biology","Awards",2
"theme1","Fertility & Infertility","KY","Developmental Biology","Funding",0.573014
"theme1","Fertility & Infertility","LA","Developmental Biology","Awards",1
"theme1","Fertility & Infertility","LA","Developmental Biology","Funding",0.484361
"theme1","Fertility & Infertility","MA","Developmental Biology","Awards",10
"theme1","Fertility & Infertility","MA","Developmental Biology","Funding",4.049985
"theme1","Fertility & Infertility","MD","Developmental Biology","Awards",6
"theme1","Fertility & Infertility","MD","Developmental Biology","Funding",1.350245
"theme1","Fertility & Infertility","ME","Developmental Biology","Awards",1
"theme1","Fertility & Infertility","ME","Developmental Biology","Funding",0.401093
"theme1","Fertility & Infertility","MI","Developmental Biology","Awards",9
"theme1","Fertility & Infertility","MI","Developmental Biology","Funding",3.46227
"theme1","Fertility & Infertility","MO","Developmental Biology","Awards",4
"theme1","Fertility & Infertility","MO","Developmental Biology","Funding",1.336193
"theme1","Fertility & Infertility","MS","Developmental Biology","Awards",1
"theme1","Fertility & Infertility","MS","Developmental Biology","Funding",0.215797
"theme1","Fertility & Infertility","NC","Developmental Biology","Awards",6
"theme1","Fertility & Infertility","NC","Developmental Biology","Funding",2.122739
"theme1","Fertility & Infertility","NE","Developmental Biology","Awards",1
"theme1","Fertility & Infertility","NE","Developmental Biology","Funding",0.239086
"theme1","Fertility & Infertility","NJ","Developmental Biology","Awards",5
"theme1","Fertility & Infertility","NJ","Developmental Biology","Funding",1.371378
"theme1","Fertility & Infertility","NY","Developmental Biology","Awards",20
"theme1","Fertility & Infertility","NY","Developmental Biology","Funding",8.220875
"theme1","Fertility & Infertility","OH","Developmental Biology","Awards",2
"theme1","Fertility & Infertility","OH","Developmental Biology","Funding",0.840991
"theme1","Fertility & Infertility","OR","Developmental Biology","Awards",2
"theme1","Fertility & Infertility","OR","Developmental Biology","Funding",1.104734
"theme1","Fertility & Infertility","PA","Developmental Biology","Awards",18
"theme1","Fertility & Infertility","PA","Developmental Biology","Funding",6.396131
"theme1","Fertility & Infertility","RI","Developmental Biology","Awards",1
"theme1","Fertility & Infertility","RI","Developmental Biology","Funding",0.0097
"theme1","Fertility & Infertility","TX","Developmental Biology","Awards",15
"theme1","Fertility & Infertility","TX","Developmental Biology","Funding",6.570671
"theme1","Fertility & Infertility","UT","Developmental Biology","Awards",3
"theme1","Fertility & Infertility","UT","Developmental Biology","Funding",1.216289
"theme1","Fertility & Infertility","VA","Developmental Biology","Awards",3
"theme1","Fertility & Infertility","VA","Developmental Biology","Funding",1.214973
"theme1","Fertility & Infertility","VT","Developmental Biology","Awards",2
"theme1","Fertility & Infertility","VT","Developmental Biology","Funding",0.766323
"theme1","Fertility & Infertility","WA","Developmental Biology","Awards",4
"theme1","Fertility & Infertility","WA","Developmental Biology","Funding",1.404498
"theme1","Fertility & Infertility","WI","Developmental Biology","Awards",3
"theme1","Fertility & Infertility","WI","Developmental Biology","Funding",0.83335
"theme1","Fertility & Infertility","WY","Developmental Biology","Awards",2
"theme1","Fertility & Infertility","WY","Developmental Biology","Funding",0.7225
"theme1","Gynecologic Health & Disease","CA","Developmental Biology","Awards",2
"theme1","Gynecologic Health & Disease","CA","Developmental Biology","Funding",0.601196
"theme1","Gynecologic Health & Disease","CT","Developmental Biology","Awards",1
"theme1","Gynecologic Health & Disease","CT","Developmental Biology","Funding",0.55483
"theme1","Gynecologic Health & Disease","HI","Developmental Biology","Awards",1
"theme1","Gynecologic Health & Disease","HI","Developmental Biology","Funding",0.1565
"theme1","Gynecologic Health & Disease","IL","Developmental Biology","Awards",1
"theme1","Gynecologic Health & Disease","IL","Developmental Biology","Funding",0.652138
"theme1","Gynecologic Health & Disease","IN","Developmental Biology","Awards",1
"theme1","Gynecologic Health & Disease","IN","Developmental Biology","Funding",0.618771
"theme1","Gynecologic Health & Disease","MA","Developmental Biology","Awards",1
"theme1","Gynecologic Health & Disease","MA","Developmental Biology","Funding",0.555359
"theme1","Gynecologic Health & Disease","MD","Developmental Biology","Awards",1
"theme1","Gynecologic Health & Disease","MD","Developmental Biology","Funding",0.777459
"theme1","Gynecologic Health & Disease","MI","Developmental Biology","Awards",5
"theme1","Gynecologic Health & Disease","MI","Developmental Biology","Funding",3.088534
"theme1","Gynecologic Health & Disease","MO","Developmental Biology","Awards",1
"theme1","Gynecologic Health & Disease","MO","Developmental Biology","Funding",0.443436
"theme1","Gynecologic Health & Disease","OH","Developmental Biology","Awards",1
"theme1","Gynecologic Health & Disease","OH","Developmental Biology","Funding",0.688436
"theme1","Gynecologic Health & Disease","TN","Developmental Biology","Awards",1
"theme1","Gynecologic Health & Disease","TN","Developmental Biology","Funding",0.684601
"theme1","Gynecologic Health & Disease","TX","Developmental Biology","Awards",5
"theme1","Gynecologic Health & Disease","TX","Developmental Biology","Funding",2.846088
"theme1","Inellectual & Developmental Disabilities","AL","Developmental Biology","Awards",1
"theme1","Inellectual & Developmental Disabilities","AL","Developmental Biology","Funding",0.59494
"theme1","Inellectual & Developmental Disabilities","AR","Developmental Biology","Awards",1
"theme1","Inellectual & Developmental Disabilities","AR","Developmental Biology","Funding",0.295923
"theme1","Inellectual & Developmental Disabilities","CA","Developmental Biology","Awards",10
"theme1","Inellectual & Developmental Disabilities","CA","Developmental Biology","Funding",3.181655
"theme1","Inellectual & Developmental Disabilities","CO","Developmental Biology","Awards",7
"theme1","Inellectual & Developmental Disabilities","CO","Developmental Biology","Funding",5.038696
"theme1","Inellectual & Developmental Disabilities","CT","Developmental Biology","Awards",3
"theme1","Inellectual & Developmental Disabilities","CT","Developmental Biology","Funding",1.434307
"theme1","Inellectual & Developmental Disabilities","DC","Developmental Biology","Awards",4
"theme1","Inellectual & Developmental Disabilities","DC","Developmental Biology","Funding",2.215938
"theme1","Inellectual & Developmental Disabilities","DE","Developmental Biology","Awards",1
"theme1","Inellectual & Developmental Disabilities","DE","Developmental Biology","Funding",0.58011
"theme1","Inellectual & Developmental Disabilities","FL","Developmental Biology","Awards",1
