"award_type_desc","organization_org_state","measure","amount"
"5: Continuation","MS","Awards",4
"5: Continuation","MS","Funding",3.081073
"5: Continuation","NC","Awards",118
"5: Continuation","NC","Funding",65.67755
"5: Continuation","NE","Awards",6
"5: Continuation","NE","Funding",3.628484
"5: Continuation","NH","Awards",4
"5: Continuation","NH","Funding",2.681351
"5: Continuation","NJ","Awards",41
"5: Continuation","NJ","Funding",15.650152
"5: Continuation","NM","Awards",2
"5: Continuation","NM","Funding",0.543491
"5: Continuation","NV","Awards",4
"5: Continuation","NV","Funding",1.41317
"5: Continuation","NY","Awards",170
"5: Continuation","NY","Funding",93.428219
"5: Continuation","OH","Awards",86
"5: Continuation","OH","Funding",44.787421
"5: Continuation","OK","Awards",5
"5: Continuation","OK","Funding",3.317859
"5: Continuation","ON","Awards",3
"5: Continuation","ON","Funding",0.848032
"5: Continuation","OR","Awards",42
"5: Continuation","OR","Funding",22.731802
"5: Continuation","PA","Awards",160
"5: Continuation","PA","Funding",86.511726
"5: Continuation","RI","Awards",22
"5: Continuation","RI","Funding",10.778064
"5: Continuation","SC","Awards",21
"5: Continuation","SC","Funding",8.466953
"5: Continuation","SD","Awards",1
"5: Continuation","SD","Funding",1.469241
"5: Continuation","TN","Awards",23
"5: Continuation","TN","Funding",11.284134
"5: Continuation","TX","Awards",128
"5: Continuation","TX","Funding",57.633891
"5: Continuation","UT","Awards",35
"5: Continuation","UT","Funding",17.532265
"5: Continuation","VA","Awards",26
"5: Continuation","VA","Funding",12.313645
"5: Continuation","VT","Awards",6
"5: Continuation","VT","Funding",2.068915
"5: Continuation","WA","Awards",75
"5: Continuation","WA","Funding",34.461822
"5: Continuation","WI","Awards",51
"5: Continuation","WI","Funding",24.523344
"5: Continuation","WV","Awards",1
"5: Continuation","WV","Funding",0.368676
"5: Continuation","WY","Awards",1
"5: Continuation","WY","Funding",0.325125
"5: Continuation","ZZ","Awards",12
"5: Continuation","ZZ","Funding",5.101295
"Not applicable","CA","Awards",21
"Not applicable","CA","Funding",10.917839
"Not applicable","CO","Awards",3
"Not applicable","CO","Funding",0.703329
"Not applicable","GA","Awards",1
"Not applicable","GA","Funding",0.004025
"Not applicable","HI","Awards",1
"Not applicable","HI","Funding",0.004512
"Not applicable","LA","Awards",1
"Not applicable","LA","Funding",0.246869
"Not applicable","MA","Awards",2
"Not applicable","MA","Funding",0.229998
"Not applicable","MD","Awards",21
"Not applicable","MD","Funding",25.727967
"Not applicable","ME","Awards",1
"Not applicable","ME","Funding",0.649999
"Not applicable","MN","Awards",4
"Not applicable","MN","Funding",0.658041
"Not applicable","NC","Awards",6
"Not applicable","NC","Funding",5.077803
"Not applicable","NY","Awards",5
"Not applicable","NY","Funding",4.562177
"Not applicable","OH","Awards",1
"Not applicable","OH","Funding",0.004701
"Not applicable","OR","Awards",1
"Not applicable","OR","Funding",0.003546
"Not applicable","PA","Awards",2
"Not applicable","PA","Funding",0.009514
"Not applicable","UT","Awards",2
"Not applicable","UT","Funding",0.132953
"Not applicable","VA","Awards",6
"Not applicable","VA","Funding",0.729429
"Not applicable","WA","Awards",1
"Not applicable","WA","Funding",0.035622
"Other","AZ","Awards",1
"Other","AZ","Funding",0.427356
"Other","CA","Awards",4
"Other","CA","Funding",1.689898
"Other","CT","Awards",1
"Other","CT","Funding",0.173638
"Other","FL","Awards",3
"Other","FL","Funding",2.312224
"Other","GA","Awards",3
"Other","GA","Funding",2.343383
"Other","IA","Awards",1
"Other","IA","Funding",0.229318
"Other","IL","Awards",3
"Other","IL","Funding",0.831346
"Other","IN","Awards",1
"Other","IN","Funding",0.154572
"Other","MA","Awards",3
"Other","MA","Funding",1.310601
"Other","MD","Awards",2
"Other","MD","Funding",1.751467
"Other","MI","Awards",1
"Other","MI","Funding",0.022779
"Other","MN","Awards",1
"Other","MN","Funding",0.226511
"Other","NC","Awards",2
"Other","NC","Funding",0.731616
"Other","NE","Awards",1
"Other","NE","Funding",0.239086
"Other","NY","Awards",1
"Other","NY","Funding",0.429867
"Other","OH","Awards",4
"Other","OH","Funding",1.586306
"Other","SC","Awards",1
"Other","SC","Funding",0.541602
"Other","TX","Awards",3
"Other","TX","Funding",1.03413
"Other","VA","Awards",1
"Other","VA","Funding",0.303504
"Other","VT","Awards",1
"Other","VT","Funding",0.01
"Other","WA","Awards",2
"Other","WA","Funding",1.953094
