"award_type_desc","organization_org_state","measure","amount"
"2: Renewal","OH","Funding",1.22312
"2: Renewal","OK","Awards",1
"2: Renewal","OK","Funding",0.444238
"2: Renewal","OR","Awards",1
"2: Renewal","OR","Funding",0.3402
"2: Renewal","PA","Awards",4
"2: Renewal","PA","Funding",2.436797
"2: Renewal","TX","Awards",5
"2: Renewal","TX","Funding",3.265543
"2: Renewal","UT","Awards",2
"2: Renewal","UT","Funding",1.008597
"2: Renewal","VA","Awards",1
"2: Renewal","VA","Funding",0.706302
"2: Renewal","WA","Awards",1
"2: Renewal","WA","Funding",0.3402
"3: Revision","AL","Awards",1
"3: Revision","AL","Funding",0.425224
"3: Revision","CA","Awards",33
"3: Revision","CA","Funding",4.717882
"3: Revision","CO","Awards",6
"3: Revision","CO","Funding",2.672798
"3: Revision","CT","Awards",8
"3: Revision","CT","Funding",0.863094
"3: Revision","DC","Awards",1
"3: Revision","DC","Funding",0.297
"3: Revision","FL","Awards",1
"3: Revision","FL","Funding",0.454441
"3: Revision","IL","Awards",7
"3: Revision","IL","Funding",0.550751
"3: Revision","IN","Awards",3
"3: Revision","IN","Funding",0.417965
"3: Revision","KS","Awards",1
"3: Revision","KS","Funding",0.058426
"3: Revision","LA","Awards",1
"3: Revision","LA","Funding",0.092669
"3: Revision","MA","Awards",23
"3: Revision","MA","Funding",9.070184
"3: Revision","MD","Awards",15
"3: Revision","MD","Funding",2.845634
"3: Revision","MI","Awards",3
"3: Revision","MI","Funding",0.529013
"3: Revision","MN","Awards",6
"3: Revision","MN","Funding",0.624853
"3: Revision","MO","Awards",9
"3: Revision","MO","Funding",2.418391
"3: Revision","NC","Awards",15
"3: Revision","NC","Funding",3.120205
"3: Revision","NH","Awards",1
"3: Revision","NH","Funding",0.132292
"3: Revision","NJ","Awards",6
"3: Revision","NJ","Funding",0.367507
"3: Revision","NV","Awards",1
"3: Revision","NV","Funding",0.064365
"3: Revision","NY","Awards",14
"3: Revision","NY","Funding",2.058006
"3: Revision","OH","Awards",1
"3: Revision","OH","Funding",0.730474
"3: Revision","OR","Awards",2
"3: Revision","OR","Funding",0.107503
"3: Revision","PA","Awards",17
"3: Revision","PA","Funding",9.896163
"3: Revision","RI","Awards",6
"3: Revision","RI","Funding",0.660514
"3: Revision","SC","Awards",4
"3: Revision","SC","Funding",0.346573
"3: Revision","TN","Awards",2
"3: Revision","TN","Funding",0.186973
"3: Revision","TX","Awards",3
"3: Revision","TX","Funding",0.522705
"3: Revision","UT","Awards",3
"3: Revision","UT","Funding",0.200362
"3: Revision","VA","Awards",2
"3: Revision","VA","Funding",0.648566
"3: Revision","WA","Awards",12
"3: Revision","WA","Funding",3.413419
"3: Revision","WI","Awards",5
"3: Revision","WI","Funding",1.097697
"3: Revision","ZZ","Awards",7
"3: Revision","ZZ","Funding",1.28246
"4: Extension","AZ","Awards",1
"4: Extension","AZ","Funding",0.249
"4: Extension","CA","Awards",5
"4: Extension","CA","Funding",3.749217
"4: Extension","CO","Awards",3
"4: Extension","CO","Funding",1.879329
"4: Extension","CT","Awards",4
"4: Extension","CT","Funding",3.045763
"4: Extension","FL","Awards",2
"4: Extension","FL","Funding",0.497976
"4: Extension","GA","Awards",1
"4: Extension","GA","Funding",0.9444
"4: Extension","IL","Awards",2
"4: Extension","IL","Funding",1.840945
"4: Extension","KY","Awards",1
"4: Extension","KY","Funding",0.249
"4: Extension","MA","Awards",9
"4: Extension","MA","Funding",7.126008
"4: Extension","MD","Awards",1
"4: Extension","MD","Funding",0.17769
"4: Extension","MI","Awards",4
"4: Extension","MI","Funding",5.098499
"4: Extension","MN","Awards",1
"4: Extension","MN","Funding",0.895447
"4: Extension","MO","Awards",2
"4: Extension","MO","Funding",0.944767
"4: Extension","NC","Awards",2
"4: Extension","NC","Funding",1.217211
"4: Extension","NJ","Awards",5
"4: Extension","NJ","Funding",4.81071
"4: Extension","NY","Awards",5
"4: Extension","NY","Funding",2.616997
"4: Extension","OR","Awards",2
"4: Extension","OR","Funding",1.762596
"4: Extension","PA","Awards",3
"4: Extension","PA","Funding",2.152996
"4: Extension","RI","Awards",2
"4: Extension","RI","Funding",0.470546
"4: Extension","SC","Awards",1
"4: Extension","SC","Funding",0.747003
"4: Extension","TN","Awards",1
"4: Extension","TN","Funding",1.058625
"4: Extension","TX","Awards",2
"4: Extension","TX","Funding",0.994298
"4: Extension","UT","Awards",1
"4: Extension","UT","Funding",0.249
"4: Extension","VA","Awards",1
"4: Extension","VA","Funding",1.077116
"4: Extension","WA","Awards",4
"4: Extension","WA","Funding",5.99931
"5: Continuation","AL","Awards",26
"5: Continuation","AL","Funding",13.031579
"5: Continuation","AR","Awards",6
"5: Continuation","AR","Funding",2.607235
"5: Continuation","AZ","Awards",22
"5: Continuation","AZ","Funding",11.968948
"5: Continuation","CA","Awards",262
"5: Continuation","CA","Funding",126.280339
"5: Continuation","CO","Awards",50
"5: Continuation","CO","Funding",24.270306
"5: Continuation","CT","Awards",49
"5: Continuation","CT","Funding",20.835522
"5: Continuation","DC","Awards",28
"5: Continuation","DC","Funding",22.645444
"5: Continuation","DE","Awards",8
"5: Continuation","DE","Funding",2.804828
"5: Continuation","FL","Awards",22
"5: Continuation","FL","Funding",25.268459
"5: Continuation","GA","Awards",46
"5: Continuation","GA","Funding",19.562145
"5: Continuation","HI","Awards",2
"5: Continuation","HI","Funding",1.095833
"5: Continuation","IA","Awards",13
"5: Continuation","IA","Funding",5.431475
"5: Continuation","ID","Awards",1
"5: Continuation","ID","Funding",0.573021
"5: Continuation","IL","Awards",72
"5: Continuation","IL","Funding",35.00439
"5: Continuation","IN","Awards",31
"5: Continuation","IN","Funding",14.042065
"5: Continuation","KS","Awards",24
"5: Continuation","KS","Funding",9.384629
"5: Continuation","KY","Awards",9
"5: Continuation","KY","Funding",3.788878
"5: Continuation","LA","Awards",10
"5: Continuation","LA","Funding",8.807942
"5: Continuation","MA","Awards",176
"5: Continuation","MA","Funding",112.554767
"5: Continuation","MB","Awards",1
"5: Continuation","MB","Funding",0.545085
"5: Continuation","MD","Awards",76
"5: Continuation","MD","Funding",40.470249
"5: Continuation","ME","Awards",6
"5: Continuation","ME","Funding",2.325651
"5: Continuation","MI","Awards",88
"5: Continuation","MI","Funding",41.392161
"5: Continuation","MN","Awards",47
"5: Continuation","MN","Funding",24.067985
"5: Continuation","MO","Awards",57
"5: Continuation","MO","Funding",26.068411
"5: Continuation","MS","Awards",4
"5: Continuation","MS","Funding",3.081073
"5: Continuation","NC","Awards",117
"5: Continuation","NC","Funding",64.777198
"5: Continuation","NE","Awards",5
"5: Continuation","NE","Funding",3.013832
"5: Continuation","NH","Awards",3
"5: Continuation","NH","Funding",2.06566
"5: Continuation","NJ","Awards",38
"5: Continuation","NJ","Funding",14.143587
"5: Continuation","NM","Awards",2
"5: Continuation","NM","Funding",0.543491
"5: Continuation","NV","Awards",4
"5: Continuation","NV","Funding",1.41317
"5: Continuation","NY","Awards",164
"5: Continuation","NY","Funding",88.192938
"5: Continuation","OH","Awards",84
"5: Continuation","OH","Funding",42.908641
"5: Continuation","OK","Awards",5
"5: Continuation","OK","Funding",3.317859
"5: Continuation","ON","Awards",2
"5: Continuation","ON","Funding",0.704181
"5: Continuation","OR","Awards",41
"5: Continuation","OR","Funding",22.31605
"5: Continuation","PA","Awards",154
"5: Continuation","PA","Funding",81.236215
"5: Continuation","RI","Awards",21
"5: Continuation","RI","Funding",9.384901
"5: Continuation","SC","Awards",21
"5: Continuation","SC","Funding",8.466953
"5: Continuation","SD","Awards",1
"5: Continuation","SD","Funding",1.469241
"5: Continuation","TN","Awards",23
"5: Continuation","TN","Funding",11.126676
"5: Continuation","TX","Awards",125
"5: Continuation","TX","Funding",55.696718
"5: Continuation","UT","Awards",35
"5: Continuation","UT","Funding",17.518046
"5: Continuation","VA","Awards",26
"5: Continuation","VA","Funding",12.658139
"5: Continuation","VT","Awards",6
"5: Continuation","VT","Funding",2.068915
"5: Continuation","WA","Awards",76
"5: Continuation","WA","Funding",34.495405
"5: Continuation","WI","Awards",52
"5: Continuation","WI","Funding",24.964493
"5: Continuation","WV","Awards",2
"5: Continuation","WV","Funding",0.528516
"5: Continuation","WY","Awards",1
"5: Continuation","WY","Funding",0.325125
"5: Continuation","ZZ","Awards",12
"5: Continuation","ZZ","Funding",5.102148
"Not applicable","CA","Awards",21
"Not applicable","CA","Funding",10.917839
"Not applicable","CO","Awards",3
"Not applicable","CO","Funding",0.703329
"Not applicable","GA","Awards",1
"Not applicable","GA","Funding",0.004025
"Not applicable","HI","Awards",1
"Not applicable","HI","Funding",0.004512
"Not applicable","LA","Awards",1
"Not applicable","LA","Funding",0.246869
"Not applicable","MA","Awards",2
"Not applicable","MA","Funding",0.229998
"Not applicable","MD","Awards",20
"Not applicable","MD","Funding",25.659176
"Not applicable","ME","Awards",1
"Not applicable","ME","Funding",0.649999
"Not applicable","MN","Awards",4
"Not applicable","MN","Funding",0.658041
"Not applicable","NC","Awards",6
"Not applicable","NC","Funding",5.077803
"Not applicable","NY","Awards",5
"Not applicable","NY","Funding",4.562177
"Not applicable","OH","Awards",1
"Not applicable","OH","Funding",0.004701
"Not applicable","OR","Awards",1
"Not applicable","OR","Funding",0.003546
"Not applicable","PA","Awards",2
"Not applicable","PA","Funding",0.009514
"Not applicable","UT","Awards",2
"Not applicable","UT","Funding",0.132953
"Not applicable","VA","Awards",6
"Not applicable","VA","Funding",0.729429
"Not applicable","WA","Awards",1
"Not applicable","WA","Funding",0.035622
"Other","AZ","Awards",1
"Other","AZ","Funding",0.427356
"Other","CA","Awards",3
"Other","CA","Funding",1.143533
"Other","CT","Awards",1
"Other","CT","Funding",0.173638
"Other","FL","Awards",3
"Other","FL","Funding",2.312224
"Other","IA","Awards",1
"Other","IA","Funding",0.229318
"Other","IL","Awards",2
"Other","IL","Funding",0.381847
"Other","MA","Awards",2
"Other","MA","Funding",0.84241
"Other","MD","Awards",2
"Other","MD","Funding",1.751467
"Other","MI","Awards",1
"Other","MI","Funding",0.022779
"Other","MN","Awards",1
"Other","MN","Funding",0.226511
"Other","MO","Awards",1
"Other","MO","Funding",0.539802
"Other","NC","Awards",1
"Other","NC","Funding",0.288255
"Other","NE","Awards",1
"Other","NE","Funding",0.239086
"Other","NY","Awards",2
"Other","NY","Funding",0.671143
"Other","OH","Awards",4
"Other","OH","Funding",1.586306
"Other","SC","Awards",1
"Other","SC","Funding",0.541602
"Other","TX","Awards",2
"Other","TX","Funding",0.940199
"Other","VA","Awards",2
"Other","VA","Funding",0.428873
"Other","WA","Awards",3
"Other","WA","Funding",2.651384
