"award_type_desc","organization_org_state","measure","amount"
"2: Renewal","IN","Funding",0.946688
"2: Renewal","KS","Awards",1
"2: Renewal","KS","Funding",0.177837
"2: Renewal","MA","Awards",9
"2: Renewal","MA","Funding",3.987471
"2: Renewal","ME","Awards",2
"2: Renewal","ME","Funding",2.832785
"2: Renewal","MI","Awards",4
"2: Renewal","MI","Funding",2.39432
"2: Renewal","MN","Awards",1
"2: Renewal","MN","Funding",0.677303
"2: Renewal","MO","Awards",3
"2: Renewal","MO","Funding",1.491235
"2: Renewal","NJ","Awards",1
"2: Renewal","NJ","Funding",0.906002
"2: Renewal","NY","Awards",5
"2: Renewal","NY","Funding",1.073358
"2: Renewal","OH","Awards",3
"2: Renewal","OH","Funding",1.826124
"2: Renewal","OK","Awards",1
"2: Renewal","OK","Funding",0.444238
"2: Renewal","PA","Awards",6
"2: Renewal","PA","Funding",3.255408
"2: Renewal","TX","Awards",4
"2: Renewal","TX","Funding",2.617882
"2: Renewal","UT","Awards",2
"2: Renewal","UT","Funding",1.008597
"2: Renewal","WA","Awards",1
"2: Renewal","WA","Funding",2.02534
"2: Renewal","WI","Awards",1
"2: Renewal","WI","Funding",0.35971
"3: Revision","AL","Awards",1
"3: Revision","AL","Funding",1.837193
"3: Revision","CA","Awards",28
"3: Revision","CA","Funding",4.171389
"3: Revision","CO","Awards",3
"3: Revision","CO","Funding",1.611868
"3: Revision","CT","Awards",5
"3: Revision","CT","Funding",0.442554
"3: Revision","DC","Awards",1
"3: Revision","DC","Funding",0.297
"3: Revision","FL","Awards",1
"3: Revision","FL","Funding",0.454441
"3: Revision","IL","Awards",8
"3: Revision","IL","Funding",2.926907
"3: Revision","IN","Awards",3
"3: Revision","IN","Funding",0.417965
"3: Revision","KS","Awards",1
"3: Revision","KS","Funding",0.058426
"3: Revision","LA","Awards",2
"3: Revision","LA","Funding",2.655314
"3: Revision","MA","Awards",25
"3: Revision","MA","Funding",10.405301
"3: Revision","MD","Awards",9
"3: Revision","MD","Funding",1.953038
"3: Revision","ME","Awards",1
"3: Revision","ME","Funding",0.152997
"3: Revision","MI","Awards",5
"3: Revision","MI","Funding",0.645162
"3: Revision","MN","Awards",6
"3: Revision","MN","Funding",0.671444
"3: Revision","MO","Awards",8
"3: Revision","MO","Funding",2.408671
"3: Revision","NC","Awards",22
"3: Revision","NC","Funding",11.112774
"3: Revision","NH","Awards",1
"3: Revision","NH","Funding",0.132292
"3: Revision","NJ","Awards",5
"3: Revision","NJ","Funding",0.229584
"3: Revision","NV","Awards",1
"3: Revision","NV","Funding",0.064365
"3: Revision","NY","Awards",14
"3: Revision","NY","Funding",2.910367
"3: Revision","OH","Awards",1
"3: Revision","OH","Funding",0.730474
"3: Revision","OR","Awards",4
"3: Revision","OR","Funding",0.316789
"3: Revision","PA","Awards",8
"3: Revision","PA","Funding",8.667954
"3: Revision","RI","Awards",2
"3: Revision","RI","Funding",0.382563
"3: Revision","SC","Awards",4
"3: Revision","SC","Funding",0.394562
"3: Revision","TN","Awards",2
"3: Revision","TN","Funding",0.186973
"3: Revision","TX","Awards",2
"3: Revision","TX","Funding",0.331558
"3: Revision","UT","Awards",2
"3: Revision","UT","Funding",0.125586
"3: Revision","VA","Awards",1
"3: Revision","VA","Funding",0.210341
"3: Revision","WA","Awards",12
"3: Revision","WA","Funding",3.413419
"3: Revision","WI","Awards",4
"3: Revision","WI","Funding",1.143344
"3: Revision","ZZ","Awards",8
"3: Revision","ZZ","Funding",1.486748
"4: Extension","AZ","Awards",1
"4: Extension","AZ","Funding",0.249
"4: Extension","CA","Awards",5
"4: Extension","CA","Funding",4.629693
"4: Extension","CO","Awards",4
"4: Extension","CO","Funding",2.560298
"4: Extension","CT","Awards",4
"4: Extension","CT","Funding",3.045763
"4: Extension","FL","Awards",1
"4: Extension","FL","Funding",0.248976
"4: Extension","GA","Awards",2
"4: Extension","GA","Funding",2.955587
"4: Extension","IL","Awards",4
"4: Extension","IL","Funding",4.006205
"4: Extension","KY","Awards",1
"4: Extension","KY","Funding",0.249
"4: Extension","MA","Awards",9
"4: Extension","MA","Funding",7.126008
"4: Extension","MD","Awards",1
"4: Extension","MD","Funding",0.17769
"4: Extension","MI","Awards",4
"4: Extension","MI","Funding",5.098499
"4: Extension","MN","Awards",1
"4: Extension","MN","Funding",0.895447
"4: Extension","MO","Awards",2
"4: Extension","MO","Funding",2.957933
"4: Extension","NC","Awards",3
"4: Extension","NC","Funding",1.466211
"4: Extension","NJ","Awards",5
"4: Extension","NJ","Funding",6.022166
"4: Extension","NY","Awards",4
"4: Extension","NY","Funding",2.190018
"4: Extension","OR","Awards",3
"4: Extension","OR","Funding",2.588673
"4: Extension","PA","Awards",3
"4: Extension","PA","Funding",3.912372
"4: Extension","RI","Awards",2
"4: Extension","RI","Funding",0.470546
"4: Extension","SC","Awards",1
"4: Extension","SC","Funding",0.747003
"4: Extension","TN","Awards",1
"4: Extension","TN","Funding",1.058625
"4: Extension","TX","Awards",2
"4: Extension","TX","Funding",0.994298
"4: Extension","VA","Awards",1
"4: Extension","VA","Funding",1.077116
"4: Extension","WA","Awards",4
"4: Extension","WA","Funding",5.99931
"4: Extension","WI","Awards",1
"4: Extension","WI","Funding",1.872482
"5: Continuation","AL","Awards",24
"5: Continuation","AL","Funding",12.436393
"5: Continuation","AR","Awards",5
"5: Continuation","AR","Funding",2.005074
"5: Continuation","AZ","Awards",22
"5: Continuation","AZ","Funding",11.734314
"5: Continuation","CA","Awards",259
"5: Continuation","CA","Funding",123.683962
"5: Continuation","CO","Awards",46
"5: Continuation","CO","Funding",21.94763
"5: Continuation","CT","Awards",47
"5: Continuation","CT","Funding",20.199513
"5: Continuation","DC","Awards",25
"5: Continuation","DC","Funding",25.932842
"5: Continuation","DE","Awards",6
"5: Continuation","DE","Funding",1.85395
"5: Continuation","FL","Awards",20
"5: Continuation","FL","Funding",24.260104
"5: Continuation","GA","Awards",47
"5: Continuation","GA","Funding",18.385163
"5: Continuation","HI","Awards",2
"5: Continuation","HI","Funding",1.095833
"5: Continuation","IA","Awards",13
"5: Continuation","IA","Funding",5.427228
"5: Continuation","ID","Awards",1
"5: Continuation","ID","Funding",0.573021
"5: Continuation","IL","Awards",73
"5: Continuation","IL","Funding",34.799566
"5: Continuation","IN","Awards",28
"5: Continuation","IN","Funding",12.559538
"5: Continuation","KS","Awards",22
"5: Continuation","KS","Funding",8.893609
"5: Continuation","KY","Awards",9
"5: Continuation","KY","Funding",4.012898
"5: Continuation","LA","Awards",10
"5: Continuation","LA","Funding",6.801147
"5: Continuation","MA","Awards",167
"5: Continuation","MA","Funding",92.901001
"5: Continuation","MB","Awards",1
"5: Continuation","MB","Funding",0.584243
"5: Continuation","MD","Awards",71
"5: Continuation","MD","Funding",37.411726
"5: Continuation","ME","Awards",6
"5: Continuation","ME","Funding",2.326945
"5: Continuation","MI","Awards",86
"5: Continuation","MI","Funding",37.526249
"5: Continuation","MN","Awards",45
"5: Continuation","MN","Funding",23.954272
"5: Continuation","MO","Awards",55
"5: Continuation","MO","Funding",23.808858
"5: Continuation","MS","Awards",3
"5: Continuation","MS","Funding",0.589532
"5: Continuation","NC","Awards",109
"5: Continuation","NC","Funding",62.040569
"5: Continuation","NE","Awards",6
"5: Continuation","NE","Funding",3.59673
"5: Continuation","NH","Awards",4
"5: Continuation","NH","Funding",2.657452
"5: Continuation","NJ","Awards",37
"5: Continuation","NJ","Funding",14.441108
"5: Continuation","NM","Awards",2
"5: Continuation","NM","Funding",0.543491
"5: Continuation","NV","Awards",3
"5: Continuation","NV","Funding",1.094587
"5: Continuation","NY","Awards",163
"5: Continuation","NY","Funding",84.24385
"5: Continuation","OH","Awards",83
"5: Continuation","OH","Funding",40.797392
"5: Continuation","OK","Awards",4
"5: Continuation","OK","Funding",1.885209
"5: Continuation","ON","Awards",1
"5: Continuation","ON","Funding",0.477421
"5: Continuation","OR","Awards",44
"5: Continuation","OR","Funding",22.218544
"5: Continuation","PA","Awards",148
"5: Continuation","PA","Funding",74.308421
"5: Continuation","RI","Awards",19
"5: Continuation","RI","Funding",8.447098
"5: Continuation","SC","Awards",19
"5: Continuation","SC","Funding",7.842293
"5: Continuation","TN","Awards",20
"5: Continuation","TN","Funding",10.353801
"5: Continuation","TX","Awards",121
"5: Continuation","TX","Funding",53.351604
"5: Continuation","UT","Awards",35
"5: Continuation","UT","Funding",13.744692
"5: Continuation","VA","Awards",21
"5: Continuation","VA","Funding",10.300733
"5: Continuation","VT","Awards",4
"5: Continuation","VT","Funding",1.354554
"5: Continuation","WA","Awards",74
"5: Continuation","WA","Funding",34.034651
"5: Continuation","WI","Awards",47
"5: Continuation","WI","Funding",21.37802
"5: Continuation","WV","Awards",1
"5: Continuation","WV","Funding",0.15984
"5: Continuation","WY","Awards",1
"5: Continuation","WY","Funding",0.325125
"5: Continuation","ZZ","Awards",12
"5: Continuation","ZZ","Funding",5.102148
"Not applicable","CA","Awards",18
"Not applicable","CA","Funding",10.908594
"Not applicable","CO","Awards",2
"Not applicable","CO","Funding",0.699948
"Not applicable","LA","Awards",1
"Not applicable","LA","Funding",0.246869
"Not applicable","MA","Awards",1
"Not applicable","MA","Funding",0.225
"Not applicable","MD","Awards",18
"Not applicable","MD","Funding",25.397635
"Not applicable","ME","Awards",1
"Not applicable","ME","Funding",0.649999
"Not applicable","MN","Awards",4
"Not applicable","MN","Funding",0.658041
"Not applicable","NC","Awards",6
"Not applicable","NC","Funding",5.077803
"Not applicable","NY","Awards",3
"Not applicable","NY","Funding",4.552652
"Not applicable","VA","Awards",5
"Not applicable","VA","Funding",0.727347
"Not applicable","WA","Awards",1
"Not applicable","WA","Funding",0.035622
"Not applicable","ZZ","Awards",3
"Not applicable","ZZ","Funding",1.239951
"Other","AZ","Awards",2
"Other","AZ","Funding",0.875638
"Other","CA","Awards",4
"Other","CA","Funding",0.871426
"Other","CT","Awards",2
"Other","CT","Funding",0.333119
"Other","FL","Awards",1
"Other","FL","Funding",0.440651
"Other","IL","Awards",2
"Other","IL","Funding",0.439903
"Other","MA","Awards",2
"Other","MA","Funding",0.84241
"Other","MI","Awards",1
"Other","MI","Funding",0.022779
"Other","MN","Awards",1
"Other","MN","Funding",0.226511
"Other","NC","Awards",2
"Other","NC","Funding",0.448537
"Other","NE","Awards",1
"Other","NE","Funding",0.239086
"Other","NM","Awards",1
"Other","NM","Funding",0.543878
"Other","NY","Awards",2
"Other","NY","Funding",0.671143
"Other","OH","Awards",5
"Other","OH","Funding",1.934606
"Other","SC","Awards",1
"Other","SC","Funding",0.541602
"Other","TX","Awards",3
"Other","TX","Funding",1.478874
"Other","VA","Awards",2
"Other","VA","Funding",0.428873
"Other","WA","Awards",3
"Other","WA","Funding",2.651384
