"award_type_desc","organization_org_state","measure","amount"
"1: New","WY","Awards",1
"1: New","WY","Funding",0.397375
"1: New","ZZ","Awards",3
"1: New","ZZ","Funding",0.96378
"2: Renewal","AZ","Awards",1
"2: Renewal","AZ","Funding",1.019901
"2: Renewal","CA","Awards",4
"2: Renewal","CA","Funding",4.261571
"2: Renewal","CO","Awards",2
"2: Renewal","CO","Funding",1.226297
"2: Renewal","IL","Awards",4
"2: Renewal","IL","Funding",3.335384
"2: Renewal","IN","Awards",3
"2: Renewal","IN","Funding",0.946688
"2: Renewal","KS","Awards",1
"2: Renewal","KS","Funding",0.177837
"2: Renewal","MA","Awards",10
"2: Renewal","MA","Funding",4.536404
"2: Renewal","MD","Awards",1
"2: Renewal","MD","Funding",0.342092
"2: Renewal","ME","Awards",2
"2: Renewal","ME","Funding",2.832785
"2: Renewal","MI","Awards",4
"2: Renewal","MI","Funding",2.39432
"2: Renewal","MN","Awards",1
"2: Renewal","MN","Funding",0.677303
"2: Renewal","MO","Awards",3
"2: Renewal","MO","Funding",1.491235
"2: Renewal","NJ","Awards",1
"2: Renewal","NJ","Funding",0.906002
"2: Renewal","NY","Awards",5
"2: Renewal","NY","Funding",1.073358
"2: Renewal","OH","Awards",3
"2: Renewal","OH","Funding",1.826124
"2: Renewal","OK","Awards",1
"2: Renewal","OK","Funding",0.444238
"2: Renewal","PA","Awards",6
"2: Renewal","PA","Funding",3.255408
"2: Renewal","TX","Awards",5
"2: Renewal","TX","Funding",3.272539
"2: Renewal","UT","Awards",2
"2: Renewal","UT","Funding",1.008597
"2: Renewal","WA","Awards",1
"2: Renewal","WA","Funding",2.02534
"2: Renewal","WI","Awards",1
"2: Renewal","WI","Funding",0.35971
"3: Revision","AL","Awards",1
"3: Revision","AL","Funding",1.837193
"3: Revision","CA","Awards",39
"3: Revision","CA","Funding",8.511902
"3: Revision","CO","Awards",11
"3: Revision","CO","Funding",3.841944
"3: Revision","CT","Awards",9
"3: Revision","CT","Funding",1.034135
"3: Revision","DC","Awards",2
"3: Revision","DC","Funding",0.475032
"3: Revision","FL","Awards",1
"3: Revision","FL","Funding",0.454441
"3: Revision","GA","Awards",2
"3: Revision","GA","Funding",0.261723
"3: Revision","IA","Awards",1
"3: Revision","IA","Funding",1.157699
"3: Revision","IL","Awards",8
"3: Revision","IL","Funding",2.926907
"3: Revision","IN","Awards",4
"3: Revision","IN","Funding",3.746803
"3: Revision","KS","Awards",1
"3: Revision","KS","Funding",0.058426
"3: Revision","LA","Awards",2
"3: Revision","LA","Funding",2.655314
"3: Revision","MA","Awards",28
"3: Revision","MA","Funding",12.278171
"3: Revision","MD","Awards",15
"3: Revision","MD","Funding",3.449746
"3: Revision","ME","Awards",1
"3: Revision","ME","Funding",0.152997
"3: Revision","MI","Awards",8
"3: Revision","MI","Funding",1.557506
"3: Revision","MN","Awards",8
"3: Revision","MN","Funding",1.295662
"3: Revision","MO","Awards",13
"3: Revision","MO","Funding",4.321148
"3: Revision","NC","Awards",29
"3: Revision","NC","Funding",13.41395
"3: Revision","NH","Awards",1
"3: Revision","NH","Funding",0.132292
"3: Revision","NJ","Awards",5
"3: Revision","NJ","Funding",0.229584
"3: Revision","NV","Awards",1
"3: Revision","NV","Funding",0.064365
"3: Revision","NY","Awards",15
"3: Revision","NY","Funding",2.939959
"3: Revision","OH","Awards",2
"3: Revision","OH","Funding",0.884473
"3: Revision","OR","Awards",4
"3: Revision","OR","Funding",0.316789
"3: Revision","PA","Awards",13
"3: Revision","PA","Funding",9.917517
"3: Revision","RI","Awards",3
"3: Revision","RI","Funding",1.046896
"3: Revision","SC","Awards",6
"3: Revision","SC","Funding",0.605103
"3: Revision","TN","Awards",2
"3: Revision","TN","Funding",0.186973
"3: Revision","TX","Awards",3
"3: Revision","TX","Funding",0.492058
"3: Revision","UT","Awards",3
"3: Revision","UT","Funding",2.511781
"3: Revision","VA","Awards",1
"3: Revision","VA","Funding",0.210341
"3: Revision","WA","Awards",13
"3: Revision","WA","Funding",4.571119
"3: Revision","WI","Awards",8
"3: Revision","WI","Funding",2.702642
"3: Revision","ZZ","Awards",8
"3: Revision","ZZ","Funding",1.486748
"4: Extension","AZ","Awards",1
"4: Extension","AZ","Funding",0.249
"4: Extension","CA","Awards",5
"4: Extension","CA","Funding",4.629693
"4: Extension","CO","Awards",5
"4: Extension","CO","Funding",3.028998
"4: Extension","CT","Awards",4
"4: Extension","CT","Funding",3.045763
"4: Extension","FL","Awards",1
"4: Extension","FL","Funding",0.248976
"4: Extension","GA","Awards",2
"4: Extension","GA","Funding",2.955587
"4: Extension","IL","Awards",4
"4: Extension","IL","Funding",4.748079
"4: Extension","KY","Awards",1
"4: Extension","KY","Funding",0.249
"4: Extension","MA","Awards",9
"4: Extension","MA","Funding",7.126008
"4: Extension","MD","Awards",1
"4: Extension","MD","Funding",0.17769
"4: Extension","MI","Awards",4
"4: Extension","MI","Funding",5.098499
"4: Extension","MN","Awards",1
"4: Extension","MN","Funding",0.895447
"4: Extension","MO","Awards",2
"4: Extension","MO","Funding",2.957933
"4: Extension","NC","Awards",3
"4: Extension","NC","Funding",1.466211
"4: Extension","NJ","Awards",5
"4: Extension","NJ","Funding",6.022166
"4: Extension","NY","Awards",4
"4: Extension","NY","Funding",2.190018
"4: Extension","OR","Awards",3
"4: Extension","OR","Funding",2.588673
"4: Extension","PA","Awards",4
"4: Extension","PA","Funding",4.16123
"4: Extension","RI","Awards",2
"4: Extension","RI","Funding",0.470546
"4: Extension","SC","Awards",1
"4: Extension","SC","Funding",0.747003
"4: Extension","TN","Awards",1
"4: Extension","TN","Funding",1.058625
"4: Extension","TX","Awards",2
"4: Extension","TX","Funding",1.040681
"4: Extension","VA","Awards",2
"4: Extension","VA","Funding",2.931497
"4: Extension","WA","Awards",4
"4: Extension","WA","Funding",5.99931
"4: Extension","WI","Awards",1
"4: Extension","WI","Funding",1.872482
"5: Continuation","AL","Awards",26
"5: Continuation","AL","Funding",12.772074
"5: Continuation","AR","Awards",5
"5: Continuation","AR","Funding",2.005074
"5: Continuation","AZ","Awards",22
"5: Continuation","AZ","Funding",11.734314
"5: Continuation","CA","Awards",269
"5: Continuation","CA","Funding",131.052994
"5: Continuation","CO","Awards",54
"5: Continuation","CO","Funding",27.061243
"5: Continuation","CT","Awards",48
"5: Continuation","CT","Funding",20.366373
"5: Continuation","DC","Awards",27
"5: Continuation","DC","Funding",26.265374
"5: Continuation","DE","Awards",6
"5: Continuation","DE","Funding",1.85395
"5: Continuation","FL","Awards",24
"5: Continuation","FL","Funding",26.940564
"5: Continuation","GA","Awards",48
"5: Continuation","GA","Funding",21.283586
"5: Continuation","HI","Awards",2
"5: Continuation","HI","Funding",1.095833
"5: Continuation","IA","Awards",13
"5: Continuation","IA","Funding",5.427228
"5: Continuation","ID","Awards",1
"5: Continuation","ID","Funding",0.573021
"5: Continuation","IL","Awards",75
"5: Continuation","IL","Funding",35.594173
"5: Continuation","IN","Awards",29
"5: Continuation","IN","Funding",12.700485
"5: Continuation","KS","Awards",23
"5: Continuation","KS","Funding",9.062677
"5: Continuation","KY","Awards",9
"5: Continuation","KY","Funding",4.012898
"5: Continuation","LA","Awards",13
"5: Continuation","LA","Funding",10.852193
"5: Continuation","MA","Awards",171
"5: Continuation","MA","Funding",94.420103
"5: Continuation","MB","Awards",1
"5: Continuation","MB","Funding",0.584243
"5: Continuation","MD","Awards",78
"5: Continuation","MD","Funding",44.059271
"5: Continuation","ME","Awards",6
"5: Continuation","ME","Funding",2.326945
"5: Continuation","MI","Awards",92
"5: Continuation","MI","Funding",39.915706
"5: Continuation","MN","Awards",52
"5: Continuation","MN","Funding",26.6815
"5: Continuation","MO","Awards",58
"5: Continuation","MO","Funding",27.47008
"5: Continuation","MS","Awards",3
"5: Continuation","MS","Funding",0.589532
"5: Continuation","NC","Awards",114
"5: Continuation","NC","Funding",67.290963
"5: Continuation","NE","Awards",6
"5: Continuation","NE","Funding",3.59673
"5: Continuation","NH","Awards",4
"5: Continuation","NH","Funding",2.657452
"5: Continuation","NJ","Awards",38
"5: Continuation","NJ","Funding",15.756092
"5: Continuation","NM","Awards",2
"5: Continuation","NM","Funding",0.543491
"5: Continuation","NV","Awards",2
"5: Continuation","NV","Funding",0.932731
"5: Continuation","NY","Awards",181
"5: Continuation","NY","Funding",95.685351
"5: Continuation","OH","Awards",89
"5: Continuation","OH","Funding",43.412975
"5: Continuation","OK","Awards",5
"5: Continuation","OK","Funding",4.172477
"5: Continuation","ON","Awards",1
"5: Continuation","ON","Funding",0.477421
"5: Continuation","OR","Awards",44
"5: Continuation","OR","Funding",22.218544
"5: Continuation","PA","Awards",155
"5: Continuation","PA","Funding",80.942558
"5: Continuation","RI","Awards",21
"5: Continuation","RI","Funding",9.026619
"5: Continuation","SC","Awards",22
"5: Continuation","SC","Funding",9.502903
"5: Continuation","SD","Awards",1
"5: Continuation","SD","Funding",2.078909
"5: Continuation","TN","Awards",20
"5: Continuation","TN","Funding",10.353801
"5: Continuation","TX","Awards",125
"5: Continuation","TX","Funding",54.609466
"5: Continuation","UT","Awards",39
"5: Continuation","UT","Funding",20.384357
"5: Continuation","VA","Awards",27
"5: Continuation","VA","Funding",13.292981
"5: Continuation","VT","Awards",5
"5: Continuation","VT","Funding",1.509966
"5: Continuation","WA","Awards",75
"5: Continuation","WA","Funding",34.577279
"5: Continuation","WI","Awards",50
"5: Continuation","WI","Funding",22.582639
"5: Continuation","WV","Awards",1
"5: Continuation","WV","Funding",0.15984
"5: Continuation","WY","Awards",1
"5: Continuation","WY","Funding",0.325125
"5: Continuation","ZZ","Awards",12
"5: Continuation","ZZ","Funding",5.102148
"Not applicable","CA","Awards",18
"Not applicable","CA","Funding",10.908594
"Not applicable","CO","Awards",2
"Not applicable","CO","Funding",0.699948
"Not applicable","LA","Awards",1
"Not applicable","LA","Funding",0.246869
"Not applicable","MA","Awards",1
"Not applicable","MA","Funding",0.225
"Not applicable","MD","Awards",15
"Not applicable","MD","Funding",23.999203
"Not applicable","ME","Awards",1
"Not applicable","ME","Funding",0.649999
"Not applicable","MN","Awards",4
"Not applicable","MN","Funding",0.658041
"Not applicable","NC","Awards",5
"Not applicable","NC","Funding",5.065303
"Not applicable","NY","Awards",3
"Not applicable","NY","Funding",4.552652
"Not applicable","VA","Awards",5
"Not applicable","VA","Funding",0.727347
"Not applicable","WA","Awards",1
"Not applicable","WA","Funding",0.035622
"Not applicable","ZZ","Awards",5
"Not applicable","ZZ","Funding",2.289951
"Other","AZ","Awards",2
"Other","AZ","Funding",0.875638
"Other","CA","Awards",4
"Other","CA","Funding",0.871426
"Other","CT","Awards",2
"Other","CT","Funding",0.275778
"Other","FL","Awards",1
"Other","FL","Funding",0.440651
"Other","IA","Awards",1
"Other","IA","Funding",0.229318
"Other","IL","Awards",2
"Other","IL","Funding",0.439903
"Other","MA","Awards",2
"Other","MA","Funding",0.84241
"Other","MI","Awards",1
"Other","MI","Funding",0.022779
"Other","MN","Awards",1
"Other","MN","Funding",0.226511
"Other","NC","Awards",2
"Other","NC","Funding",0.448537
"Other","NE","Awards",1
"Other","NE","Funding",0.239086
"Other","NM","Awards",1
"Other","NM","Funding",0.543878
"Other","NV","Awards",1
"Other","NV","Funding",0.59972
"Other","NY","Awards",2
"Other","NY","Funding",0.671143
"Other","OH","Awards",5
"Other","OH","Funding",1.934606
"Other","PA","Awards",5
"Other","PA","Funding",3.099082
"Other","SC","Awards",1
"Other","SC","Funding",0.541602
"Other","TX","Awards",3
"Other","TX","Funding",1.478874
"Other","VA","Awards",2
"Other","VA","Funding",0.428873
"Other","WA","Awards",3
"Other","WA","Funding",2.651384
"Other","WI","Awards",1
"Other","WI","Funding",0.172476
