"award_type_desc","organization_org_state","measure","amount"
"5: Continuation","MN","Awards",47
"5: Continuation","MN","Funding",25.064516
"5: Continuation","MO","Awards",60
"5: Continuation","MO","Funding",26.112374
"5: Continuation","MS","Awards",3
"5: Continuation","MS","Funding",3.004293
"5: Continuation","NC","Awards",120
"5: Continuation","NC","Funding",67.602813
"5: Continuation","ND","Awards",1
"5: Continuation","ND","Funding",0.180651
"5: Continuation","NE","Awards",5
"5: Continuation","NE","Funding",3.008281
"5: Continuation","NH","Awards",5
"5: Continuation","NH","Funding",2.939095
"5: Continuation","NJ","Awards",41
"5: Continuation","NJ","Funding",15.511723
"5: Continuation","NM","Awards",2
"5: Continuation","NM","Funding",0.548249
"5: Continuation","NV","Awards",4
"5: Continuation","NV","Funding",1.41317
"5: Continuation","NY","Awards",177
"5: Continuation","NY","Funding",96.780996
"5: Continuation","OH","Awards",95
"5: Continuation","OH","Funding",48.511671
"5: Continuation","OK","Awards",5
"5: Continuation","OK","Funding",3.230149
"5: Continuation","ON","Awards",3
"5: Continuation","ON","Funding",0.848032
"5: Continuation","OR","Awards",36
"5: Continuation","OR","Funding",19.379899
"5: Continuation","PA","Awards",155
"5: Continuation","PA","Funding",84.007271
"5: Continuation","RI","Awards",22
"5: Continuation","RI","Funding",10.345235
"5: Continuation","SC","Awards",22
"5: Continuation","SC","Funding",9.162414
"5: Continuation","SD","Awards",1
"5: Continuation","SD","Funding",1.469241
"5: Continuation","TN","Awards",22
"5: Continuation","TN","Funding",10.335885
"5: Continuation","TX","Awards",129
"5: Continuation","TX","Funding",57.60269
"5: Continuation","UT","Awards",36
"5: Continuation","UT","Funding",17.614335
"5: Continuation","VA","Awards",25
"5: Continuation","VA","Funding",11.678882
"5: Continuation","VT","Awards",6
"5: Continuation","VT","Funding",2.068915
"5: Continuation","WA","Awards",80
"5: Continuation","WA","Funding",37.25436
"5: Continuation","WI","Awards",49
"5: Continuation","WI","Funding",23.861292
"5: Continuation","WV","Awards",2
"5: Continuation","WV","Funding",0.528516
"5: Continuation","WY","Awards",1
"5: Continuation","WY","Funding",0.325125
"5: Continuation","ZZ","Awards",14
"5: Continuation","ZZ","Funding",5.74415
"Not applicable","CA","Awards",22
"Not applicable","CA","Funding",12.39735
"Not applicable","CO","Awards",4
"Not applicable","CO","Funding",0.712939
"Not applicable","GA","Awards",1
"Not applicable","GA","Funding",0.004025
"Not applicable","HI","Awards",1
"Not applicable","HI","Funding",0.004512
"Not applicable","LA","Awards",1
"Not applicable","LA","Funding",0.246869
"Not applicable","MA","Awards",2
"Not applicable","MA","Funding",0.229998
"Not applicable","MD","Awards",27
"Not applicable","MD","Funding",33.441789
"Not applicable","ME","Awards",1
"Not applicable","ME","Funding",0.649999
"Not applicable","MN","Awards",4
"Not applicable","MN","Funding",0.658041
"Not applicable","NC","Awards",6
"Not applicable","NC","Funding",5.077803
"Not applicable","NY","Awards",5
"Not applicable","NY","Funding",4.562177
"Not applicable","OH","Awards",1
"Not applicable","OH","Funding",0.004701
"Not applicable","OR","Awards",1
"Not applicable","OR","Funding",0.003546
"Not applicable","PA","Awards",2
"Not applicable","PA","Funding",0.009514
"Not applicable","RI","Awards",1
"Not applicable","RI","Funding",0.010781
"Not applicable","SC","Awards",2
"Not applicable","SC","Funding",0.269026
"Not applicable","TX","Awards",1
"Not applicable","TX","Funding",0.010703
"Not applicable","UT","Awards",2
"Not applicable","UT","Funding",0.132953
"Not applicable","VA","Awards",17
"Not applicable","VA","Funding",8.393854
"Not applicable","WA","Awards",1
"Not applicable","WA","Funding",0.035622
"Other","AZ","Awards",1
"Other","AZ","Funding",0.448282
"Other","CA","Awards",6
"Other","CA","Funding",2.46148
"Other","CT","Awards",2
"Other","CT","Funding",0.233954
"Other","FL","Awards",3
"Other","FL","Funding",2.312224
"Other","GA","Awards",3
"Other","GA","Funding",2.343383
"Other","IA","Awards",1
"Other","IA","Funding",0.229318
"Other","IL","Awards",2
"Other","IL","Funding",0.553257
"Other","IN","Awards",1
"Other","IN","Funding",0.154572
"Other","MA","Awards",3
"Other","MA","Funding",1.310601
"Other","MD","Awards",1
"Other","MD","Funding",0.331764
"Other","MI","Awards",1
"Other","MI","Funding",0.022779
"Other","MN","Awards",1
"Other","MN","Funding",0.226511
"Other","NC","Awards",4
"Other","NC","Funding",1.39084
"Other","NE","Awards",1
"Other","NE","Funding",0.239086
"Other","NY","Awards",2
"Other","NY","Funding",0.349808
"Other","OH","Awards",3
"Other","OH","Funding",1.112173
"Other","SC","Awards",1
"Other","SC","Funding",0.541602
"Other","TX","Awards",5
"Other","TX","Funding",2.023925
"Other","VA","Awards",2
"Other","VA","Funding",0.809238
"Other","VT","Awards",1
"Other","VT","Funding",0.01
"Other","WA","Awards",2
"Other","WA","Funding",1.953094
