"award_type_desc","organization_org_state","measure","amount"
"2: Renewal","IL","Funding",2.986651
"2: Renewal","IN","Awards",3
"2: Renewal","IN","Funding",0.946688
"2: Renewal","KS","Awards",1
"2: Renewal","KS","Funding",0.177837
"2: Renewal","MA","Awards",9
"2: Renewal","MA","Funding",4.721381
"2: Renewal","ME","Awards",2
"2: Renewal","ME","Funding",2.832785
"2: Renewal","MI","Awards",4
"2: Renewal","MI","Funding",2.39432
"2: Renewal","MN","Awards",1
"2: Renewal","MN","Funding",0.677303
"2: Renewal","MO","Awards",3
"2: Renewal","MO","Funding",1.486504
"2: Renewal","NJ","Awards",1
"2: Renewal","NJ","Funding",0.906002
"2: Renewal","NY","Awards",5
"2: Renewal","NY","Funding",1.555866
"2: Renewal","OH","Awards",3
"2: Renewal","OH","Funding",1.826124
"2: Renewal","OK","Awards",1
"2: Renewal","OK","Funding",0.444238
"2: Renewal","PA","Awards",6
"2: Renewal","PA","Funding",3.255408
"2: Renewal","TX","Awards",5
"2: Renewal","TX","Funding",3.265543
"2: Renewal","UT","Awards",2
"2: Renewal","UT","Funding",1.008597
"2: Renewal","WA","Awards",1
"2: Renewal","WA","Funding",2.02534
"2: Renewal","WI","Awards",1
"2: Renewal","WI","Funding",0.35971
"3: Revision","AL","Awards",2
"3: Revision","AL","Funding",2.262417
"3: Revision","CA","Awards",33
"3: Revision","CA","Funding",4.722766
"3: Revision","CO","Awards",4
"3: Revision","CO","Funding",2.077246
"3: Revision","CT","Awards",6
"3: Revision","CT","Funding",0.654145
"3: Revision","DC","Awards",1
"3: Revision","DC","Funding",0.297
"3: Revision","FL","Awards",1
"3: Revision","FL","Funding",0.454441
"3: Revision","IL","Awards",8
"3: Revision","IL","Funding",2.926907
"3: Revision","IN","Awards",3
"3: Revision","IN","Funding",0.417965
"3: Revision","KS","Awards",1
"3: Revision","KS","Funding",0.058426
"3: Revision","LA","Awards",1
"3: Revision","LA","Funding",2.562645
"3: Revision","MA","Awards",28
"3: Revision","MA","Funding",11.198213
"3: Revision","MD","Awards",8
"3: Revision","MD","Funding",1.713996
"3: Revision","ME","Awards",1
"3: Revision","ME","Funding",0.152997
"3: Revision","MI","Awards",4
"3: Revision","MI","Funding",0.635982
"3: Revision","MN","Awards",5
"3: Revision","MN","Funding",0.496779
"3: Revision","MO","Awards",9
"3: Revision","MO","Funding",2.418391
"3: Revision","NC","Awards",20
"3: Revision","NC","Funding",10.563608
"3: Revision","NH","Awards",1
"3: Revision","NH","Funding",0.132292
"3: Revision","NJ","Awards",6
"3: Revision","NJ","Funding",0.286148
"3: Revision","NV","Awards",1
"3: Revision","NV","Funding",0.064365
"3: Revision","NY","Awards",14
"3: Revision","NY","Funding",3.115609
"3: Revision","OH","Awards",1
"3: Revision","OH","Funding",0.730474
"3: Revision","OR","Awards",3
"3: Revision","OR","Funding",0.180913
"3: Revision","PA","Awards",11
"3: Revision","PA","Funding",9.616851
"3: Revision","RI","Awards",2
"3: Revision","RI","Funding",0.382563
"3: Revision","SC","Awards",3
"3: Revision","SC","Funding",0.31658
"3: Revision","TN","Awards",2
"3: Revision","TN","Funding",0.186973
"3: Revision","TX","Awards",3
"3: Revision","TX","Funding",0.522705
"3: Revision","UT","Awards",2
"3: Revision","UT","Funding",0.125586
"3: Revision","VA","Awards",1
"3: Revision","VA","Funding",0.503799
"3: Revision","WA","Awards",12
"3: Revision","WA","Funding",3.413419
"3: Revision","WI","Awards",4
"3: Revision","WI","Funding",1.143344
"3: Revision","ZZ","Awards",8
"3: Revision","ZZ","Funding",1.486748
"4: Extension","AZ","Awards",1
"4: Extension","AZ","Funding",0.249
"4: Extension","CA","Awards",5
"4: Extension","CA","Funding",3.749217
"4: Extension","CO","Awards",3
"4: Extension","CO","Funding",1.879329
"4: Extension","CT","Awards",4
"4: Extension","CT","Funding",3.045763
"4: Extension","FL","Awards",1
"4: Extension","FL","Funding",0.248976
"4: Extension","GA","Awards",1
"4: Extension","GA","Funding",0.9444
"4: Extension","IL","Awards",4
"4: Extension","IL","Funding",4.006205
"4: Extension","KY","Awards",1
"4: Extension","KY","Funding",0.249
"4: Extension","MA","Awards",9
"4: Extension","MA","Funding",7.126008
"4: Extension","MD","Awards",1
"4: Extension","MD","Funding",0.17769
"4: Extension","MI","Awards",4
"4: Extension","MI","Funding",5.098499
"4: Extension","MN","Awards",1
"4: Extension","MN","Funding",0.895447
"4: Extension","MO","Awards",2
"4: Extension","MO","Funding",0.944767
"4: Extension","NC","Awards",2
"4: Extension","NC","Funding",1.217211
"4: Extension","NJ","Awards",5
"4: Extension","NJ","Funding",6.022166
"4: Extension","NY","Awards",4
"4: Extension","NY","Funding",2.190018
"4: Extension","OR","Awards",2
"4: Extension","OR","Funding",1.762596
"4: Extension","PA","Awards",3
"4: Extension","PA","Funding",2.152996
"4: Extension","RI","Awards",2
"4: Extension","RI","Funding",0.470546
"4: Extension","SC","Awards",1
"4: Extension","SC","Funding",0.747003
"4: Extension","TN","Awards",1
"4: Extension","TN","Funding",1.058625
"4: Extension","TX","Awards",2
"4: Extension","TX","Funding",0.994298
"4: Extension","UT","Awards",1
"4: Extension","UT","Funding",0.249
"4: Extension","VA","Awards",1
"4: Extension","VA","Funding",1.077116
"4: Extension","WA","Awards",4
"4: Extension","WA","Funding",5.99931
"5: Continuation","AL","Awards",25
"5: Continuation","AL","Funding",12.66862
"5: Continuation","AR","Awards",5
"5: Continuation","AR","Funding",2.005074
"5: Continuation","AZ","Awards",21
"5: Continuation","AZ","Funding",11.372672
"5: Continuation","CA","Awards",264
"5: Continuation","CA","Funding",125.612501
"5: Continuation","CO","Awards",51
"5: Continuation","CO","Funding",24.284884
"5: Continuation","CT","Awards",47
"5: Continuation","CT","Funding",19.770464
"5: Continuation","DC","Awards",29
"5: Continuation","DC","Funding",27.918894
"5: Continuation","DE","Awards",7
"5: Continuation","DE","Funding",2.405941
"5: Continuation","FL","Awards",22
"5: Continuation","FL","Funding",25.095355
"5: Continuation","GA","Awards",46
"5: Continuation","GA","Funding",19.625205
"5: Continuation","HI","Awards",2
"5: Continuation","HI","Funding",1.095833
"5: Continuation","IA","Awards",13
"5: Continuation","IA","Funding",5.427228
"5: Continuation","ID","Awards",1
"5: Continuation","ID","Funding",0.573021
"5: Continuation","IL","Awards",70
"5: Continuation","IL","Funding",33.104948
"5: Continuation","IN","Awards",30
"5: Continuation","IN","Funding",13.092359
"5: Continuation","KS","Awards",22
"5: Continuation","KS","Funding",8.635086
"5: Continuation","KY","Awards",10
"5: Continuation","KY","Funding",4.392489
"5: Continuation","LA","Awards",11
"5: Continuation","LA","Funding",9.432719
"5: Continuation","MA","Awards",174
"5: Continuation","MA","Funding",110.043186
"5: Continuation","MB","Awards",1
"5: Continuation","MB","Funding",0.545085
"5: Continuation","MD","Awards",77
"5: Continuation","MD","Funding",40.419511
"5: Continuation","ME","Awards",6
"5: Continuation","ME","Funding",2.325651
"5: Continuation","MI","Awards",90
"5: Continuation","MI","Funding",40.201369
"5: Continuation","MN","Awards",46
"5: Continuation","MN","Funding",23.334236
"5: Continuation","MO","Awards",58
"5: Continuation","MO","Funding",26.829715
"5: Continuation","MS","Awards",4
"5: Continuation","MS","Funding",3.081073
"5: Continuation","NC","Awards",111
"5: Continuation","NC","Funding",59.386416
"5: Continuation","NE","Awards",6
"5: Continuation","NE","Funding",3.59673
"5: Continuation","NH","Awards",4
"5: Continuation","NH","Funding",2.657452
"5: Continuation","NJ","Awards",38
"5: Continuation","NJ","Funding",12.601265
"5: Continuation","NM","Awards",2
"5: Continuation","NM","Funding",0.543491
"5: Continuation","NV","Awards",3
"5: Continuation","NV","Funding",1.094587
"5: Continuation","NY","Awards",163
"5: Continuation","NY","Funding",87.008282
"5: Continuation","OH","Awards",84
"5: Continuation","OH","Funding",41.981688
"5: Continuation","OK","Awards",5
"5: Continuation","OK","Funding",3.317859
"5: Continuation","ON","Awards",1
"5: Continuation","ON","Funding",0.477421
"5: Continuation","OR","Awards",42
"5: Continuation","OR","Funding",21.043466
"5: Continuation","PA","Awards",152
"5: Continuation","PA","Funding",78.780592
"5: Continuation","RI","Awards",18
"5: Continuation","RI","Funding",7.752092
"5: Continuation","SC","Awards",19
"5: Continuation","SC","Funding",7.848635
"5: Continuation","SD","Awards",1
"5: Continuation","SD","Funding",1.469241
"5: Continuation","TN","Awards",23
"5: Continuation","TN","Funding",10.978061
"5: Continuation","TX","Awards",125
"5: Continuation","TX","Funding",54.291632
"5: Continuation","UT","Awards",37
"5: Continuation","UT","Funding",18.27811
"5: Continuation","VA","Awards",22
"5: Continuation","VA","Funding",10.351156
"5: Continuation","VT","Awards",4
"5: Continuation","VT","Funding",1.220971
"5: Continuation","WA","Awards",76
"5: Continuation","WA","Funding",34.130367
"5: Continuation","WI","Awards",49
"5: Continuation","WI","Funding",24.275876
"5: Continuation","WV","Awards",2
"5: Continuation","WV","Funding",0.528516
"5: Continuation","WY","Awards",1
"5: Continuation","WY","Funding",0.325125
"5: Continuation","ZZ","Awards",12
"5: Continuation","ZZ","Funding",5.102148
"Not applicable","CA","Awards",21
"Not applicable","CA","Funding",10.917839
"Not applicable","CO","Awards",3
"Not applicable","CO","Funding",0.703329
"Not applicable","GA","Awards",1
"Not applicable","GA","Funding",0.004025
"Not applicable","HI","Awards",1
"Not applicable","HI","Funding",0.004512
"Not applicable","LA","Awards",1
"Not applicable","LA","Funding",0.246869
"Not applicable","MA","Awards",2
"Not applicable","MA","Funding",0.229998
"Not applicable","MD","Awards",19
"Not applicable","MD","Funding",25.400558
"Not applicable","ME","Awards",1
"Not applicable","ME","Funding",0.649999
"Not applicable","MN","Awards",4
"Not applicable","MN","Funding",0.658041
"Not applicable","NC","Awards",6
"Not applicable","NC","Funding",5.077803
"Not applicable","NY","Awards",5
"Not applicable","NY","Funding",4.562177
"Not applicable","OH","Awards",1
"Not applicable","OH","Funding",0.004701
"Not applicable","OR","Awards",1
"Not applicable","OR","Funding",0.003546
"Not applicable","PA","Awards",2
"Not applicable","PA","Funding",0.009514
"Not applicable","UT","Awards",1
"Not applicable","UT","Funding",0.004579
"Not applicable","VA","Awards",6
"Not applicable","VA","Funding",0.729429
"Not applicable","WA","Awards",1
"Not applicable","WA","Funding",0.035622
"Not applicable","ZZ","Awards",2
"Not applicable","ZZ","Funding",1.104951
"Other","AZ","Awards",2
"Other","AZ","Funding",0.875638
"Other","CA","Awards",3
"Other","CA","Funding",0.677226
"Other","CT","Awards",1
"Other","CT","Funding",0.173638
"Other","FL","Awards",2
"Other","FL","Funding",1.788187
"Other","IA","Awards",1
"Other","IA","Funding",0.229318
"Other","IL","Awards",2
"Other","IL","Funding",0.381847
"Other","MA","Awards",2
"Other","MA","Funding",0.84241
"Other","MD","Awards",1
"Other","MD","Funding",1.419703
"Other","MI","Awards",1
"Other","MI","Funding",0.022779
"Other","MN","Awards",1
"Other","MN","Funding",0.226511
"Other","NC","Awards",1
"Other","NC","Funding",0.288255
"Other","NE","Awards",1
"Other","NE","Funding",0.239086
"Other","NM","Awards",1
"Other","NM","Funding",0.543878
"Other","NY","Awards",2
"Other","NY","Funding",0.671143
"Other","OH","Awards",4
"Other","OH","Funding",1.586306
"Other","SC","Awards",1
"Other","SC","Funding",0.541602
"Other","TX","Awards",3
"Other","TX","Funding",1.478874
"Other","VA","Awards",2
"Other","VA","Funding",0.428873
"Other","WA","Awards",3
"Other","WA","Funding",2.651384
