"award_type_desc","organization_org_state","measure","amount"
"5: Continuation","NH","Awards",4
"5: Continuation","NH","Funding",2.681351
"5: Continuation","NJ","Awards",41
"5: Continuation","NJ","Funding",15.650152
"5: Continuation","NM","Awards",2
"5: Continuation","NM","Funding",0.543491
"5: Continuation","NV","Awards",4
"5: Continuation","NV","Funding",1.41317
"5: Continuation","NY","Awards",158
"5: Continuation","NY","Funding",88.817376
"5: Continuation","OH","Awards",83
"5: Continuation","OH","Funding",43.153711
"5: Continuation","OK","Awards",5
"5: Continuation","OK","Funding",3.317859
"5: Continuation","ON","Awards",3
"5: Continuation","ON","Funding",0.848032
"5: Continuation","OR","Awards",39
"5: Continuation","OR","Funding",20.582256
"5: Continuation","PA","Awards",157
"5: Continuation","PA","Funding",84.542018
"5: Continuation","RI","Awards",21
"5: Continuation","RI","Funding",10.111897
"5: Continuation","SC","Awards",20
"5: Continuation","SC","Funding",7.830016
"5: Continuation","SD","Awards",1
"5: Continuation","SD","Funding",1.469241
"5: Continuation","TN","Awards",21
"5: Continuation","TN","Funding",9.923824
"5: Continuation","TX","Awards",126
"5: Continuation","TX","Funding",56.211277
"5: Continuation","UT","Awards",34
"5: Continuation","UT","Funding",17.243971
"5: Continuation","VA","Awards",24
"5: Continuation","VA","Funding",10.54426
"5: Continuation","VT","Awards",6
"5: Continuation","VT","Funding",2.068915
"5: Continuation","WA","Awards",68
"5: Continuation","WA","Funding",31.042184
"5: Continuation","WI","Awards",47
"5: Continuation","WI","Funding",22.440009
"5: Continuation","WV","Awards",1
"5: Continuation","WV","Funding",0.368676
"5: Continuation","WY","Awards",1
"5: Continuation","WY","Funding",0.325125
"5: Continuation","ZZ","Awards",12
"5: Continuation","ZZ","Funding",5.101295
"Not applicable","CA","Awards",22
"Not applicable","CA","Funding",12.39735
"Not applicable","CO","Awards",4
"Not applicable","CO","Funding",0.712939
"Not applicable","GA","Awards",1
"Not applicable","GA","Funding",0.004025
"Not applicable","HI","Awards",1
"Not applicable","HI","Funding",0.004512
"Not applicable","LA","Awards",1
"Not applicable","LA","Funding",0.246869
"Not applicable","MA","Awards",2
"Not applicable","MA","Funding",0.229998
"Not applicable","MD","Awards",23
"Not applicable","MD","Funding",30.575009
"Not applicable","ME","Awards",1
"Not applicable","ME","Funding",0.649999
"Not applicable","MN","Awards",4
"Not applicable","MN","Funding",0.658041
"Not applicable","NC","Awards",6
"Not applicable","NC","Funding",5.077803
"Not applicable","NY","Awards",5
"Not applicable","NY","Funding",4.562177
"Not applicable","OH","Awards",1
"Not applicable","OH","Funding",0.004701
"Not applicable","OR","Awards",1
"Not applicable","OR","Funding",0.003546
"Not applicable","PA","Awards",2
"Not applicable","PA","Funding",0.009514
"Not applicable","RI","Awards",1
"Not applicable","RI","Funding",0.010781
"Not applicable","SC","Awards",1
"Not applicable","SC","Funding",0.012322
"Not applicable","TX","Awards",1
"Not applicable","TX","Funding",0.010703
"Not applicable","UT","Awards",2
"Not applicable","UT","Funding",0.132953
"Not applicable","VA","Awards",17
"Not applicable","VA","Funding",8.393854
"Not applicable","WA","Awards",1
"Not applicable","WA","Funding",0.035622
"Other","CA","Awards",4
"Other","CA","Funding",1.689898
"Other","CT","Awards",1
"Other","CT","Funding",0.173638
"Other","FL","Awards",3
"Other","FL","Funding",2.312224
"Other","GA","Awards",3
"Other","GA","Funding",2.343383
"Other","IA","Awards",1
"Other","IA","Funding",0.229318
"Other","IL","Awards",3
"Other","IL","Funding",0.831346
"Other","IN","Awards",1
"Other","IN","Funding",0.154572
"Other","MA","Awards",3
"Other","MA","Funding",1.310601
"Other","MD","Awards",2
"Other","MD","Funding",1.751467
"Other","MI","Awards",1
"Other","MI","Funding",0.022779
"Other","MN","Awards",1
"Other","MN","Funding",0.226511
"Other","NC","Awards",2
"Other","NC","Funding",0.731616
"Other","NE","Awards",1
"Other","NE","Funding",0.239086
"Other","OH","Awards",4
"Other","OH","Funding",1.586306
"Other","SC","Awards",1
"Other","SC","Funding",0.541602
"Other","TX","Awards",3
"Other","TX","Funding",1.03413
"Other","VA","Awards",1
"Other","VA","Funding",0.303504
"Other","VT","Awards",1
"Other","VT","Funding",0.01
"Other","WA","Awards",2
"Other","WA","Funding",1.953094
