"all_themes","organization_org_state","measure","amount","short_label"
"theme5","AZ","Awards",2,"Pharmacology"
"theme5","AZ","Funding",1.799232,"Pharmacology"
"theme5","CA","Awards",41,"Pharmacology"
"theme5","CA","Funding",24.942666,"Pharmacology"
"theme5","CO","Awards",7,"Pharmacology"
"theme5","CO","Funding",3.041819,"Pharmacology"
"theme5","CT","Awards",7,"Pharmacology"
"theme5","CT","Funding",3.336038,"Pharmacology"
"theme5","DC","Awards",5,"Pharmacology"
"theme5","DC","Funding",8.589761,"Pharmacology"
"theme5","FL","Awards",5,"Pharmacology"
"theme5","FL","Funding",2.594989,"Pharmacology"
"theme5","GA","Awards",1,"Pharmacology"
"theme5","GA","Funding",0.578397,"Pharmacology"
"theme5","IL","Awards",3,"Pharmacology"
"theme5","IL","Funding",3.948874,"Pharmacology"
"theme5","IN","Awards",4,"Pharmacology"
"theme5","IN","Funding",4.481163,"Pharmacology"
"theme5","KS","Awards",2,"Pharmacology"
"theme5","KS","Funding",0.748314,"Pharmacology"
"theme5","KY","Awards",1,"Pharmacology"
"theme5","KY","Funding",0.221268,"Pharmacology"
"theme5","LA","Awards",3,"Pharmacology"
"theme5","LA","Funding",2.903317,"Pharmacology"
"theme5","MA","Awards",26,"Pharmacology"
"theme5","MA","Funding",16.272336,"Pharmacology"
"theme5","MD","Awards",18,"Pharmacology"
"theme5","MD","Funding",12.115024,"Pharmacology"
"theme5","MI","Awards",7,"Pharmacology"
"theme5","MI","Funding",3.447013,"Pharmacology"
"theme5","MN","Awards",8,"Pharmacology"
"theme5","MN","Funding",4.029597,"Pharmacology"
"theme5","MO","Awards",11,"Pharmacology"
"theme5","MO","Funding",6.93808,"Pharmacology"
"theme5","NC","Awards",22,"Pharmacology"
"theme5","NC","Funding",12.032915,"Pharmacology"
"theme5","NE","Awards",3,"Pharmacology"
"theme5","NE","Funding",1.499149,"Pharmacology"
"theme5","NJ","Awards",7,"Pharmacology"
"theme5","NJ","Funding",6.430631,"Pharmacology"
"theme5","NM","Awards",1,"Pharmacology"
"theme5","NM","Funding",0.222694,"Pharmacology"
"theme5","NV","Awards",1,"Pharmacology"
"theme5","NV","Funding",0.18375,"Pharmacology"
"theme5","NY","Awards",14,"Pharmacology"
"theme5","NY","Funding",16.415386,"Pharmacology"
"theme5","OH","Awards",15,"Pharmacology"
"theme5","OH","Funding",7.605387,"Pharmacology"
"theme5","OK","Awards",1,"Pharmacology"
"theme5","OK","Funding",0.64153,"Pharmacology"
"theme5","ON","Awards",1,"Pharmacology"
"theme5","ON","Funding",0.22676,"Pharmacology"
"theme5","OR","Awards",9,"Pharmacology"
"theme5","OR","Funding",5.339049,"Pharmacology"
"theme5","PA","Awards",22,"Pharmacology"
"theme5","PA","Funding",13.181345,"Pharmacology"
"theme5","RI","Awards",1,"Pharmacology"
"theme5","RI","Funding",0.010781,"Pharmacology"
"theme5","SC","Awards",3,"Pharmacology"
"theme5","SC","Funding",0.578277,"Pharmacology"
"theme5","TN","Awards",5,"Pharmacology"
"theme5","TN","Funding",2.637917,"Pharmacology"
"theme5","TX","Awards",21,"Pharmacology"
"theme5","TX","Funding",10.032572,"Pharmacology"
"theme5","UT","Awards",8,"Pharmacology"
"theme5","UT","Funding",1.557345,"Pharmacology"
"theme5","VA","Awards",14,"Pharmacology"
"theme5","VA","Funding",8.882556,"Pharmacology"
"theme5","WA","Awards",21,"Pharmacology"
"theme5","WA","Funding",12.113685,"Pharmacology"
"theme5","WI","Awards",2,"Pharmacology"
"theme5","WI","Funding",0.843862,"Pharmacology"
"theme5","ZZ","Awards",2,"Pharmacology"
"theme5","ZZ","Funding",1.22159,"Pharmacology"
"unclassified","CA","Awards",2,"Unclassified"
"unclassified","CA","Funding",0.559676,"Unclassified"
"unclassified","MD","Awards",2,"Unclassified"
"unclassified","MD","Funding",1.586591,"Unclassified"
"unclassified","MI","Awards",1,"Unclassified"
"unclassified","MI","Funding",0.150217,"Unclassified"
"unclassified","TX","Awards",1,"Unclassified"
"unclassified","TX","Funding",0.553234,"Unclassified"
