"all_themes","organization_org_state","measure","amount","short_label"
"theme1","CO","Awards",18,"Developmental Biology"
"theme1","CO","Funding",9.161037,"Developmental Biology"
"theme1","CT","Awards",21,"Developmental Biology"
"theme1","CT","Funding",10.027378,"Developmental Biology"
"theme1","DC","Awards",2,"Developmental Biology"
"theme1","DC","Funding",0.917866,"Developmental Biology"
"theme1","DE","Awards",1,"Developmental Biology"
"theme1","DE","Funding",0.58011,"Developmental Biology"
"theme1","FL","Awards",5,"Developmental Biology"
"theme1","FL","Funding",2.020839,"Developmental Biology"
"theme1","GA","Awards",17,"Developmental Biology"
"theme1","GA","Funding",6.06442,"Developmental Biology"
"theme1","HI","Awards",3,"Developmental Biology"
"theme1","HI","Funding",0.333,"Developmental Biology"
"theme1","IA","Awards",4,"Developmental Biology"
"theme1","IA","Funding",2.116764,"Developmental Biology"
"theme1","ID","Awards",1,"Developmental Biology"
"theme1","ID","Funding",0.415376,"Developmental Biology"
"theme1","IL","Awards",19,"Developmental Biology"
"theme1","IL","Funding",13.076394,"Developmental Biology"
"theme1","IN","Awards",8,"Developmental Biology"
"theme1","IN","Funding",4.247053,"Developmental Biology"
"theme1","KS","Awards",12,"Developmental Biology"
"theme1","KS","Funding",4.438424,"Developmental Biology"
"theme1","KY","Awards",6,"Developmental Biology"
"theme1","KY","Funding",2.345505,"Developmental Biology"
"theme1","LA","Awards",4,"Developmental Biology"
"theme1","LA","Funding",1.214009,"Developmental Biology"
"theme1","MA","Awards",66,"Developmental Biology"
"theme1","MA","Funding",42.667691,"Developmental Biology"
"theme1","MD","Awards",23,"Developmental Biology"
"theme1","MD","Funding",9.190318,"Developmental Biology"
"theme1","ME","Awards",10,"Developmental Biology"
"theme1","ME","Funding",5.962726,"Developmental Biology"
"theme1","MI","Awards",28,"Developmental Biology"
"theme1","MI","Funding",12.367689,"Developmental Biology"
"theme1","MN","Awards",7,"Developmental Biology"
"theme1","MN","Funding",2.304969,"Developmental Biology"
"theme1","MO","Awards",22,"Developmental Biology"
"theme1","MO","Funding",8.902041,"Developmental Biology"
"theme1","MS","Awards",2,"Developmental Biology"
"theme1","MS","Funding",0.627766,"Developmental Biology"
"theme1","NC","Awards",34,"Developmental Biology"
"theme1","NC","Funding",14.389365,"Developmental Biology"
"theme1","NE","Awards",2,"Developmental Biology"
"theme1","NE","Funding",0.742665,"Developmental Biology"
"theme1","NH","Awards",1,"Developmental Biology"
"theme1","NH","Funding",0.45025,"Developmental Biology"
"theme1","NJ","Awards",21,"Developmental Biology"
"theme1","NJ","Funding",8.275123,"Developmental Biology"
"theme1","NY","Awards",77,"Developmental Biology"
"theme1","NY","Funding",31.250994,"Developmental Biology"
"theme1","OH","Awards",19,"Developmental Biology"
"theme1","OH","Funding",7.11241,"Developmental Biology"
"theme1","OK","Awards",2,"Developmental Biology"
"theme1","OK","Funding",0.877104,"Developmental Biology"
"theme1","OR","Awards",10,"Developmental Biology"
"theme1","OR","Funding",3.817388,"Developmental Biology"
"theme1","PA","Awards",46,"Developmental Biology"
"theme1","PA","Funding",17.05578,"Developmental Biology"
"theme1","RI","Awards",1,"Developmental Biology"
"theme1","RI","Funding",0.02,"Developmental Biology"
"theme1","SC","Awards",1,"Developmental Biology"
"theme1","SC","Funding",0.470895,"Developmental Biology"
"theme1","TN","Awards",2,"Developmental Biology"
"theme1","TN","Funding",0.682026,"Developmental Biology"
"theme1","TX","Awards",58,"Developmental Biology"
"theme1","TX","Funding",27.789667,"Developmental Biology"
"theme1","UT","Awards",9,"Developmental Biology"
"theme1","UT","Funding",3.189881,"Developmental Biology"
"theme1","VA","Awards",17,"Developmental Biology"
"theme1","VA","Funding",6.09624,"Developmental Biology"
"theme1","VT","Awards",1,"Developmental Biology"
"theme1","VT","Funding",0.440918,"Developmental Biology"
"theme1","WA","Awards",16,"Developmental Biology"
"theme1","WA","Funding",7.329986,"Developmental Biology"
"theme1","WI","Awards",16,"Developmental Biology"
"theme1","WI","Funding",6.657482,"Developmental Biology"
"theme1","WY","Awards",2,"Developmental Biology"
"theme1","WY","Funding",0.7225,"Developmental Biology"
"theme1","ZZ","Awards",6,"Developmental Biology"
"theme1","ZZ","Funding",0.947711,"Developmental Biology"
"theme2","AL","Awards",1,"Reproductive Health"
"theme2","AL","Funding",0.050114,"Reproductive Health"
"theme2","AR","Awards",1,"Reproductive Health"
"theme2","AR","Funding",0.443348,"Reproductive Health"
"theme2","AZ","Awards",7,"Reproductive Health"
"theme2","AZ","Funding",3.193801,"Reproductive Health"
"theme2","CA","Awards",82,"Reproductive Health"
"theme2","CA","Funding",44.125388,"Reproductive Health"
"theme2","CO","Awards",22,"Reproductive Health"
"theme2","CO","Funding",10.08536,"Reproductive Health"
"theme2","CT","Awards",29,"Reproductive Health"
"theme2","CT","Funding",11.637704,"Reproductive Health"
"theme2","DC","Awards",3,"Reproductive Health"
"theme2","DC","Funding",0.586108,"Reproductive Health"
"theme2","DE","Awards",2,"Reproductive Health"
"theme2","DE","Funding",0.76612,"Reproductive Health"
"theme2","FL","Awards",8,"Reproductive Health"
"theme2","FL","Funding",13.615954,"Reproductive Health"
"theme2","GA","Awards",15,"Reproductive Health"
"theme2","GA","Funding",6.381343,"Reproductive Health"
"theme2","HI","Awards",2,"Reproductive Health"
"theme2","HI","Funding",0.492105,"Reproductive Health"
"theme2","IL","Awards",31,"Reproductive Health"
"theme2","IL","Funding",16.398889,"Reproductive Health"
"theme2","IN","Awards",7,"Reproductive Health"
"theme2","IN","Funding",2.387391,"Reproductive Health"
"theme2","KS","Awards",11,"Reproductive Health"
"theme2","KS","Funding",3.743262,"Reproductive Health"
"theme2","KY","Awards",5,"Reproductive Health"
"theme2","KY","Funding",1.969063,"Reproductive Health"
"theme2","MA","Awards",63,"Reproductive Health"
"theme2","MA","Funding",47.658761,"Reproductive Health"
"theme2","MD","Awards",22,"Reproductive Health"
"theme2","MD","Funding",7.243819,"Reproductive Health"
"theme2","ME","Awards",2,"Reproductive Health"
"theme2","ME","Funding",1.138449,"Reproductive Health"
"theme2","MI","Awards",54,"Reproductive Health"
"theme2","MI","Funding",28.483779,"Reproductive Health"
"theme2","MN","Awards",24,"Reproductive Health"
"theme2","MN","Funding",9.391101,"Reproductive Health"
"theme2","MO","Awards",29,"Reproductive Health"
"theme2","MO","Funding",10.905354,"Reproductive Health"
"theme2","MS","Awards",2,"Reproductive Health"
"theme2","MS","Funding",0.363797,"Reproductive Health"
"theme2","NC","Awards",31,"Reproductive Health"
"theme2","NC","Funding",15.997062,"Reproductive Health"
"theme2","NE","Awards",1,"Reproductive Health"
"theme2","NE","Funding",0.239086,"Reproductive Health"
"theme2","NH","Awards",2,"Reproductive Health"
"theme2","NH","Funding",1.446007,"Reproductive Health"
"theme2","NJ","Awards",10,"Reproductive Health"
"theme2","NJ","Funding",4.990555,"Reproductive Health"
"theme2","NM","Awards",1,"Reproductive Health"
"theme2","NM","Funding",0.543878,"Reproductive Health"
"theme2","NY","Awards",41,"Reproductive Health"
"theme2","NY","Funding",18.547059,"Reproductive Health"
"theme2","OH","Awards",16,"Reproductive Health"
"theme2","OH","Funding",8.331771,"Reproductive Health"
"theme2","OK","Awards",3,"Reproductive Health"
"theme2","OK","Funding",0.99045,"Reproductive Health"
"theme2","OR","Awards",23,"Reproductive Health"
"theme2","OR","Funding",10.348427,"Reproductive Health"
"theme2","PA","Awards",42,"Reproductive Health"
"theme2","PA","Funding",17.333569,"Reproductive Health"
"theme2","RI","Awards",6,"Reproductive Health"
"theme2","RI","Funding",1.693125,"Reproductive Health"
"theme2","SC","Awards",2,"Reproductive Health"
"theme2","SC","Funding",0.850853,"Reproductive Health"
"theme2","TN","Awards",3,"Reproductive Health"
"theme2","TN","Funding",1.311424,"Reproductive Health"
"theme2","TX","Awards",51,"Reproductive Health"
"theme2","TX","Funding",23.114712,"Reproductive Health"
"theme2","UT","Awards",14,"Reproductive Health"
"theme2","UT","Funding",6.046943,"Reproductive Health"
"theme2","VA","Awards",8,"Reproductive Health"
"theme2","VA","Funding",3.392372,"Reproductive Health"
"theme2","VT","Awards",3,"Reproductive Health"
"theme2","VT","Funding",0.886921,"Reproductive Health"
"theme2","WA","Awards",22,"Reproductive Health"
"theme2","WA","Funding",12.985782,"Reproductive Health"
"theme2","WI","Awards",16,"Reproductive Health"
"theme2","WI","Funding",5.110541,"Reproductive Health"
"theme2","WY","Awards",2,"Reproductive Health"
"theme2","WY","Funding",0.7225,"Reproductive Health"
"theme2","ZZ","Awards",1,"Reproductive Health"
"theme2","ZZ","Funding",0.362371,"Reproductive Health"
"theme3","AL","Awards",10,"Pregnancy"
"theme3","AL","Funding",4.541661,"Pregnancy"
"theme3","AR","Awards",4,"Pregnancy"
"theme3","AR","Funding",2.700848,"Pregnancy"
"theme3","AZ","Awards",9,"Pregnancy"
"theme3","AZ","Funding",4.129701,"Pregnancy"
"theme3","CA","Awards",115,"Pregnancy"
"theme3","CA","Funding",48.380464,"Pregnancy"
"theme3","CO","Awards",26,"Pregnancy"
"theme3","CO","Funding",13.769337,"Pregnancy"
"theme3","CT","Awards",19,"Pregnancy"
"theme3","CT","Funding",9.368439,"Pregnancy"
"theme3","DC","Awards",11,"Pregnancy"
"theme3","DC","Funding",17.881741,"Pregnancy"
"theme3","DE","Awards",1,"Pregnancy"
"theme3","DE","Funding",0.337817,"Pregnancy"
"theme3","FL","Awards",7,"Pregnancy"
"theme3","FL","Funding",2.619758,"Pregnancy"
"theme3","GA","Awards",18,"Pregnancy"
"theme3","GA","Funding",7.108873,"Pregnancy"
"theme3","HI","Awards",1,"Pregnancy"
"theme3","HI","Funding",0.1565,"Pregnancy"
"theme3","IA","Awards",4,"Pregnancy"
"theme3","IA","Funding",2.273497,"Pregnancy"
"theme3","ID","Awards",1,"Pregnancy"
"theme3","ID","Funding",0.239399,"Pregnancy"
"theme3","IL","Awards",22,"Pregnancy"
"theme3","IL","Funding",16.305198,"Pregnancy"
"theme3","IN","Awards",11,"Pregnancy"
"theme3","IN","Funding",6.855752,"Pregnancy"
"theme3","KS","Awards",10,"Pregnancy"
"theme3","KS","Funding",3.818424,"Pregnancy"
"theme3","KY","Awards",1,"Pregnancy"
"theme3","KY","Funding",0.603611,"Pregnancy"
"theme3","LA","Awards",2,"Pregnancy"
"theme3","LA","Funding",1.424923,"Pregnancy"
"theme3","MA","Awards",91,"Pregnancy"
"theme3","MA","Funding",60.235242,"Pregnancy"
"theme3","MB","Awards",1,"Pregnancy"
"theme3","MB","Funding",0.584243,"Pregnancy"
"theme3","MD","Awards",36,"Pregnancy"
"theme3","MD","Funding",15.09226,"Pregnancy"
"theme3","MI","Awards",29,"Pregnancy"
"theme3","MI","Funding",12.743544,"Pregnancy"
"theme3","MN","Awards",18,"Pregnancy"
"theme3","MN","Funding",7.63703,"Pregnancy"
"theme3","MO","Awards",27,"Pregnancy"
"theme3","MO","Funding",11.758879,"Pregnancy"
"theme3","MS","Awards",1,"Pregnancy"
"theme3","MS","Funding",0.07678,"Pregnancy"
"theme3","NC","Awards",34,"Pregnancy"
"theme3","NC","Funding",15.590914,"Pregnancy"
"theme3","NE","Awards",2,"Pregnancy"
"theme3","NE","Funding",0.98943,"Pregnancy"
"theme3","NH","Awards",2,"Pregnancy"
"theme3","NH","Funding",1.042042,"Pregnancy"
"theme3","NJ","Awards",14,"Pregnancy"
"theme3","NJ","Funding",11.679859,"Pregnancy"
"theme3","NV","Awards",4,"Pregnancy"
"theme3","NV","Funding",1.158952,"Pregnancy"
"theme3","NY","Awards",52,"Pregnancy"
"theme3","NY","Funding",22.775272,"Pregnancy"
"theme3","OH","Awards",16,"Pregnancy"
"theme3","OH","Funding",7.004615,"Pregnancy"
"theme3","OK","Awards",3,"Pregnancy"
"theme3","OK","Funding",1.264284,"Pregnancy"
"theme3","ON","Awards",1,"Pregnancy"
"theme3","ON","Funding",0.477421,"Pregnancy"
"theme3","OR","Awards",24,"Pregnancy"
"theme3","OR","Funding",15.88377,"Pregnancy"
"theme3","PA","Awards",49,"Pregnancy"
"theme3","PA","Funding",26.156638,"Pregnancy"
"theme3","RI","Awards",12,"Pregnancy"
"theme3","RI","Funding",5.448954,"Pregnancy"
"theme3","SC","Awards",7,"Pregnancy"
"theme3","SC","Funding",2.328471,"Pregnancy"
"theme3","TN","Awards",6,"Pregnancy"
"theme3","TN","Funding",1.952019,"Pregnancy"
"theme3","TX","Awards",50,"Pregnancy"
"theme3","TX","Funding",19.035595,"Pregnancy"
"theme3","UT","Awards",9,"Pregnancy"
"theme3","UT","Funding",3.074571,"Pregnancy"
"theme3","VA","Awards",6,"Pregnancy"
"theme3","VA","Funding",3.245669,"Pregnancy"
"theme3","VT","Awards",3,"Pregnancy"
"theme3","VT","Funding",0.841559,"Pregnancy"
"theme3","WA","Awards",35,"Pregnancy"
"theme3","WA","Funding",18.534019,"Pregnancy"
"theme3","WI","Awards",14,"Pregnancy"
"theme3","WI","Funding",6.621066,"Pregnancy"
"theme3","WV","Awards",1,"Pregnancy"
"theme3","WV","Funding",0.456,"Pregnancy"
"theme3","ZZ","Awards",3,"Pregnancy"
"theme3","ZZ","Funding",1.609185,"Pregnancy"
"theme4","AL","Awards",15,"Pediatrics"
"theme4","AL","Funding",7.455656,"Pediatrics"
"theme4","AR","Awards",3,"Pediatrics"
"theme4","AR","Funding",0.763587,"Pediatrics"
"theme4","AZ","Awards",16,"Pediatrics"
"theme4","AZ","Funding",7.766907,"Pediatrics"
"theme4","CA","Awards",188,"Pediatrics"
"theme4","CA","Funding",83.368674,"Pediatrics"
"theme4","CO","Awards",31,"Pediatrics"
"theme4","CO","Funding",16.052817,"Pediatrics"
"theme4","CT","Awards",29,"Pediatrics"
"theme4","CT","Funding",10.78117,"Pediatrics"
"theme4","DC","Awards",19,"Pediatrics"
"theme4","DC","Funding",10.385987,"Pediatrics"
"theme4","DE","Awards",1,"Pediatrics"
"theme4","DE","Funding",0.477263,"Pediatrics"
"theme4","FL","Awards",18,"Pediatrics"
"theme4","FL","Funding",19.241639,"Pediatrics"
"theme4","GA","Awards",30,"Pediatrics"
"theme4","GA","Funding",13.788706,"Pediatrics"
"theme4","HI","Awards",1,"Pediatrics"
"theme4","HI","Funding",0.623728,"Pediatrics"
"theme4","IA","Awards",12,"Pediatrics"
"theme4","IA","Funding",5.380136,"Pediatrics"
"theme4","ID","Awards",2,"Pediatrics"
"theme4","ID","Funding",0.81242,"Pediatrics"
"theme4","IL","Awards",49,"Pediatrics"
"theme4","IL","Funding",21.874115,"Pediatrics"
"theme4","IN","Awards",25,"Pediatrics"
"theme4","IN","Funding",11.324562,"Pediatrics"
"theme4","KS","Awards",9,"Pediatrics"
"theme4","KS","Funding",4.633691,"Pediatrics"
"theme4","KY","Awards",4,"Pediatrics"
"theme4","KY","Funding",1.55025,"Pediatrics"
"theme4","LA","Awards",8,"Pediatrics"
"theme4","LA","Funding",2.926409,"Pediatrics"
"theme4","MA","Awards",141,"Pediatrics"
"theme4","MA","Funding",85.973572,"Pediatrics"
"theme4","MB","Awards",1,"Pediatrics"
"theme4","MB","Funding",0.584243,"Pediatrics"
"theme4","MD","Awards",69,"Pediatrics"
"theme4","MD","Funding",41.844126,"Pediatrics"
"theme4","ME","Awards",2,"Pediatrics"
"theme4","ME","Funding",0.751739,"Pediatrics"
"theme4","MI","Awards",57,"Pediatrics"
"theme4","MI","Funding",27.106746,"Pediatrics"
"theme4","MN","Awards",25,"Pediatrics"
"theme4","MN","Funding",13.784832,"Pediatrics"
"theme4","MO","Awards",33,"Pediatrics"
"theme4","MO","Funding",13.631432,"Pediatrics"
"theme4","MS","Awards",1,"Pediatrics"
"theme4","MS","Funding",0.296955,"Pediatrics"
"theme4","MT","Awards",1,"Pediatrics"
"theme4","MT","Funding",0.727781,"Pediatrics"
"theme4","NC","Awards",89,"Pediatrics"
"theme4","NC","Funding",42.137934,"Pediatrics"
"theme4","ND","Awards",1,"Pediatrics"
"theme4","ND","Funding",0.434929,"Pediatrics"
"theme4","NE","Awards",7,"Pediatrics"
"theme4","NE","Funding",3.716144,"Pediatrics"
"theme4","NH","Awards",2,"Pediatrics"
"theme4","NH","Funding",0.703158,"Pediatrics"
"theme4","NJ","Awards",22,"Pediatrics"
"theme4","NJ","Funding",13.109022,"Pediatrics"
"theme4","NM","Awards",2,"Pediatrics"
"theme4","NM","Funding",0.543491,"Pediatrics"
"theme4","NV","Awards",4,"Pediatrics"
"theme4","NV","Funding",1.128804,"Pediatrics"
"theme4","NY","Awards",104,"Pediatrics"
"theme4","NY","Funding",56.498654,"Pediatrics"
"theme4","OH","Awards",70,"Pediatrics"
"theme4","OH","Funding",37.060917,"Pediatrics"
"theme4","OK","Awards",5,"Pediatrics"
"theme4","OK","Funding",2.249661,"Pediatrics"
"theme4","ON","Awards",1,"Pediatrics"
"theme4","ON","Funding",0.477421,"Pediatrics"
"theme4","OR","Awards",18,"Pediatrics"
"theme4","OR","Funding",11.342092,"Pediatrics"
"theme4","PA","Awards",99,"Pediatrics"
"theme4","PA","Funding",59.818176,"Pediatrics"
"theme4","RI","Awards",19,"Pediatrics"
"theme4","RI","Funding",7.060804,"Pediatrics"
"theme4","SC","Awards",24,"Pediatrics"
"theme4","SC","Funding",9.857359,"Pediatrics"
"theme4","TN","Awards",24,"Pediatrics"
"theme4","TN","Funding",11.580596,"Pediatrics"
"theme4","TX","Awards",63,"Pediatrics"
"theme4","TX","Funding",29.632672,"Pediatrics"
"theme4","UT","Awards",13,"Pediatrics"
"theme4","UT","Funding",4.276209,"Pediatrics"
"theme4","VA","Awards",18,"Pediatrics"
"theme4","VA","Funding",6.887551,"Pediatrics"
"theme4","VT","Awards",1,"Pediatrics"
"theme4","VT","Funding",0.512995,"Pediatrics"
"theme4","WA","Awards",71,"Pediatrics"
"theme4","WA","Funding",43.815837,"Pediatrics"
"theme4","WI","Awards",29,"Pediatrics"
"theme4","WI","Funding",12.864407,"Pediatrics"
"theme4","WV","Awards",1,"Pediatrics"
"theme4","WV","Funding",0.15984,"Pediatrics"
"theme4","ZZ","Awards",21,"Pediatrics"
"theme4","ZZ","Funding",6.846205,"Pediatrics"
"theme5","AL","Awards",9,"Pharmacology"
"theme5","AL","Funding",6.952352,"Pharmacology"
"theme5","AR","Awards",3,"Pharmacology"
"theme5","AR","Funding",1.169864,"Pharmacology"
"theme5","AZ","Awards",2,"Pharmacology"
"theme5","AZ","Funding",1.799232,"Pharmacology"
"theme5","CA","Awards",35,"Pharmacology"
"theme5","CA","Funding",21.317333,"Pharmacology"
"theme5","CO","Awards",5,"Pharmacology"
"theme5","CO","Funding",2.505767,"Pharmacology"
"theme5","CT","Awards",5,"Pharmacology"
"theme5","CT","Funding",3.196332,"Pharmacology"
"theme5","DC","Awards",5,"Pharmacology"
"theme5","DC","Funding",9.216026,"Pharmacology"
"theme5","FL","Awards",3,"Pharmacology"
"theme5","FL","Funding",2.129019,"Pharmacology"
"theme5","GA","Awards",1,"Pharmacology"
"theme5","GA","Funding",0.567763,"Pharmacology"
"theme5","IL","Awards",3,"Pharmacology"
"theme5","IL","Funding",5.53992,"Pharmacology"
"theme5","IN","Awards",4,"Pharmacology"
"theme5","IN","Funding",4.481163,"Pharmacology"
"theme5","KS","Awards",1,"Pharmacology"
"theme5","KS","Funding",0.243934,"Pharmacology"
"theme5","KY","Awards",1,"Pharmacology"
"theme5","KY","Funding",0.221268,"Pharmacology"
"theme5","LA","Awards",4,"Pharmacology"
"theme5","LA","Funding",5.356119,"Pharmacology"
"theme5","MA","Awards",25,"Pharmacology"
"theme5","MA","Funding",16.52371,"Pharmacology"
"theme5","MD","Awards",15,"Pharmacology"
"theme5","MD","Funding",10.353666,"Pharmacology"
"theme5","MI","Awards",6,"Pharmacology"
"theme5","MI","Funding",2.881506,"Pharmacology"
"theme5","MN","Awards",8,"Pharmacology"
"theme5","MN","Funding",4.302189,"Pharmacology"
"theme5","MO","Awards",13,"Pharmacology"
"theme5","MO","Funding",8.018217,"Pharmacology"
"theme5","MT","Awards",1,"Pharmacology"
"theme5","MT","Funding",0.727781,"Pharmacology"
"theme5","NC","Awards",21,"Pharmacology"
"theme5","NC","Funding",10.669645,"Pharmacology"
"theme5","NE","Awards",3,"Pharmacology"
"theme5","NE","Funding",1.493009,"Pharmacology"
"theme5","NJ","Awards",8,"Pharmacology"
"theme5","NJ","Funding",6.840049,"Pharmacology"
"theme5","NM","Awards",1,"Pharmacology"
"theme5","NM","Funding",0.222694,"Pharmacology"
"theme5","NV","Awards",1,"Pharmacology"
"theme5","NV","Funding",0.18375,"Pharmacology"
"theme5","NY","Awards",14,"Pharmacology"
"theme5","NY","Funding",14.812156,"Pharmacology"
"theme5","OH","Awards",15,"Pharmacology"
"theme5","OH","Funding",7.296281,"Pharmacology"
"theme5","OK","Awards",1,"Pharmacology"
"theme5","OK","Funding",0.64153,"Pharmacology"
"theme5","OR","Awards",9,"Pharmacology"
"theme5","OR","Funding",5.302701,"Pharmacology"
"theme5","PA","Awards",18,"Pharmacology"
"theme5","PA","Funding",11.278905,"Pharmacology"
"theme5","SC","Awards",1,"Pharmacology"
"theme5","SC","Funding",0.309251,"Pharmacology"
"theme5","TN","Awards",3,"Pharmacology"
"theme5","TN","Funding",1.972799,"Pharmacology"
"theme5","TX","Awards",18,"Pharmacology"
"theme5","TX","Funding",9.408576,"Pharmacology"
"theme5","UT","Awards",6,"Pharmacology"
"theme5","UT","Funding",1.405452,"Pharmacology"
"theme5","VA","Awards",3,"Pharmacology"
"theme5","VA","Funding",1.184173,"Pharmacology"
"theme5","WA","Awards",21,"Pharmacology"
"theme5","WA","Funding",12.926096,"Pharmacology"
"theme5","WI","Awards",2,"Pharmacology"
"theme5","WI","Funding",0.823521,"Pharmacology"
"theme5","ZZ","Awards",3,"Pharmacology"
"theme5","ZZ","Funding",1.78384,"Pharmacology"
"unclassified","CA","Awards",2,"Unclassified"
"unclassified","CA","Funding",0.559676,"Unclassified"
"unclassified","MD","Awards",2,"Unclassified"
"unclassified","MD","Funding",1.586591,"Unclassified"
"unclassified","MI","Awards",1,"Unclassified"
"unclassified","MI","Funding",0.150217,"Unclassified"
"unclassified","WI","Awards",1,"Unclassified"
"unclassified","WI","Funding",1.872482,"Unclassified"
