"all_themes","organization_org_state","measure","amount","short_label"
"theme1","AZ","Awards",2,"Developmental Biology"
"theme1","AZ","Funding",0.759446,"Developmental Biology"
"theme1","CA","Awards",67,"Developmental Biology"
"theme1","CA","Funding",30.37026,"Developmental Biology"
"theme1","CO","Awards",15,"Developmental Biology"
"theme1","CO","Funding",7.365994,"Developmental Biology"
"theme1","CT","Awards",20,"Developmental Biology"
"theme1","CT","Funding",9.669148,"Developmental Biology"
"theme1","DC","Awards",6,"Developmental Biology"
"theme1","DC","Funding",3.507594,"Developmental Biology"
"theme1","DE","Awards",1,"Developmental Biology"
"theme1","DE","Funding",0.58011,"Developmental Biology"
"theme1","FL","Awards",4,"Developmental Biology"
"theme1","FL","Funding",1.428998,"Developmental Biology"
"theme1","GA","Awards",14,"Developmental Biology"
"theme1","GA","Funding",3.00379,"Developmental Biology"
"theme1","HI","Awards",3,"Developmental Biology"
"theme1","HI","Funding",0.333,"Developmental Biology"
"theme1","IA","Awards",4,"Developmental Biology"
"theme1","IA","Funding",2.116764,"Developmental Biology"
"theme1","ID","Awards",1,"Developmental Biology"
"theme1","ID","Funding",0.415376,"Developmental Biology"
"theme1","IL","Awards",14,"Developmental Biology"
"theme1","IL","Funding",8.96918,"Developmental Biology"
"theme1","IN","Awards",9,"Developmental Biology"
"theme1","IN","Funding",5.197814,"Developmental Biology"
"theme1","KS","Awards",11,"Developmental Biology"
"theme1","KS","Funding",3.809395,"Developmental Biology"
"theme1","KY","Awards",6,"Developmental Biology"
"theme1","KY","Funding",2.345505,"Developmental Biology"
"theme1","LA","Awards",5,"Developmental Biology"
"theme1","LA","Funding",1.414668,"Developmental Biology"
"theme1","MA","Awards",68,"Developmental Biology"
"theme1","MA","Funding",41.432704,"Developmental Biology"
"theme1","MD","Awards",24,"Developmental Biology"
"theme1","MD","Funding",9.354496,"Developmental Biology"
"theme1","ME","Awards",8,"Developmental Biology"
"theme1","ME","Funding",3.678529,"Developmental Biology"
"theme1","MI","Awards",25,"Developmental Biology"
"theme1","MI","Funding",11.832439,"Developmental Biology"
"theme1","MN","Awards",6,"Developmental Biology"
"theme1","MN","Funding",1.815225,"Developmental Biology"
"theme1","MO","Awards",20,"Developmental Biology"
"theme1","MO","Funding",7.399523,"Developmental Biology"
"theme1","MS","Awards",2,"Developmental Biology"
"theme1","MS","Funding",0.627766,"Developmental Biology"
"theme1","NC","Awards",34,"Developmental Biology"
"theme1","NC","Funding",13.487255,"Developmental Biology"
"theme1","NE","Awards",2,"Developmental Biology"
"theme1","NE","Funding",0.742665,"Developmental Biology"
"theme1","NH","Awards",1,"Developmental Biology"
"theme1","NH","Funding",0.45025,"Developmental Biology"
"theme1","NJ","Awards",21,"Developmental Biology"
"theme1","NJ","Funding",7.909786,"Developmental Biology"
"theme1","NY","Awards",80,"Developmental Biology"
"theme1","NY","Funding",32.020976,"Developmental Biology"
"theme1","OH","Awards",17,"Developmental Biology"
"theme1","OH","Funding",5.146381,"Developmental Biology"
"theme1","OK","Awards",2,"Developmental Biology"
"theme1","OK","Funding",0.877104,"Developmental Biology"
"theme1","ON","Awards",1,"Developmental Biology"
"theme1","ON","Funding",0.22676,"Developmental Biology"
"theme1","OR","Awards",8,"Developmental Biology"
"theme1","OR","Funding",3.268493,"Developmental Biology"
"theme1","PA","Awards",46,"Developmental Biology"
"theme1","PA","Funding",16.123319,"Developmental Biology"
"theme1","RI","Awards",3,"Developmental Biology"
"theme1","RI","Funding",0.661453,"Developmental Biology"
"theme1","SC","Awards",1,"Developmental Biology"
"theme1","SC","Funding",0.470895,"Developmental Biology"
"theme1","TN","Awards",2,"Developmental Biology"
"theme1","TN","Funding",0.042243,"Developmental Biology"
"theme1","TX","Awards",61,"Developmental Biology"
"theme1","TX","Funding",27.614731,"Developmental Biology"
"theme1","UT","Awards",7,"Developmental Biology"
"theme1","UT","Funding",2.187388,"Developmental Biology"
"theme1","VA","Awards",19,"Developmental Biology"
"theme1","VA","Funding",6.909896,"Developmental Biology"
"theme1","VT","Awards",2,"Developmental Biology"
"theme1","VT","Funding",0.766323,"Developmental Biology"
"theme1","WA","Awards",16,"Developmental Biology"
"theme1","WA","Funding",7.014811,"Developmental Biology"
"theme1","WI","Awards",14,"Developmental Biology"
"theme1","WI","Funding",5.13619,"Developmental Biology"
"theme1","WY","Awards",2,"Developmental Biology"
"theme1","WY","Funding",0.7225,"Developmental Biology"
"theme1","ZZ","Awards",5,"Developmental Biology"
"theme1","ZZ","Funding",0.743423,"Developmental Biology"
"theme2","AL","Awards",2,"Reproductive Health"
"theme2","AL","Funding",0.205703,"Reproductive Health"
"theme2","AZ","Awards",3,"Reproductive Health"
"theme2","AZ","Funding",1.669565,"Reproductive Health"
"theme2","CA","Awards",91,"Reproductive Health"
"theme2","CA","Funding",47.1831,"Reproductive Health"
"theme2","CO","Awards",23,"Reproductive Health"
"theme2","CO","Funding",9.475107,"Reproductive Health"
"theme2","CT","Awards",24,"Reproductive Health"
"theme2","CT","Funding",9.855154,"Reproductive Health"
"theme2","DC","Awards",3,"Reproductive Health"
"theme2","DC","Funding",0.59802,"Reproductive Health"
"theme2","DE","Awards",1,"Reproductive Health"
"theme2","DE","Funding",0.430063,"Reproductive Health"
"theme2","FL","Awards",8,"Reproductive Health"
"theme2","FL","Funding",14.035467,"Reproductive Health"
"theme2","GA","Awards",14,"Reproductive Health"
"theme2","GA","Funding",5.164159,"Reproductive Health"
"theme2","HI","Awards",3,"Reproductive Health"
"theme2","HI","Funding",0.496617,"Reproductive Health"
"theme2","IL","Awards",29,"Reproductive Health"
"theme2","IL","Funding",13.966514,"Reproductive Health"
"theme2","IN","Awards",6,"Reproductive Health"
"theme2","IN","Funding",2.220631,"Reproductive Health"
"theme2","KS","Awards",11,"Reproductive Health"
"theme2","KS","Funding",3.540483,"Reproductive Health"
"theme2","KY","Awards",5,"Reproductive Health"
"theme2","KY","Funding",1.98431,"Reproductive Health"
"theme2","MA","Awards",59,"Reproductive Health"
"theme2","MA","Funding",46.672311,"Reproductive Health"
"theme2","MD","Awards",24,"Reproductive Health"
"theme2","MD","Funding",7.235532,"Reproductive Health"
"theme2","ME","Awards",2,"Reproductive Health"
"theme2","ME","Funding",1.137155,"Reproductive Health"
"theme2","MI","Awards",53,"Reproductive Health"
"theme2","MI","Funding",27.339306,"Reproductive Health"
"theme2","MN","Awards",23,"Reproductive Health"
"theme2","MN","Funding",7.908099,"Reproductive Health"
"theme2","MO","Awards",28,"Reproductive Health"
"theme2","MO","Funding",10.34935,"Reproductive Health"
"theme2","MS","Awards",2,"Reproductive Health"
"theme2","MS","Funding",0.363797,"Reproductive Health"
"theme2","NC","Awards",32,"Reproductive Health"
"theme2","NC","Funding",16.832713,"Reproductive Health"
"theme2","NE","Awards",2,"Reproductive Health"
"theme2","NE","Funding",0.661211,"Reproductive Health"
"theme2","NH","Awards",2,"Reproductive Health"
"theme2","NH","Funding",1.446007,"Reproductive Health"
"theme2","NJ","Awards",10,"Reproductive Health"
"theme2","NJ","Funding",3.590668,"Reproductive Health"
"theme2","NV","Awards",1,"Reproductive Health"
"theme2","NV","Funding",0.318583,"Reproductive Health"
"theme2","NY","Awards",41,"Reproductive Health"
"theme2","NY","Funding",18.162445,"Reproductive Health"
"theme2","OH","Awards",15,"Reproductive Health"
"theme2","OH","Funding",6.93827,"Reproductive Health"
"theme2","OK","Awards",2,"Reproductive Health"
"theme2","OK","Funding",0.521575,"Reproductive Health"
"theme2","OR","Awards",23,"Reproductive Health"
"theme2","OR","Funding",10.369421,"Reproductive Health"
"theme2","PA","Awards",48,"Reproductive Health"
"theme2","PA","Funding",19.139678,"Reproductive Health"
"theme2","RI","Awards",6,"Reproductive Health"
"theme2","RI","Funding",1.693125,"Reproductive Health"
"theme2","SC","Awards",2,"Reproductive Health"
"theme2","SC","Funding",0.850853,"Reproductive Health"
"theme2","TN","Awards",2,"Reproductive Health"
"theme2","TN","Funding",0.908546,"Reproductive Health"
"theme2","TX","Awards",50,"Reproductive Health"
"theme2","TX","Funding",22.633901,"Reproductive Health"
"theme2","UT","Awards",15,"Reproductive Health"
"theme2","UT","Funding",5.029507,"Reproductive Health"
"theme2","VA","Awards",11,"Reproductive Health"
"theme2","VA","Funding",3.827901,"Reproductive Health"
"theme2","VT","Awards",2,"Reproductive Health"
"theme2","VT","Funding",0.766323,"Reproductive Health"
"theme2","WA","Awards",23,"Reproductive Health"
"theme2","WA","Funding",12.628503,"Reproductive Health"
"theme2","WI","Awards",16,"Reproductive Health"
"theme2","WI","Funding",4.484192,"Reproductive Health"
"theme2","WY","Awards",2,"Reproductive Health"
"theme2","WY","Funding",0.7225,"Reproductive Health"
"theme2","ZZ","Awards",1,"Reproductive Health"
"theme2","ZZ","Funding",0.362371,"Reproductive Health"
"theme3","AL","Awards",8,"Pregnancy"
"theme3","AL","Funding",2.821891,"Pregnancy"
"theme3","AR","Awards",5,"Pregnancy"
"theme3","AR","Funding",3.303009,"Pregnancy"
"theme3","AZ","Awards",8,"Pregnancy"
"theme3","AZ","Funding",3.719856,"Pregnancy"
"theme3","CA","Awards",121,"Pregnancy"
"theme3","CA","Funding",52.971241,"Pregnancy"
"theme3","CO","Awards",23,"Pregnancy"
"theme3","CO","Funding",11.477913,"Pregnancy"
"theme3","CT","Awards",19,"Pregnancy"
"theme3","CT","Funding",6.584473,"Pregnancy"
"theme3","DC","Awards",10,"Pregnancy"
"theme3","DC","Funding",15.010056,"Pregnancy"
"theme3","DE","Awards",2,"Pregnancy"
"theme3","DE","Funding",0.889808,"Pregnancy"
"theme3","FL","Awards",8,"Pregnancy"
"theme3","FL","Funding",2.85193,"Pregnancy"
"theme3","GA","Awards",18,"Pregnancy"
"theme3","GA","Funding",7.916021,"Pregnancy"
"theme3","HI","Awards",1,"Pregnancy"
"theme3","HI","Funding",0.1565,"Pregnancy"
"theme3","IA","Awards",4,"Pregnancy"
"theme3","IA","Funding",2.273497,"Pregnancy"
"theme3","IL","Awards",15,"Pregnancy"
"theme3","IL","Funding",7.946041,"Pregnancy"
"theme3","IN","Awards",11,"Pregnancy"
"theme3","IN","Funding",6.474119,"Pregnancy"
"theme3","KS","Awards",10,"Pregnancy"
"theme3","KS","Funding",3.705673,"Pregnancy"
"theme3","KY","Awards",1,"Pregnancy"
"theme3","KY","Funding",0.614573,"Pregnancy"
"theme3","LA","Awards",4,"Pregnancy"
"theme3","LA","Funding",3.730097,"Pregnancy"
"theme3","MA","Awards",86,"Pregnancy"
"theme3","MA","Funding",74.835293,"Pregnancy"
"theme3","MB","Awards",1,"Pregnancy"
"theme3","MB","Funding",0.545085,"Pregnancy"
"theme3","MD","Awards",42,"Pregnancy"
"theme3","MD","Funding",19.756032,"Pregnancy"
"theme3","MI","Awards",30,"Pregnancy"
"theme3","MI","Funding",15.579808,"Pregnancy"
"theme3","MN","Awards",17,"Pregnancy"
"theme3","MN","Funding",8.073492,"Pregnancy"
"theme3","MO","Awards",25,"Pregnancy"
"theme3","MO","Funding",10.514232,"Pregnancy"
"theme3","MS","Awards",2,"Pregnancy"
"theme3","MS","Funding",2.568321,"Pregnancy"
"theme3","NC","Awards",34,"Pregnancy"
"theme3","NC","Funding",17.73131,"Pregnancy"
"theme3","NE","Awards",2,"Pregnancy"
"theme3","NE","Funding",0.98943,"Pregnancy"
"theme3","NH","Awards",1,"Pregnancy"
"theme3","NH","Funding",0.45025,"Pregnancy"
"theme3","NJ","Awards",16,"Pregnancy"
"theme3","NJ","Funding",11.062531,"Pregnancy"
"theme3","NM","Awards",1,"Pregnancy"
"theme3","NM","Funding",0.01,"Pregnancy"
"theme3","NV","Awards",5,"Pregnancy"
"theme3","NV","Funding",1.477535,"Pregnancy"
"theme3","NY","Awards",59,"Pregnancy"
"theme3","NY","Funding",30.570151,"Pregnancy"
"theme3","OH","Awards",17,"Pregnancy"
"theme3","OH","Funding",7.57464,"Pregnancy"
"theme3","OK","Awards",4,"Pregnancy"
"theme3","OK","Funding",2.696934,"Pregnancy"
"theme3","ON","Awards",2,"Pregnancy"
"theme3","ON","Funding",0.704181,"Pregnancy"
"theme3","OR","Awards",25,"Pregnancy"
"theme3","OR","Funding",16.403838,"Pregnancy"
"theme3","PA","Awards",56,"Pregnancy"
"theme3","PA","Funding",28.132392,"Pregnancy"
"theme3","RI","Awards",12,"Pregnancy"
"theme3","RI","Funding",5.227501,"Pregnancy"
"theme3","SC","Awards",6,"Pregnancy"
"theme3","SC","Funding",2.164807,"Pregnancy"
"theme3","SD","Awards",1,"Pregnancy"
"theme3","SD","Funding",1.469241,"Pregnancy"
"theme3","TN","Awards",6,"Pregnancy"
"theme3","TN","Funding",1.990575,"Pregnancy"
"theme3","TX","Awards",53,"Pregnancy"
"theme3","TX","Funding",19.917782,"Pregnancy"
"theme3","UT","Awards",11,"Pregnancy"
"theme3","UT","Funding",5.870047,"Pregnancy"
"theme3","VA","Awards",9,"Pregnancy"
"theme3","VA","Funding",4.32307,"Pregnancy"
"theme3","VT","Awards",2,"Pregnancy"
"theme3","VT","Funding",0.831559,"Pregnancy"
"theme3","WA","Awards",35,"Pregnancy"
"theme3","WA","Funding",17.679141,"Pregnancy"
"theme3","WI","Awards",13,"Pregnancy"
"theme3","WI","Funding",7.029349,"Pregnancy"
"theme3","WV","Awards",1,"Pregnancy"
"theme3","WV","Funding",0.456,"Pregnancy"
"theme3","ZZ","Awards",3,"Pregnancy"
"theme3","ZZ","Funding",1.342147,"Pregnancy"
"theme4","AL","Awards",16,"Pediatrics"
"theme4","AL","Funding",6.983816,"Pediatrics"
"theme4","AR","Awards",4,"Pediatrics"
"theme4","AR","Funding",1.365748,"Pediatrics"
"theme4","AZ","Awards",14,"Pediatrics"
"theme4","AZ","Funding",7.308204,"Pediatrics"
"theme4","CA","Awards",187,"Pediatrics"
"theme4","CA","Funding",79.098823,"Pediatrics"
"theme4","CO","Awards",37,"Pediatrics"
"theme4","CO","Funding",20.117304,"Pediatrics"
"theme4","CT","Awards",29,"Pediatrics"
"theme4","CT","Funding",10.320757,"Pediatrics"
"theme4","DC","Awards",19,"Pediatrics"
"theme4","DC","Funding",9.950351,"Pediatrics"
"theme4","DE","Awards",3,"Pediatrics"
"theme4","DE","Funding",1.428141,"Pediatrics"
"theme4","FL","Awards",20,"Pediatrics"
"theme4","FL","Funding",20.630482,"Pediatrics"
"theme4","GA","Awards",31,"Pediatrics"
"theme4","GA","Funding",12.99309,"Pediatrics"
"theme4","HI","Awards",1,"Pediatrics"
"theme4","HI","Funding",0.623728,"Pediatrics"
"theme4","IA","Awards",12,"Pediatrics"
"theme4","IA","Funding",5.384383,"Pediatrics"
"theme4","ID","Awards",1,"Pediatrics"
"theme4","ID","Funding",0.573021,"Pediatrics"
"theme4","IL","Awards",42,"Pediatrics"
"theme4","IL","Funding",15.073024,"Pediatrics"
"theme4","IN","Awards",26,"Pediatrics"
"theme4","IN","Funding",12.162348,"Pediatrics"
"theme4","KS","Awards",10,"Pediatrics"
"theme4","KS","Funding",4.80222,"Pediatrics"
"theme4","KY","Awards",4,"Pediatrics"
"theme4","KY","Funding",1.561212,"Pediatrics"
"theme4","LA","Awards",8,"Pediatrics"
"theme4","LA","Funding",3.026306,"Pediatrics"
"theme4","MA","Awards",142,"Pediatrics"
"theme4","MA","Funding",102.614144,"Pediatrics"
"theme4","MB","Awards",1,"Pediatrics"
"theme4","MB","Funding",0.545085,"Pediatrics"
"theme4","MD","Awards",84,"Pediatrics"
"theme4","MD","Funding",47.455697,"Pediatrics"
"theme4","ME","Awards",1,"Pediatrics"
"theme4","ME","Funding",0.702879,"Pediatrics"
"theme4","MI","Awards",56,"Pediatrics"
"theme4","MI","Funding",28.746161,"Pediatrics"
"theme4","MN","Awards",30,"Pediatrics"
"theme4","MN","Funding",15.894744,"Pediatrics"
"theme4","MO","Awards",40,"Pediatrics"
"theme4","MO","Funding",15.539817,"Pediatrics"
"theme4","MS","Awards",1,"Pediatrics"
"theme4","MS","Funding",0.296955,"Pediatrics"
"theme4","NC","Awards",96,"Pediatrics"
"theme4","NC","Funding",47.188094,"Pediatrics"
"theme4","ND","Awards",1,"Pediatrics"
"theme4","ND","Funding",0.434929,"Pediatrics"
"theme4","NE","Awards",6,"Pediatrics"
"theme4","NE","Funding",3.133246,"Pediatrics"
"theme4","NH","Awards",2,"Pediatrics"
"theme4","NH","Funding",0.703158,"Pediatrics"
"theme4","NJ","Awards",20,"Pediatrics"
"theme4","NJ","Funding",8.210056,"Pediatrics"
"theme4","NM","Awards",2,"Pediatrics"
"theme4","NM","Funding",0.543491,"Pediatrics"
"theme4","NV","Awards",4,"Pediatrics"
"theme4","NV","Funding",1.128804,"Pediatrics"
"theme4","NY","Awards",104,"Pediatrics"
"theme4","NY","Funding",57.868243,"Pediatrics"
"theme4","OH","Awards",70,"Pediatrics"
"theme4","OH","Funding",36.177075,"Pediatrics"
"theme4","OK","Awards",5,"Pediatrics"
"theme4","OK","Funding",2.249661,"Pediatrics"
"theme4","ON","Awards",1,"Pediatrics"
"theme4","ON","Funding",0.477421,"Pediatrics"
"theme4","OR","Awards",15,"Pediatrics"
"theme4","OR","Funding",11.265626,"Pediatrics"
"theme4","PA","Awards",115,"Pediatrics"
"theme4","PA","Funding",60.537139,"Pediatrics"
"theme4","RI","Awards",23,"Pediatrics"
"theme4","RI","Funding",6.824233,"Pediatrics"
"theme4","SC","Awards",26,"Pediatrics"
"theme4","SC","Funding",10.780249,"Pediatrics"
"theme4","TN","Awards",25,"Pediatrics"
"theme4","TN","Funding",12.3765,"Pediatrics"
"theme4","TX","Awards",66,"Pediatrics"
"theme4","TX","Funding",30.832947,"Pediatrics"
"theme4","UT","Awards",14,"Pediatrics"
"theme4","UT","Funding",6.919352,"Pediatrics"
"theme4","VA","Awards",24,"Pediatrics"
"theme4","VA","Funding",10.235629,"Pediatrics"
"theme4","VT","Awards",3,"Pediatrics"
"theme4","VT","Funding",0.911951,"Pediatrics"
"theme4","WA","Awards",64,"Pediatrics"
"theme4","WA","Funding",40.91003,"Pediatrics"
"theme4","WI","Awards",29,"Pediatrics"
"theme4","WI","Funding",12.391359,"Pediatrics"
"theme4","WV","Awards",2,"Pediatrics"
"theme4","WV","Funding",0.528516,"Pediatrics"
"theme4","ZZ","Awards",16,"Pediatrics"
"theme4","ZZ","Funding",4.839716,"Pediatrics"
"theme5","AL","Awards",7,"Pharmacology"
"theme5","AL","Funding",4.792122,"Pharmacology"
"theme5","AR","Awards",3,"Pharmacology"
"theme5","AR","Funding",1.169864,"Pharmacology"
"theme5","AZ","Awards",2,"Pharmacology"
"theme5","AZ","Funding",1.799232,"Pharmacology"
"theme5","CA","Awards",42,"Pharmacology"
"theme5","CA","Funding",24.27093,"Pharmacology"
"theme5","CO","Awards",6,"Pharmacology"
"theme5","CO","Funding",3.032514,"Pharmacology"
"theme5","CT","Awards",7,"Pharmacology"
"theme5","CT","Funding",3.385758,"Pharmacology"
"theme5","DC","Awards",4,"Pharmacology"
"theme5","DC","Funding",6.694543,"Pharmacology"
"theme5","FL","Awards",3,"Pharmacology"
"theme5","FL","Funding",2.015911,"Pharmacology"
"theme5","GA","Awards",1,"Pharmacology"
"theme5","GA","Funding",0.567763,"Pharmacology"
"theme5","IL","Awards",2,"Pharmacology"
"theme5","IL","Funding",3.756374,"Pharmacology"
"theme5","IN","Awards",4,"Pharmacology"
"theme5","IN","Funding",4.481163,"Pharmacology"
"theme5","KS","Awards",1,"Pharmacology"
"theme5","KS","Funding",0.243934,"Pharmacology"
"theme5","KY","Awards",1,"Pharmacology"
"theme5","KY","Funding",0.221268,"Pharmacology"
"theme5","LA","Awards",3,"Pharmacology"
"theme5","LA","Funding",2.793474,"Pharmacology"
"theme5","MA","Awards",25,"Pharmacology"
"theme5","MA","Funding",15.604593,"Pharmacology"
"theme5","MD","Awards",11,"Pharmacology"
"theme5","MD","Funding",9.56371,"Pharmacology"
"theme5","MI","Awards",6,"Pharmacology"
"theme5","MI","Funding",2.881552,"Pharmacology"
"theme5","MN","Awards",5,"Pharmacology"
"theme5","MN","Funding",2.67756,"Pharmacology"
"theme5","MO","Awards",10,"Pharmacology"
"theme5","MO","Funding",6.643381,"Pharmacology"
"theme5","NC","Awards",19,"Pharmacology"
"theme5","NC","Funding",10.166912,"Pharmacology"
"theme5","NE","Awards",3,"Pharmacology"
"theme5","NE","Funding",1.493009,"Pharmacology"
"theme5","NJ","Awards",6,"Pharmacology"
"theme5","NJ","Funding",5.873133,"Pharmacology"
"theme5","NM","Awards",1,"Pharmacology"
"theme5","NM","Funding",0.222694,"Pharmacology"
"theme5","NV","Awards",1,"Pharmacology"
"theme5","NV","Funding",0.18375,"Pharmacology"
"theme5","NY","Awards",14,"Pharmacology"
"theme5","NY","Funding",16.699172,"Pharmacology"
"theme5","OH","Awards",16,"Pharmacology"
"theme5","OH","Funding",7.77437,"Pharmacology"
"theme5","OK","Awards",1,"Pharmacology"
"theme5","OK","Funding",0.64153,"Pharmacology"
"theme5","ON","Awards",1,"Pharmacology"
"theme5","ON","Funding",0.22676,"Pharmacology"
"theme5","OR","Awards",9,"Pharmacology"
"theme5","OR","Funding",5.358393,"Pharmacology"
"theme5","PA","Awards",19,"Pharmacology"
"theme5","PA","Funding",12.185841,"Pharmacology"
"theme5","SC","Awards",1,"Pharmacology"
"theme5","SC","Funding",0.309251,"Pharmacology"
"theme5","TN","Awards",4,"Pharmacology"
"theme5","TN","Funding",2.504644,"Pharmacology"
"theme5","TX","Awards",18,"Pharmacology"
"theme5","TX","Funding",9.235031,"Pharmacology"
"theme5","UT","Awards",7,"Pharmacology"
"theme5","UT","Funding",1.533706,"Pharmacology"
"theme5","VA","Awards",3,"Pharmacology"
"theme5","VA","Funding",1.184173,"Pharmacology"
"theme5","WA","Awards",18,"Pharmacology"
"theme5","WA","Funding",10.333401,"Pharmacology"
"theme5","WI","Awards",2,"Pharmacology"
"theme5","WI","Funding",0.823521,"Pharmacology"
"theme5","ZZ","Awards",2,"Pharmacology"
"theme5","ZZ","Funding",1.22159,"Pharmacology"
"unclassified","CA","Awards",2,"Unclassified"
"unclassified","CA","Funding",0.559676,"Unclassified"
"unclassified","MD","Awards",2,"Unclassified"
"unclassified","MD","Funding",1.586591,"Unclassified"
"unclassified","MI","Awards",1,"Unclassified"
"unclassified","MI","Funding",0.150217,"Unclassified"
"unclassified","TX","Awards",1,"Unclassified"
"unclassified","TX","Funding",0.553234,"Unclassified"
