"all_themes","organization_org_state","measure","amount","short_label"
"theme2","AL","Funding",0.205703,"Reproductive Health"
"theme2","AZ","Awards",4,"Reproductive Health"
"theme2","AZ","Funding",1.762623,"Reproductive Health"
"theme2","CA","Awards",91,"Reproductive Health"
"theme2","CA","Funding",45.64963,"Reproductive Health"
"theme2","CO","Awards",25,"Reproductive Health"
"theme2","CO","Funding",10.225622,"Reproductive Health"
"theme2","CT","Awards",22,"Reproductive Health"
"theme2","CT","Funding",9.125664,"Reproductive Health"
"theme2","DC","Awards",4,"Reproductive Health"
"theme2","DC","Funding",0.78002,"Reproductive Health"
"theme2","DE","Awards",1,"Reproductive Health"
"theme2","DE","Funding",0.430063,"Reproductive Health"
"theme2","FL","Awards",8,"Reproductive Health"
"theme2","FL","Funding",14.035467,"Reproductive Health"
"theme2","GA","Awards",14,"Reproductive Health"
"theme2","GA","Funding",5.397661,"Reproductive Health"
"theme2","HI","Awards",4,"Reproductive Health"
"theme2","HI","Funding",0.578849,"Reproductive Health"
"theme2","IL","Awards",28,"Reproductive Health"
"theme2","IL","Funding",13.759393,"Reproductive Health"
"theme2","IN","Awards",7,"Reproductive Health"
"theme2","IN","Funding",2.533362,"Reproductive Health"
"theme2","KS","Awards",12,"Reproductive Health"
"theme2","KS","Funding",4.070241,"Reproductive Health"
"theme2","KY","Awards",7,"Reproductive Health"
"theme2","KY","Funding",3.015401,"Reproductive Health"
"theme2","MA","Awards",51,"Reproductive Health"
"theme2","MA","Funding",42.721202,"Reproductive Health"
"theme2","MD","Awards",27,"Reproductive Health"
"theme2","MD","Funding",7.77871,"Reproductive Health"
"theme2","ME","Awards",2,"Reproductive Health"
"theme2","ME","Funding",1.137155,"Reproductive Health"
"theme2","MI","Awards",52,"Reproductive Health"
"theme2","MI","Funding",27.611411,"Reproductive Health"
"theme2","MN","Awards",23,"Reproductive Health"
"theme2","MN","Funding",7.988987,"Reproductive Health"
"theme2","MO","Awards",23,"Reproductive Health"
"theme2","MO","Funding",8.296007,"Reproductive Health"
"theme2","MS","Awards",2,"Reproductive Health"
"theme2","MS","Funding",0.363797,"Reproductive Health"
"theme2","NC","Awards",29,"Reproductive Health"
"theme2","NC","Funding",15.987946,"Reproductive Health"
"theme2","NE","Awards",2,"Reproductive Health"
"theme2","NE","Funding",0.661211,"Reproductive Health"
"theme2","NH","Awards",1,"Reproductive Health"
"theme2","NH","Funding",0.995757,"Reproductive Health"
"theme2","NJ","Awards",11,"Reproductive Health"
"theme2","NJ","Funding",4.359524,"Reproductive Health"
"theme2","NV","Awards",1,"Reproductive Health"
"theme2","NV","Funding",0.318583,"Reproductive Health"
"theme2","NY","Awards",36,"Reproductive Health"
"theme2","NY","Funding",16.917885,"Reproductive Health"
"theme2","OH","Awards",16,"Reproductive Health"
"theme2","OH","Funding",7.684101,"Reproductive Health"
"theme2","OK","Awards",2,"Reproductive Health"
"theme2","OK","Funding",0.521575,"Reproductive Health"
"theme2","OR","Awards",22,"Reproductive Health"
"theme2","OR","Funding",9.622637,"Reproductive Health"
"theme2","PA","Awards",51,"Reproductive Health"
"theme2","PA","Funding",21.276266,"Reproductive Health"
"theme2","RI","Awards",7,"Reproductive Health"
"theme2","RI","Funding",1.702825,"Reproductive Health"
"theme2","SC","Awards",2,"Reproductive Health"
"theme2","SC","Funding",0.850853,"Reproductive Health"
"theme2","TN","Awards",3,"Reproductive Health"
"theme2","TN","Funding",1.593147,"Reproductive Health"
"theme2","TX","Awards",46,"Reproductive Health"
"theme2","TX","Funding",20.016844,"Reproductive Health"
"theme2","UT","Awards",16,"Reproductive Health"
"theme2","UT","Funding",5.688862,"Reproductive Health"
"theme2","VA","Awards",11,"Reproductive Health"
"theme2","VA","Funding",3.827901,"Reproductive Health"
"theme2","VT","Awards",3,"Reproductive Health"
"theme2","VT","Funding",0.776323,"Reproductive Health"
"theme2","WA","Awards",22,"Reproductive Health"
"theme2","WA","Funding",11.270523,"Reproductive Health"
"theme2","WI","Awards",15,"Reproductive Health"
"theme2","WI","Funding",3.86018,"Reproductive Health"
"theme2","WY","Awards",2,"Reproductive Health"
"theme2","WY","Funding",0.7225,"Reproductive Health"
"theme2","ZZ","Awards",1,"Reproductive Health"
"theme2","ZZ","Funding",0.352847,"Reproductive Health"
"theme3","AL","Awards",10,"Pregnancy"
"theme3","AL","Funding",4.477031,"Pregnancy"
"theme3","AR","Awards",5,"Pregnancy"
"theme3","AR","Funding",3.364025,"Pregnancy"
"theme3","AZ","Awards",9,"Pregnancy"
"theme3","AZ","Funding",3.677025,"Pregnancy"
"theme3","CA","Awards",124,"Pregnancy"
"theme3","CA","Funding",53.128791,"Pregnancy"
"theme3","CO","Awards",27,"Pregnancy"
"theme3","CO","Funding",13.40109,"Pregnancy"
"theme3","CT","Awards",17,"Pregnancy"
"theme3","CT","Funding",5.945437,"Pregnancy"
"theme3","DC","Awards",11,"Pregnancy"
"theme3","DC","Funding",16.679652,"Pregnancy"
"theme3","DE","Awards",2,"Pregnancy"
"theme3","DE","Funding",0.889808,"Pregnancy"
"theme3","FL","Awards",9,"Pregnancy"
"theme3","FL","Funding",3.821469,"Pregnancy"
"theme3","GA","Awards",18,"Pregnancy"
"theme3","GA","Funding",7.985918,"Pregnancy"
"theme3","HI","Awards",1,"Pregnancy"
"theme3","HI","Funding",0.1565,"Pregnancy"
"theme3","IA","Awards",4,"Pregnancy"
"theme3","IA","Funding",2.346377,"Pregnancy"
"theme3","IL","Awards",20,"Pregnancy"
"theme3","IL","Funding",14.482184,"Pregnancy"
"theme3","IN","Awards",12,"Pregnancy"
"theme3","IN","Funding",6.386648,"Pregnancy"
"theme3","KS","Awards",11,"Pregnancy"
"theme3","KS","Funding",4.230176,"Pregnancy"
"theme3","KY","Awards",2,"Pregnancy"
"theme3","KY","Funding",0.910456,"Pregnancy"
"theme3","LA","Awards",5,"Pregnancy"
"theme3","LA","Funding",4.380994,"Pregnancy"
"theme3","MA","Awards",85,"Pregnancy"
"theme3","MA","Funding",74.152421,"Pregnancy"
"theme3","MB","Awards",1,"Pregnancy"
"theme3","MB","Funding",0.545085,"Pregnancy"
"theme3","MD","Awards",46,"Pregnancy"
"theme3","MD","Funding",21.545053,"Pregnancy"
"theme3","MI","Awards",29,"Pregnancy"
"theme3","MI","Funding",15.332097,"Pregnancy"
"theme3","MN","Awards",18,"Pregnancy"
"theme3","MN","Funding",8.574044,"Pregnancy"
"theme3","MO","Awards",23,"Pregnancy"
"theme3","MO","Funding",9.483472,"Pregnancy"
"theme3","MS","Awards",2,"Pregnancy"
"theme3","MS","Funding",2.568321,"Pregnancy"
"theme3","NC","Awards",35,"Pregnancy"
"theme3","NC","Funding",17.980219,"Pregnancy"
"theme3","NE","Awards",2,"Pregnancy"
"theme3","NE","Funding",0.98943,"Pregnancy"
"theme3","NH","Awards",1,"Pregnancy"
"theme3","NH","Funding",0.570614,"Pregnancy"
"theme3","NJ","Awards",19,"Pregnancy"
"theme3","NJ","Funding",12.666585,"Pregnancy"
"theme3","NM","Awards",1,"Pregnancy"
"theme3","NM","Funding",0.01,"Pregnancy"
"theme3","NV","Awards",5,"Pregnancy"
"theme3","NV","Funding",1.477535,"Pregnancy"
"theme3","NY","Awards",57,"Pregnancy"
"theme3","NY","Funding",31.374455,"Pregnancy"
"theme3","OH","Awards",16,"Pregnancy"
"theme3","OH","Funding",7.432395,"Pregnancy"
"theme3","OK","Awards",4,"Pregnancy"
"theme3","OK","Funding",2.696934,"Pregnancy"
"theme3","ON","Awards",2,"Pregnancy"
"theme3","ON","Funding",0.704181,"Pregnancy"
"theme3","OR","Awards",23,"Pregnancy"
"theme3","OR","Funding",12.939023,"Pregnancy"
"theme3","PA","Awards",58,"Pregnancy"
"theme3","PA","Funding",30.80817,"Pregnancy"
"theme3","RI","Awards",9,"Pregnancy"
"theme3","RI","Funding",3.653388,"Pregnancy"
"theme3","SC","Awards",6,"Pregnancy"
"theme3","SC","Funding",2.164807,"Pregnancy"
"theme3","SD","Awards",1,"Pregnancy"
"theme3","SD","Funding",1.469241,"Pregnancy"
"theme3","TN","Awards",6,"Pregnancy"
"theme3","TN","Funding",1.990575,"Pregnancy"
"theme3","TX","Awards",51,"Pregnancy"
"theme3","TX","Funding",17.763514,"Pregnancy"
"theme3","UT","Awards",12,"Pregnancy"
"theme3","UT","Funding",6.87188,"Pregnancy"
"theme3","VA","Awards",10,"Pregnancy"
"theme3","VA","Funding",4.671419,"Pregnancy"
"theme3","VT","Awards",3,"Pregnancy"
"theme3","VT","Funding",0.841559,"Pregnancy"
"theme3","WA","Awards",34,"Pregnancy"
"theme3","WA","Funding",16.937357,"Pregnancy"
"theme3","WI","Awards",13,"Pregnancy"
"theme3","WI","Funding",7.20363,"Pregnancy"
"theme3","WV","Awards",1,"Pregnancy"
"theme3","WV","Funding",0.456,"Pregnancy"
"theme3","ZZ","Awards",3,"Pregnancy"
"theme3","ZZ","Funding",1.342147,"Pregnancy"
"theme4","AL","Awards",16,"Pediatrics"
"theme4","AL","Funding",7.828307,"Pediatrics"
"theme4","AR","Awards",4,"Pediatrics"
"theme4","AR","Funding",1.365748,"Pediatrics"
"theme4","AZ","Awards",15,"Pediatrics"
"theme4","AZ","Funding",6.664005,"Pediatrics"
"theme4","CA","Awards",192,"Pediatrics"
"theme4","CA","Funding",81.813599,"Pediatrics"
"theme4","CO","Awards",41,"Pediatrics"
"theme4","CO","Funding",21.827261,"Pediatrics"
"theme4","CT","Awards",30,"Pediatrics"
"theme4","CT","Funding",10.831446,"Pediatrics"
"theme4","DC","Awards",18,"Pediatrics"
"theme4","DC","Funding",9.825373,"Pediatrics"
"theme4","DE","Awards",3,"Pediatrics"
"theme4","DE","Funding",1.428141,"Pediatrics"
"theme4","FL","Awards",21,"Pediatrics"
"theme4","FL","Funding",21.667531,"Pediatrics"
"theme4","GA","Awards",34,"Pediatrics"
"theme4","GA","Funding",15.10243,"Pediatrics"
"theme4","HI","Awards",1,"Pediatrics"
"theme4","HI","Funding",0.623728,"Pediatrics"
"theme4","IA","Awards",12,"Pediatrics"
"theme4","IA","Funding",5.457263,"Pediatrics"
"theme4","ID","Awards",1,"Pediatrics"
"theme4","ID","Funding",0.573021,"Pediatrics"
"theme4","IL","Awards",45,"Pediatrics"
"theme4","IL","Funding",17.136922,"Pediatrics"
"theme4","IN","Awards",25,"Pediatrics"
"theme4","IN","Funding",12.252616,"Pediatrics"
"theme4","KS","Awards",10,"Pediatrics"
"theme4","KS","Funding",4.356461,"Pediatrics"
"theme4","KY","Awards",4,"Pediatrics"
"theme4","KY","Funding",1.561212,"Pediatrics"
"theme4","LA","Awards",8,"Pediatrics"
"theme4","LA","Funding",3.026978,"Pediatrics"
"theme4","MA","Awards",147,"Pediatrics"
"theme4","MA","Funding",105.101463,"Pediatrics"
"theme4","MB","Awards",1,"Pediatrics"
"theme4","MB","Funding",0.545085,"Pediatrics"
"theme4","MD","Awards",89,"Pediatrics"
"theme4","MD","Funding",51.08982,"Pediatrics"
"theme4","ME","Awards",1,"Pediatrics"
"theme4","ME","Funding",0.702879,"Pediatrics"
"theme4","MI","Awards",57,"Pediatrics"
"theme4","MI","Funding",29.644249,"Pediatrics"
"theme4","MN","Awards",31,"Pediatrics"
"theme4","MN","Funding",16.684712,"Pediatrics"
"theme4","MO","Awards",43,"Pediatrics"
"theme4","MO","Funding",18.986516,"Pediatrics"
"theme4","MS","Awards",1,"Pediatrics"
"theme4","MS","Funding",0.296955,"Pediatrics"
"theme4","NC","Awards",102,"Pediatrics"
"theme4","NC","Funding",48.348638,"Pediatrics"
"theme4","ND","Awards",1,"Pediatrics"
"theme4","ND","Funding",0.434929,"Pediatrics"
"theme4","NE","Awards",7,"Pediatrics"
"theme4","NE","Funding",3.747898,"Pediatrics"
"theme4","NH","Awards",3,"Pediatrics"
"theme4","NH","Funding",1.320349,"Pediatrics"
"theme4","NJ","Awards",22,"Pediatrics"
"theme4","NJ","Funding",9.629613,"Pediatrics"
"theme4","NM","Awards",2,"Pediatrics"
"theme4","NM","Funding",0.543491,"Pediatrics"
"theme4","NV","Awards",4,"Pediatrics"
"theme4","NV","Funding",1.128804,"Pediatrics"
"theme4","NY","Awards",107,"Pediatrics"
"theme4","NY","Funding",62.164865,"Pediatrics"
"theme4","OH","Awards",66,"Pediatrics"
"theme4","OH","Funding",36.409091,"Pediatrics"
"theme4","OK","Awards",5,"Pediatrics"
"theme4","OK","Funding",2.249661,"Pediatrics"
"theme4","ON","Awards",2,"Pediatrics"
"theme4","ON","Funding",0.621272,"Pediatrics"
"theme4","OR","Awards",13,"Pediatrics"
"theme4","OR","Funding",6.806828,"Pediatrics"
"theme4","PA","Awards",117,"Pediatrics"
"theme4","PA","Funding",66.307288,"Pediatrics"
"theme4","RI","Awards",23,"Pediatrics"
"theme4","RI","Funding",8.607344,"Pediatrics"
"theme4","SC","Awards",25,"Pediatrics"
"theme4","SC","Funding",10.143312,"Pediatrics"
"theme4","TN","Awards",22,"Pediatrics"
"theme4","TN","Funding",11.915687,"Pediatrics"
"theme4","TX","Awards",63,"Pediatrics"
"theme4","TX","Funding",31.529626,"Pediatrics"
"theme4","UT","Awards",13,"Pediatrics"
"theme4","UT","Funding",6.631058,"Pediatrics"
"theme4","VA","Awards",24,"Pediatrics"
"theme4","VA","Funding",9.927536,"Pediatrics"
"theme4","VT","Awards",3,"Pediatrics"
"theme4","VT","Funding",0.911951,"Pediatrics"
"theme4","WA","Awards",63,"Pediatrics"
"theme4","WA","Funding",40.065434,"Pediatrics"
"theme4","WI","Awards",31,"Pediatrics"
"theme4","WI","Funding",15.668621,"Pediatrics"
"theme4","WV","Awards",1,"Pediatrics"
"theme4","WV","Funding",0.368676,"Pediatrics"
"theme4","ZZ","Awards",17,"Pediatrics"
"theme4","ZZ","Funding",5.052675,"Pediatrics"
"theme5","AL","Awards",7,"Pharmacology"
"theme5","AL","Funding",4.792122,"Pharmacology"
"theme5","AR","Awards",3,"Pharmacology"
"theme5","AR","Funding",1.23088,"Pharmacology"
"theme5","AZ","Awards",2,"Pharmacology"
"theme5","AZ","Funding",1.799232,"Pharmacology"
"theme5","CA","Awards",40,"Pharmacology"
"theme5","CA","Funding",23.786775,"Pharmacology"
"theme5","CO","Awards",7,"Pharmacology"
"theme5","CO","Funding",3.042124,"Pharmacology"
"theme5","CT","Awards",7,"Pharmacology"
"theme5","CT","Funding",3.335422,"Pharmacology"
"theme5","DC","Awards",5,"Pharmacology"
"theme5","DC","Funding",8.364139,"Pharmacology"
"theme5","FL","Awards",4,"Pharmacology"
"theme5","FL","Funding",2.157715,"Pharmacology"
"theme5","GA","Awards",1,"Pharmacology"
"theme5","GA","Funding",0.567763,"Pharmacology"
"theme5","IL","Awards",2,"Pharmacology"
"theme5","IL","Funding",3.756374,"Pharmacology"
"theme5","IN","Awards",4,"Pharmacology"
"theme5","IN","Funding",4.481163,"Pharmacology"
"theme5","KS","Awards",1,"Pharmacology"
"theme5","KS","Funding",0.243934,"Pharmacology"
"theme5","KY","Awards",1,"Pharmacology"
"theme5","KY","Funding",0.221268,"Pharmacology"
"theme5","LA","Awards",3,"Pharmacology"
"theme5","LA","Funding",2.903317,"Pharmacology"
"theme5","MA","Awards",22,"Pharmacology"
"theme5","MA","Funding",14.418666,"Pharmacology"
"theme5","MD","Awards",16,"Pharmacology"
"theme5","MD","Funding",10.751735,"Pharmacology"
"theme5","MI","Awards",6,"Pharmacology"
"theme5","MI","Funding",2.881552,"Pharmacology"
"theme5","MN","Awards",6,"Pharmacology"
"theme5","MN","Funding",3.223776,"Pharmacology"
"theme5","MO","Awards",8,"Pharmacology"
"theme5","MO","Funding",6.027761,"Pharmacology"
"theme5","NC","Awards",19,"Pharmacology"
"theme5","NC","Funding",10.752588,"Pharmacology"
"theme5","NE","Awards",3,"Pharmacology"
"theme5","NE","Funding",1.493009,"Pharmacology"
"theme5","NJ","Awards",7,"Pharmacology"
"theme5","NJ","Funding",6.430631,"Pharmacology"
"theme5","NM","Awards",1,"Pharmacology"
"theme5","NM","Funding",0.222694,"Pharmacology"
"theme5","NV","Awards",1,"Pharmacology"
"theme5","NV","Funding",0.18375,"Pharmacology"
"theme5","NY","Awards",14,"Pharmacology"
"theme5","NY","Funding",16.415386,"Pharmacology"
"theme5","OH","Awards",16,"Pharmacology"
"theme5","OH","Funding",8.141017,"Pharmacology"
"theme5","OK","Awards",1,"Pharmacology"
"theme5","OK","Funding",0.64153,"Pharmacology"
"theme5","ON","Awards",1,"Pharmacology"
"theme5","ON","Funding",0.22676,"Pharmacology"
"theme5","OR","Awards",9,"Pharmacology"
"theme5","OR","Funding",5.360247,"Pharmacology"
"theme5","PA","Awards",19,"Pharmacology"
"theme5","PA","Funding",12.169741,"Pharmacology"
"theme5","RI","Awards",1,"Pharmacology"
"theme5","RI","Funding",0.010781,"Pharmacology"
"theme5","SC","Awards",2,"Pharmacology"
"theme5","SC","Funding",0.321573,"Pharmacology"
"theme5","TN","Awards",4,"Pharmacology"
"theme5","TN","Funding",2.504644,"Pharmacology"
"theme5","TX","Awards",17,"Pharmacology"
"theme5","TX","Funding",7.367335,"Pharmacology"
"theme5","UT","Awards",6,"Pharmacology"
"theme5","UT","Funding",1.245412,"Pharmacology"
"theme5","VA","Awards",14,"Pharmacology"
"theme5","VA","Funding",8.848598,"Pharmacology"
"theme5","WA","Awards",17,"Pharmacology"
"theme5","WA","Funding",10.629122,"Pharmacology"
"theme5","WI","Awards",1,"Pharmacology"
"theme5","WI","Funding",0.421691,"Pharmacology"
"theme5","ZZ","Awards",2,"Pharmacology"
"theme5","ZZ","Funding",1.22159,"Pharmacology"
"unclassified","CA","Awards",2,"Unclassified"
"unclassified","CA","Funding",0.559676,"Unclassified"
"unclassified","MD","Awards",2,"Unclassified"
"unclassified","MD","Funding",1.586591,"Unclassified"
"unclassified","MI","Awards",1,"Unclassified"
"unclassified","MI","Funding",0.150217,"Unclassified"
"unclassified","TX","Awards",1,"Unclassified"
"unclassified","TX","Funding",0.553234,"Unclassified"
