"all_crosscuts","organization_org_state","measure","amount","short_label"
"infectious","TN","Funding",1.005611,"Infectious Diseases"
"infectious","TX","Awards",12,"Infectious Diseases"
"infectious","TX","Funding",5.293432,"Infectious Diseases"
"infectious","UT","Awards",3,"Infectious Diseases"
"infectious","UT","Funding",1.099816,"Infectious Diseases"
"infectious","VA","Awards",4,"Infectious Diseases"
"infectious","VA","Funding",0.726119,"Infectious Diseases"
"infectious","VT","Awards",2,"Infectious Diseases"
"infectious","VT","Funding",0.903636,"Infectious Diseases"
"infectious","WA","Awards",38,"Infectious Diseases"
"infectious","WA","Funding",28.675204,"Infectious Diseases"
"infectious","WI","Awards",1,"Infectious Diseases"
"infectious","WI","Funding",0.714964,"Infectious Diseases"
"infectious","ZZ","Awards",17,"Infectious Diseases"
"infectious","ZZ","Funding",5.095173,"Infectious Diseases"
"informatics","AL","Awards",4,"Data Science & AI"
"informatics","AL","Funding",4.510775,"Data Science & AI"
"informatics","AZ","Awards",2,"Data Science & AI"
"informatics","AZ","Funding",0.740536,"Data Science & AI"
"informatics","CA","Awards",39,"Data Science & AI"
"informatics","CA","Funding",20.804181,"Data Science & AI"
"informatics","CO","Awards",5,"Data Science & AI"
"informatics","CO","Funding",2.266187,"Data Science & AI"
"informatics","CT","Awards",4,"Data Science & AI"
"informatics","CT","Funding",2.310433,"Data Science & AI"
"informatics","FL","Awards",3,"Data Science & AI"
"informatics","FL","Funding",1.54203,"Data Science & AI"
"informatics","GA","Awards",6,"Data Science & AI"
"informatics","GA","Funding",2.676722,"Data Science & AI"
"informatics","IL","Awards",13,"Data Science & AI"
"informatics","IL","Funding",13.11043,"Data Science & AI"
"informatics","IN","Awards",3,"Data Science & AI"
"informatics","IN","Funding",4.261553,"Data Science & AI"
"informatics","LA","Awards",4,"Data Science & AI"
"informatics","LA","Funding",4.75597,"Data Science & AI"
"informatics","MA","Awards",35,"Data Science & AI"
"informatics","MA","Funding",36.876744,"Data Science & AI"
"informatics","MB","Awards",1,"Data Science & AI"
"informatics","MB","Funding",0.584243,"Data Science & AI"
"informatics","MD","Awards",13,"Data Science & AI"
"informatics","MD","Funding",5.841421,"Data Science & AI"
"informatics","ME","Awards",4,"Data Science & AI"
"informatics","ME","Funding",3.635781,"Data Science & AI"
"informatics","MI","Awards",9,"Data Science & AI"
"informatics","MI","Funding",3.687498,"Data Science & AI"
"informatics","MN","Awards",9,"Data Science & AI"
"informatics","MN","Funding",5.329775,"Data Science & AI"
"informatics","MO","Awards",5,"Data Science & AI"
"informatics","MO","Funding",3.003643,"Data Science & AI"
"informatics","NC","Awards",22,"Data Science & AI"
"informatics","NC","Funding",23.87257,"Data Science & AI"
"informatics","NE","Awards",1,"Data Science & AI"
"informatics","NE","Funding",0.455367,"Data Science & AI"
"informatics","NH","Awards",1,"Data Science & AI"
"informatics","NH","Funding",0.591792,"Data Science & AI"
"informatics","NJ","Awards",4,"Data Science & AI"
"informatics","NJ","Funding",1.276989,"Data Science & AI"
"informatics","NY","Awards",17,"Data Science & AI"
"informatics","NY","Funding",10.299679,"Data Science & AI"
"informatics","OH","Awards",7,"Data Science & AI"
"informatics","OH","Funding",5.612373,"Data Science & AI"
"informatics","OR","Awards",4,"Data Science & AI"
"informatics","OR","Funding",1.385372,"Data Science & AI"
"informatics","PA","Awards",18,"Data Science & AI"
"informatics","PA","Funding",18.894095,"Data Science & AI"
"informatics","SC","Awards",3,"Data Science & AI"
"informatics","SC","Funding",0.601628,"Data Science & AI"
"informatics","TN","Awards",5,"Data Science & AI"
"informatics","TN","Funding",2.584609,"Data Science & AI"
"informatics","TX","Awards",12,"Data Science & AI"
"informatics","TX","Funding",4.122926,"Data Science & AI"
"informatics","UT","Awards",4,"Data Science & AI"
"informatics","UT","Funding",0.991849,"Data Science & AI"
"informatics","VA","Awards",3,"Data Science & AI"
"informatics","VA","Funding",0.666442,"Data Science & AI"
"informatics","WA","Awards",8,"Data Science & AI"
"informatics","WA","Funding",2.922089,"Data Science & AI"
"informatics","WI","Awards",4,"Data Science & AI"
"informatics","WI","Funding",2.347451,"Data Science & AI"
"informatics","ZZ","Awards",5,"Data Science & AI"
"informatics","ZZ","Funding",1.046366,"Data Science & AI"
"nutrition","AL","Awards",7,"Nutrition"
"nutrition","AL","Funding",6.5523,"Nutrition"
"nutrition","AR","Awards",2,"Nutrition"
"nutrition","AR","Funding",0.982457,"Nutrition"
"nutrition","AZ","Awards",7,"Nutrition"
"nutrition","AZ","Funding",4.1345,"Nutrition"
"nutrition","CA","Awards",40,"Nutrition"
"nutrition","CA","Funding",22.336556,"Nutrition"
"nutrition","CO","Awards",14,"Nutrition"
"nutrition","CO","Funding",6.301347,"Nutrition"
"nutrition","CT","Awards",7,"Nutrition"
"nutrition","CT","Funding",2.260576,"Nutrition"
"nutrition","DC","Awards",1,"Nutrition"
"nutrition","DC","Funding",0.662577,"Nutrition"
"nutrition","DE","Awards",1,"Nutrition"
"nutrition","DE","Funding",0.337817,"Nutrition"
"nutrition","FL","Awards",5,"Nutrition"
"nutrition","FL","Funding",1.028271,"Nutrition"
"nutrition","GA","Awards",2,"Nutrition"
"nutrition","GA","Funding",0.641484,"Nutrition"
"nutrition","HI","Awards",2,"Nutrition"
"nutrition","HI","Funding",0.780228,"Nutrition"
"nutrition","ID","Awards",1,"Nutrition"
"nutrition","ID","Funding",0.239399,"Nutrition"
"nutrition","IL","Awards",18,"Nutrition"
"nutrition","IL","Funding",19.308717,"Nutrition"
"nutrition","IN","Awards",4,"Nutrition"
"nutrition","IN","Funding",1.484806,"Nutrition"
"nutrition","KS","Awards",2,"Nutrition"
"nutrition","KS","Funding",1.061915,"Nutrition"
"nutrition","KY","Awards",1,"Nutrition"
"nutrition","KY","Funding",0.603611,"Nutrition"
"nutrition","LA","Awards",5,"Nutrition"
"nutrition","LA","Funding",5.225898,"Nutrition"
"nutrition","MA","Awards",34,"Nutrition"
"nutrition","MA","Funding",18.031465,"Nutrition"
"nutrition","MB","Awards",1,"Nutrition"
"nutrition","MB","Funding",0.584243,"Nutrition"
"nutrition","MD","Awards",10,"Nutrition"
"nutrition","MD","Funding",3.884082,"Nutrition"
"nutrition","MI","Awards",15,"Nutrition"
"nutrition","MI","Funding",5.382484,"Nutrition"
"nutrition","MN","Awards",12,"Nutrition"
"nutrition","MN","Funding",4.875749,"Nutrition"
"nutrition","MO","Awards",6,"Nutrition"
"nutrition","MO","Funding",1.412345,"Nutrition"
"nutrition","NC","Awards",9,"Nutrition"
"nutrition","NC","Funding",16.117282,"Nutrition"
"nutrition","NE","Awards",1,"Nutrition"
"nutrition","NE","Funding",0.582898,"Nutrition"
"nutrition","NJ","Awards",6,"Nutrition"
"nutrition","NJ","Funding",1.230125,"Nutrition"
"nutrition","NV","Awards",2,"Nutrition"
"nutrition","NV","Funding",0.813346,"Nutrition"
"nutrition","NY","Awards",19,"Nutrition"
"nutrition","NY","Funding",8.810983,"Nutrition"
"nutrition","OH","Awards",11,"Nutrition"
"nutrition","OH","Funding",4.510184,"Nutrition"
"nutrition","OK","Awards",2,"Nutrition"
"nutrition","OK","Funding",0.913306,"Nutrition"
"nutrition","ON","Awards",1,"Nutrition"
"nutrition","ON","Funding",0.477421,"Nutrition"
"nutrition","OR","Awards",12,"Nutrition"
"nutrition","OR","Funding",6.502903,"Nutrition"
"nutrition","PA","Awards",14,"Nutrition"
"nutrition","PA","Funding",4.47948,"Nutrition"
"nutrition","RI","Awards",6,"Nutrition"
"nutrition","RI","Funding",2.191098,"Nutrition"
"nutrition","SC","Awards",5,"Nutrition"
"nutrition","SC","Funding",2.219235,"Nutrition"
"nutrition","TN","Awards",1,"Nutrition"
"nutrition","TN","Funding",0.35354,"Nutrition"
"nutrition","TX","Awards",19,"Nutrition"
"nutrition","TX","Funding",7.257423,"Nutrition"
"nutrition","UT","Awards",2,"Nutrition"
"nutrition","UT","Funding",0.963788,"Nutrition"
"nutrition","VA","Awards",4,"Nutrition"
"nutrition","VA","Funding",1.096243,"Nutrition"
"nutrition","VT","Awards",1,"Nutrition"
"nutrition","VT","Funding",0.512995,"Nutrition"
"nutrition","WA","Awards",15,"Nutrition"
"nutrition","WA","Funding",5.770856,"Nutrition"
"nutrition","WI","Awards",2,"Nutrition"
"nutrition","WI","Funding",0.824586,"Nutrition"
"nutrition","ZZ","Awards",3,"Nutrition"
"nutrition","ZZ","Funding",0.799667,"Nutrition"
