"all_crosscuts","organization_org_state","measure","amount","short_label"
"global","CA","Funding",8.990558,"Global Health"
"global","CT","Awards",3,"Global Health"
"global","CT","Funding",0.558759,"Global Health"
"global","GA","Awards",7,"Global Health"
"global","GA","Funding",2.570264,"Global Health"
"global","IL","Awards",8,"Global Health"
"global","IL","Funding",1.450955,"Global Health"
"global","IN","Awards",2,"Global Health"
"global","IN","Funding",0.643387,"Global Health"
"global","LA","Awards",1,"Global Health"
"global","LA","Funding",0.786987,"Global Health"
"global","MA","Awards",16,"Global Health"
"global","MA","Funding",5.310072,"Global Health"
"global","MD","Awards",14,"Global Health"
"global","MD","Funding",3.057741,"Global Health"
"global","MI","Awards",4,"Global Health"
"global","MI","Funding",0.811285,"Global Health"
"global","MN","Awards",11,"Global Health"
"global","MN","Funding",4.381642,"Global Health"
"global","MO","Awards",5,"Global Health"
"global","MO","Funding",1.88061,"Global Health"
"global","NC","Awards",19,"Global Health"
"global","NC","Funding",6.134971,"Global Health"
"global","NJ","Awards",4,"Global Health"
"global","NJ","Funding",0.554185,"Global Health"
"global","NY","Awards",16,"Global Health"
"global","NY","Funding",4.758496,"Global Health"
"global","OK","Awards",1,"Global Health"
"global","OK","Funding",0.467754,"Global Health"
"global","OR","Awards",2,"Global Health"
"global","OR","Funding",0.956595,"Global Health"
"global","PA","Awards",11,"Global Health"
"global","PA","Funding",2.247641,"Global Health"
"global","RI","Awards",2,"Global Health"
"global","RI","Funding",0.310414,"Global Health"
"global","TN","Awards",1,"Global Health"
"global","TN","Funding",0.672026,"Global Health"
"global","TX","Awards",2,"Global Health"
"global","TX","Funding",0.671703,"Global Health"
"global","UT","Awards",4,"Global Health"
"global","UT","Funding",0.488419,"Global Health"
"global","VA","Awards",2,"Global Health"
"global","VA","Funding",0.598766,"Global Health"
"global","WA","Awards",17,"Global Health"
"global","WA","Funding",8.616158,"Global Health"
"global","ZZ","Awards",16,"Global Health"
"global","ZZ","Funding",5.622549,"Global Health"
"infectious","AL","Awards",5,"Infectious Diseases"
"infectious","AL","Funding",2.771618,"Infectious Diseases"
"infectious","AR","Awards",1,"Infectious Diseases"
"infectious","AR","Funding",0.295923,"Infectious Diseases"
"infectious","AZ","Awards",1,"Infectious Diseases"
"infectious","AZ","Funding",0.716321,"Infectious Diseases"
"infectious","CA","Awards",48,"Infectious Diseases"
"infectious","CA","Funding",21.022363,"Infectious Diseases"
"infectious","CO","Awards",9,"Infectious Diseases"
"infectious","CO","Funding",5.852957,"Infectious Diseases"
"infectious","CT","Awards",14,"Infectious Diseases"
"infectious","CT","Funding",5.434978,"Infectious Diseases"
"infectious","DC","Awards",1,"Infectious Diseases"
"infectious","DC","Funding",3.364833,"Infectious Diseases"
"infectious","FL","Awards",6,"Infectious Diseases"
"infectious","FL","Funding",24.089899,"Infectious Diseases"
"infectious","GA","Awards",7,"Infectious Diseases"
"infectious","GA","Funding",4.741872,"Infectious Diseases"
"infectious","IA","Awards",1,"Infectious Diseases"
"infectious","IA","Funding",0.229318,"Infectious Diseases"
"infectious","IL","Awards",18,"Infectious Diseases"
"infectious","IL","Funding",7.530355,"Infectious Diseases"
"infectious","IN","Awards",11,"Infectious Diseases"
"infectious","IN","Funding",4.214875,"Infectious Diseases"
"infectious","LA","Awards",3,"Infectious Diseases"
"infectious","LA","Funding",1.995859,"Infectious Diseases"
"infectious","MA","Awards",49,"Infectious Diseases"
"infectious","MA","Funding",49.999265,"Infectious Diseases"
"infectious","MD","Awards",28,"Infectious Diseases"
"infectious","MD","Funding",24.65091,"Infectious Diseases"
"infectious","ME","Awards",1,"Infectious Diseases"
"infectious","ME","Funding",0.447042,"Infectious Diseases"
"infectious","MI","Awards",12,"Infectious Diseases"
"infectious","MI","Funding",4.30863,"Infectious Diseases"
"infectious","MN","Awards",11,"Infectious Diseases"
"infectious","MN","Funding",5.978595,"Infectious Diseases"
"infectious","MO","Awards",12,"Infectious Diseases"
"infectious","MO","Funding",6.243268,"Infectious Diseases"
"infectious","MS","Awards",1,"Infectious Diseases"
"infectious","MS","Funding",0.07678,"Infectious Diseases"
"infectious","NC","Awards",18,"Infectious Diseases"
"infectious","NC","Funding",6.795682,"Infectious Diseases"
"infectious","NE","Awards",2,"Infectious Diseases"
"infectious","NE","Funding",0.98943,"Infectious Diseases"
"infectious","NH","Awards",2,"Infectious Diseases"
"infectious","NH","Funding",0.703158,"Infectious Diseases"
"infectious","NJ","Awards",1,"Infectious Diseases"
"infectious","NJ","Funding",0.248988,"Infectious Diseases"
"infectious","NY","Awards",29,"Infectious Diseases"
"infectious","NY","Funding",16.455078,"Infectious Diseases"
"infectious","OH","Awards",13,"Infectious Diseases"
"infectious","OH","Funding",5.652703,"Infectious Diseases"
"infectious","OK","Awards",1,"Infectious Diseases"
"infectious","OK","Funding",0.64153,"Infectious Diseases"
"infectious","OR","Awards",10,"Infectious Diseases"
"infectious","OR","Funding",7.23832,"Infectious Diseases"
"infectious","PA","Awards",20,"Infectious Diseases"
"infectious","PA","Funding",7.995499,"Infectious Diseases"
"infectious","RI","Awards",2,"Infectious Diseases"
"infectious","RI","Funding",0.679294,"Infectious Diseases"
"infectious","SC","Awards",1,"Infectious Diseases"
"infectious","SC","Funding",0.180446,"Infectious Diseases"
"infectious","TN","Awards",3,"Infectious Diseases"
"infectious","TN","Funding",1.020758,"Infectious Diseases"
"infectious","TX","Awards",15,"Infectious Diseases"
"infectious","TX","Funding",6.369742,"Infectious Diseases"
"infectious","UT","Awards",4,"Infectious Diseases"
"infectious","UT","Funding",3.682367,"Infectious Diseases"
"infectious","VA","Awards",4,"Infectious Diseases"
"infectious","VA","Funding",0.999627,"Infectious Diseases"
"infectious","VT","Awards",1,"Infectious Diseases"
"infectious","VT","Funding",0.390641,"Infectious Diseases"
"infectious","WA","Awards",38,"Infectious Diseases"
"infectious","WA","Funding",28.383361,"Infectious Diseases"
"infectious","WI","Awards",1,"Infectious Diseases"
"infectious","WI","Funding",0.722631,"Infectious Diseases"
"infectious","ZZ","Awards",17,"Infectious Diseases"
"infectious","ZZ","Funding",5.095173,"Infectious Diseases"
"informatics","AL","Awards",4,"Data Science & AI"
"informatics","AL","Funding",4.510775,"Data Science & AI"
"informatics","AZ","Awards",2,"Data Science & AI"
"informatics","AZ","Funding",0.740536,"Data Science & AI"
"informatics","CA","Awards",41,"Data Science & AI"
"informatics","CA","Funding",21.985845,"Data Science & AI"
"informatics","CO","Awards",5,"Data Science & AI"
"informatics","CO","Funding",2.266187,"Data Science & AI"
"informatics","CT","Awards",3,"Data Science & AI"
"informatics","CT","Funding",2.208349,"Data Science & AI"
"informatics","DC","Awards",1,"Data Science & AI"
"informatics","DC","Funding",0.151595,"Data Science & AI"
"informatics","FL","Awards",3,"Data Science & AI"
"informatics","FL","Funding",1.350881,"Data Science & AI"
"informatics","GA","Awards",5,"Data Science & AI"
"informatics","GA","Funding",2.267328,"Data Science & AI"
"informatics","IL","Awards",13,"Data Science & AI"
"informatics","IL","Funding",13.11043,"Data Science & AI"
"informatics","IN","Awards",3,"Data Science & AI"
"informatics","IN","Funding",4.261553,"Data Science & AI"
"informatics","LA","Awards",4,"Data Science & AI"
"informatics","LA","Funding",4.75597,"Data Science & AI"
"informatics","MA","Awards",34,"Data Science & AI"
"informatics","MA","Funding",36.089896,"Data Science & AI"
"informatics","MB","Awards",1,"Data Science & AI"
"informatics","MB","Funding",0.545085,"Data Science & AI"
"informatics","MD","Awards",14,"Data Science & AI"
"informatics","MD","Funding",7.137667,"Data Science & AI"
"informatics","ME","Awards",4,"Data Science & AI"
"informatics","ME","Funding",3.635781,"Data Science & AI"
"informatics","MI","Awards",7,"Data Science & AI"
"informatics","MI","Funding",2.933889,"Data Science & AI"
"informatics","MN","Awards",10,"Data Science & AI"
"informatics","MN","Funding",5.456499,"Data Science & AI"
"informatics","MO","Awards",5,"Data Science & AI"
"informatics","MO","Funding",3.003643,"Data Science & AI"
"informatics","NC","Awards",22,"Data Science & AI"
"informatics","NC","Funding",25.83789,"Data Science & AI"
"informatics","NE","Awards",1,"Data Science & AI"
"informatics","NE","Funding",0.455367,"Data Science & AI"
"informatics","NH","Awards",1,"Data Science & AI"
"informatics","NH","Funding",0.591792,"Data Science & AI"
"informatics","NJ","Awards",4,"Data Science & AI"
"informatics","NJ","Funding",1.276989,"Data Science & AI"
"informatics","NY","Awards",19,"Data Science & AI"
"informatics","NY","Funding",12.658118,"Data Science & AI"
"informatics","OH","Awards",7,"Data Science & AI"
"informatics","OH","Funding",5.612373,"Data Science & AI"
"informatics","OR","Awards",4,"Data Science & AI"
"informatics","OR","Funding",1.385372,"Data Science & AI"
"informatics","PA","Awards",17,"Data Science & AI"
"informatics","PA","Funding",18.291202,"Data Science & AI"
"informatics","SC","Awards",3,"Data Science & AI"
"informatics","SC","Funding",0.601628,"Data Science & AI"
"informatics","TN","Awards",5,"Data Science & AI"
"informatics","TN","Funding",2.592795,"Data Science & AI"
"informatics","TX","Awards",12,"Data Science & AI"
"informatics","TX","Funding",4.130809,"Data Science & AI"
"informatics","UT","Awards",4,"Data Science & AI"
"informatics","UT","Funding",0.99185,"Data Science & AI"
"informatics","VA","Awards",3,"Data Science & AI"
"informatics","VA","Funding",0.666442,"Data Science & AI"
"informatics","WA","Awards",8,"Data Science & AI"
"informatics","WA","Funding",2.922089,"Data Science & AI"
"informatics","WI","Awards",4,"Data Science & AI"
"informatics","WI","Funding",2.355118,"Data Science & AI"
"informatics","ZZ","Awards",5,"Data Science & AI"
"informatics","ZZ","Funding",1.046366,"Data Science & AI"
"nutrition","AL","Awards",7,"Nutrition"
"nutrition","AL","Funding",6.55425,"Nutrition"
"nutrition","AR","Awards",2,"Nutrition"
"nutrition","AR","Funding",0.982457,"Nutrition"
"nutrition","AZ","Awards",7,"Nutrition"
"nutrition","AZ","Funding",4.1345,"Nutrition"
"nutrition","CA","Awards",43,"Nutrition"
"nutrition","CA","Funding",24.669732,"Nutrition"
"nutrition","CO","Awards",18,"Nutrition"
"nutrition","CO","Funding",7.648154,"Nutrition"
"nutrition","CT","Awards",9,"Nutrition"
"nutrition","CT","Funding",2.34755,"Nutrition"
"nutrition","DC","Awards",1,"Nutrition"
"nutrition","DC","Funding",0.662577,"Nutrition"
"nutrition","DE","Awards",2,"Nutrition"
"nutrition","DE","Funding",0.889808,"Nutrition"
"nutrition","FL","Awards",4,"Nutrition"
"nutrition","FL","Funding",0.44736,"Nutrition"
"nutrition","GA","Awards",2,"Nutrition"
"nutrition","GA","Funding",0.641484,"Nutrition"
"nutrition","HI","Awards",2,"Nutrition"
"nutrition","HI","Funding",0.780228,"Nutrition"
"nutrition","ID","Awards",1,"Nutrition"
"nutrition","ID","Funding",0.239399,"Nutrition"
"nutrition","IL","Awards",18,"Nutrition"
"nutrition","IL","Funding",19.308472,"Nutrition"
"nutrition","IN","Awards",4,"Nutrition"
"nutrition","IN","Funding",1.484806,"Nutrition"
"nutrition","KS","Awards",3,"Nutrition"
"nutrition","KS","Funding",1.227155,"Nutrition"
"nutrition","KY","Awards",1,"Nutrition"
"nutrition","KY","Funding",0.603611,"Nutrition"
"nutrition","LA","Awards",6,"Nutrition"
"nutrition","LA","Funding",5.413398,"Nutrition"
"nutrition","MA","Awards",36,"Nutrition"
"nutrition","MA","Funding",18.361624,"Nutrition"
"nutrition","MB","Awards",1,"Nutrition"
"nutrition","MB","Funding",0.545085,"Nutrition"
"nutrition","MD","Awards",12,"Nutrition"
"nutrition","MD","Funding",5.065632,"Nutrition"
"nutrition","MI","Awards",16,"Nutrition"
"nutrition","MI","Funding",5.58102,"Nutrition"
"nutrition","MN","Awards",11,"Nutrition"
"nutrition","MN","Funding",4.278826,"Nutrition"
"nutrition","MO","Awards",6,"Nutrition"
"nutrition","MO","Funding",1.412345,"Nutrition"
"nutrition","NC","Awards",9,"Nutrition"
"nutrition","NC","Funding",15.674862,"Nutrition"
"nutrition","NE","Awards",1,"Nutrition"
"nutrition","NE","Funding",0.582898,"Nutrition"
"nutrition","NJ","Awards",6,"Nutrition"
"nutrition","NJ","Funding",1.230125,"Nutrition"
"nutrition","NV","Awards",2,"Nutrition"
"nutrition","NV","Funding",0.813346,"Nutrition"
"nutrition","NY","Awards",22,"Nutrition"
"nutrition","NY","Funding",10.33432,"Nutrition"
"nutrition","OH","Awards",11,"Nutrition"
"nutrition","OH","Funding",4.497549,"Nutrition"
"nutrition","OK","Awards",2,"Nutrition"
"nutrition","OK","Funding",0.913306,"Nutrition"
"nutrition","ON","Awards",1,"Nutrition"
"nutrition","ON","Funding",0.477421,"Nutrition"
"nutrition","OR","Awards",12,"Nutrition"
"nutrition","OR","Funding",6.512004,"Nutrition"
"nutrition","PA","Awards",16,"Nutrition"
"nutrition","PA","Funding",4.946745,"Nutrition"
"nutrition","RI","Awards",6,"Nutrition"
"nutrition","RI","Funding",2.191098,"Nutrition"
"nutrition","SC","Awards",4,"Nutrition"
"nutrition","SC","Funding",2.141253,"Nutrition"
"nutrition","TN","Awards",1,"Nutrition"
"nutrition","TN","Funding",0.364926,"Nutrition"
"nutrition","TX","Awards",20,"Nutrition"
"nutrition","TX","Funding",7.426451,"Nutrition"
"nutrition","UT","Awards",2,"Nutrition"
"nutrition","UT","Funding",0.963788,"Nutrition"
"nutrition","VA","Awards",4,"Nutrition"
"nutrition","VA","Funding",0.895902,"Nutrition"
"nutrition","WA","Awards",15,"Nutrition"
"nutrition","WA","Funding",5.479013,"Nutrition"
"nutrition","WI","Awards",2,"Nutrition"
"nutrition","WI","Funding",0.878877,"Nutrition"
"nutrition","ZZ","Awards",3,"Nutrition"
"nutrition","ZZ","Funding",0.799667,"Nutrition"
