"nofo_type","organization_org_state","measure","amount"
"PAR","VT","Funding",0.91318
"PAR","WA","Awards",15
"PAR","WA","Funding",7.560612
"PAR","WI","Awards",5
"PAR","WI","Funding",2.115261
"PAR","WV","Awards",1
"PAR","WV","Funding",0.456
"PAR","WY","Awards",1
"PAR","WY","Funding",0.397375
"PAR","ZZ","Awards",4
"PAR","ZZ","Funding",1.533038
"RFA","AL","Awards",9
"RFA","AL","Funding",6.459722
"RFA","AR","Awards",1
"RFA","AR","Funding",0.227965
"RFA","AZ","Awards",1
"RFA","AZ","Funding",1.384314
"RFA","CA","Awards",46
"RFA","CA","Funding",37.156744
"RFA","CO","Awards",12
"RFA","CO","Funding",9.208843
"RFA","CT","Awards",7
"RFA","CT","Funding",5.368014
"RFA","DC","Awards",6
"RFA","DC","Funding",7.917261
"RFA","FL","Awards",7
"RFA","FL","Funding",27.396428
"RFA","GA","Awards",6
"RFA","GA","Funding",5.136284
"RFA","IA","Awards",3
"RFA","IA","Funding",2.826938
"RFA","IL","Awards",20
"RFA","IL","Funding",17.201666
"RFA","IN","Awards",5
"RFA","IN","Funding",5.369563
"RFA","KY","Awards",2
"RFA","KY","Funding",0.470268
"RFA","LA","Awards",3
"RFA","LA","Funding",5.271775
"RFA","MA","Awards",31
"RFA","MA","Funding",67.045521
"RFA","MB","Awards",1
"RFA","MB","Funding",0.545085
"RFA","MD","Awards",20
"RFA","MD","Funding",17.386544
"RFA","MI","Awards",15
"RFA","MI","Funding",14.15141
"RFA","MN","Awards",7
"RFA","MN","Funding",3.822657
"RFA","MO","Awards",15
"RFA","MO","Funding",12.800548
"RFA","MS","Awards",1
"RFA","MS","Funding",2.491541
"RFA","NC","Awards",38
"RFA","NC","Funding",39.138315
"RFA","NE","Awards",1
"RFA","NE","Funding",0.640741
"RFA","NJ","Awards",4
"RFA","NJ","Funding",4.225042
"RFA","NM","Awards",1
"RFA","NM","Funding",0.222694
"RFA","NV","Awards",2
"RFA","NV","Funding",0.813346
"RFA","NY","Awards",28
"RFA","NY","Funding",34.029879
"RFA","OH","Awards",16
"RFA","OH","Funding",11.177354
"RFA","OK","Awards",1
"RFA","OK","Funding",1.43265
"RFA","ON","Awards",1
"RFA","ON","Funding",0.477421
"RFA","OR","Awards",4
"RFA","OR","Funding",3.592714
"RFA","PA","Awards",34
"RFA","PA","Funding",36.293055
"RFA","RI","Awards",4
"RFA","RI","Funding",2.73577
"RFA","SC","Awards",3
"RFA","SC","Funding",2.824903
"RFA","SD","Awards",1
"RFA","SD","Funding",1.469241
"RFA","TN","Awards",5
"RFA","TN","Funding",3.227674
"RFA","TX","Awards",12
"RFA","TX","Funding",13.00933
"RFA","UT","Awards",5
"RFA","UT","Funding",7.151218
"RFA","VA","Awards",5
"RFA","VA","Funding",4.377991
"RFA","WA","Awards",17
"RFA","WA","Funding",18.186065
"RFA","WI","Awards",8
"RFA","WI","Funding",9.703494
"RFA","ZZ","Awards",14
"RFA","ZZ","Funding",4.626627
