"nofo_type","organization_org_state","measure","amount"
"PAR","VT","Funding",0.91318
"PAR","WA","Awards",16
"PAR","WA","Funding",7.916045
"PAR","WI","Awards",7
"PAR","WI","Funding",2.849495
"PAR","WV","Awards",1
"PAR","WV","Funding",0.456
"PAR","WY","Awards",1
"PAR","WY","Funding",0.397375
"PAR","ZZ","Awards",4
"PAR","ZZ","Funding",1.533038
"RFA","AL","Awards",10
"RFA","AL","Funding",6.786422
"RFA","AR","Awards",1
"RFA","AR","Funding",0.227965
"RFA","AZ","Awards",1
"RFA","AZ","Funding",1.384314
"RFA","CA","Awards",49
"RFA","CA","Funding",39.254829
"RFA","CO","Awards",12
"RFA","CO","Funding",9.208843
"RFA","CT","Awards",7
"RFA","CT","Funding",5.368837
"RFA","DC","Awards",6
"RFA","DC","Funding",7.864585
"RFA","FL","Awards",6
"RFA","FL","Funding",26.476554
"RFA","GA","Awards",7
"RFA","GA","Funding",5.488263
"RFA","IA","Awards",4
"RFA","IA","Funding",3.158764
"RFA","IL","Awards",22
"RFA","IL","Funding",22.564776
"RFA","IN","Awards",5
"RFA","IN","Funding",5.369563
"RFA","KY","Awards",2
"RFA","KY","Funding",0.470268
"RFA","LA","Awards",3
"RFA","LA","Funding",5.271775
"RFA","MA","Awards",34
"RFA","MA","Funding",71.193709
"RFA","MB","Awards",1
"RFA","MB","Funding",0.545085
"RFA","MD","Awards",21
"RFA","MD","Funding",19.454575
"RFA","MI","Awards",15
"RFA","MI","Funding",14.15141
"RFA","MN","Awards",7
"RFA","MN","Funding",3.822657
"RFA","MO","Awards",15
"RFA","MO","Funding",12.522104
"RFA","MS","Awards",2
"RFA","MS","Funding",2.788496
"RFA","NC","Awards",39
"RFA","NC","Funding",39.501623
"RFA","NE","Awards",1
"RFA","NE","Funding",0.640741
"RFA","NJ","Awards",4
"RFA","NJ","Funding",4.225042
"RFA","NM","Awards",2
"RFA","NM","Funding",0.548249
"RFA","NV","Awards",2
"RFA","NV","Funding",0.813346
"RFA","NY","Awards",29
"RFA","NY","Funding",34.034922
"RFA","OH","Awards",20
"RFA","OH","Funding",12.515064
"RFA","OK","Awards",1
"RFA","OK","Funding",1.43265
"RFA","ON","Awards",1
"RFA","ON","Funding",0.477421
"RFA","OR","Awards",4
"RFA","OR","Funding",3.592714
"RFA","PA","Awards",34
"RFA","PA","Funding",35.749919
"RFA","RI","Awards",4
"RFA","RI","Funding",2.73577
"RFA","SC","Awards",3
"RFA","SC","Funding",2.824903
"RFA","SD","Awards",1
"RFA","SD","Funding",1.469241
"RFA","TN","Awards",3
"RFA","TN","Funding",3.018547
"RFA","TX","Awards",15
"RFA","TX","Funding",14.033386
"RFA","UT","Awards",6
"RFA","UT","Funding",7.490402
"RFA","VA","Awards",5
"RFA","VA","Funding",4.377991
"RFA","WA","Awards",17
"RFA","WA","Funding",18.186065
"RFA","WI","Awards",8
"RFA","WI","Funding",9.703494
"RFA","ZZ","Awards",16
"RFA","ZZ","Funding",5.269482
