"funding_mechanism","organization_org_state","measure","amount"
"R and D Contracts","NC","Funding",5.077803
"R and D Contracts","NY","Awards",5
"R and D Contracts","NY","Funding",4.562177
"R and D Contracts","OH","Awards",1
"R and D Contracts","OH","Funding",0.004701
"R and D Contracts","OR","Awards",1
"R and D Contracts","OR","Funding",0.003546
"R and D Contracts","PA","Awards",2
"R and D Contracts","PA","Funding",0.009514
"R and D Contracts","RI","Awards",1
"R and D Contracts","RI","Funding",0.010781
"R and D Contracts","SC","Awards",2
"R and D Contracts","SC","Funding",0.269026
"R and D Contracts","TX","Awards",1
"R and D Contracts","TX","Funding",0.010703
"R and D Contracts","UT","Awards",2
"R and D Contracts","UT","Funding",0.132953
"R and D Contracts","VA","Awards",17
"R and D Contracts","VA","Funding",8.393854
"R and D Contracts","WA","Awards",1
"R and D Contracts","WA","Funding",0.035622
"Research Centers","AL","Awards",1
"Research Centers","AL","Funding",1.26375
"Research Centers","CA","Awards",14
"Research Centers","CA","Funding",16.477037
"Research Centers","CO","Awards",2
"Research Centers","CO","Funding",3.514726
"Research Centers","DC","Awards",2
"Research Centers","DC","Funding",2.883754
"Research Centers","FL","Awards",4
"Research Centers","FL","Funding",4.302725
"Research Centers","GA","Awards",2
"Research Centers","GA","Funding",3.110701
"Research Centers","IA","Awards",1
"Research Centers","IA","Funding",1.265696
"Research Centers","IL","Awards",2
"Research Centers","IL","Funding",5.250304
"Research Centers","IN","Awards",1
"Research Centers","IN","Funding",3.375307
"Research Centers","LA","Awards",1
"Research Centers","LA","Funding",2.631572
"Research Centers","MA","Awards",3
"Research Centers","MA","Funding",4.788815
"Research Centers","MD","Awards",4
"Research Centers","MD","Funding",5.523197
"Research Centers","ME","Awards",1
"Research Centers","ME","Funding",2.23499
"Research Centers","MI","Awards",3
"Research Centers","MI","Funding",5.840294
"Research Centers","MN","Awards",1
"Research Centers","MN","Funding",1.51696
"Research Centers","MO","Awards",6
"Research Centers","MO","Funding",3.761917
"Research Centers","MS","Awards",1
"Research Centers","MS","Funding",2.491541
"Research Centers","NC","Awards",3
"Research Centers","NC","Funding",4.80395
"Research Centers","NY","Awards",10
"Research Centers","NY","Funding",17.083553
"Research Centers","OH","Awards",4
"Research Centers","OH","Funding",5.578159
"Research Centers","OK","Awards",1
"Research Centers","OK","Funding",1.43265
"Research Centers","OR","Awards",1
"Research Centers","OR","Funding",1.523839
"Research Centers","PA","Awards",6
"Research Centers","PA","Funding",10.506658
"Research Centers","SC","Awards",2
"Research Centers","SC","Funding",2.644457
"Research Centers","SD","Awards",1
"Research Centers","SD","Funding",1.469241
"Research Centers","TN","Awards",3
"Research Centers","TN","Funding",3.828381
"Research Centers","TX","Awards",5
"Research Centers","TX","Funding",7.687536
"Research Centers","UT","Awards",2
"Research Centers","UT","Funding",4.681478
"Research Centers","WA","Awards",2
"Research Centers","WA","Funding",2.439965
"Research Centers","WI","Awards",2
"Research Centers","WI","Funding",2.767807
"Research Projects","AL","Awards",22
"Research Projects","AL","Funding",11.565073
"Research Projects","AR","Awards",5
"Research Projects","AR","Funding",3.817993
"Research Projects","AZ","Awards",25
"Research Projects","AZ","Funding",13.092331
"Research Projects","CA","Awards",258
"Research Projects","CA","Funding",123.046197
"Research Projects","CO","Awards",67
"Research Projects","CO","Funding",36.921428
"Research Projects","CT","Awards",57
"Research Projects","CT","Funding",27.121979
"Research Projects","DC","Awards",26
"Research Projects","DC","Funding",20.037425
"Research Projects","DE","Awards",10
"Research Projects","DE","Funding",3.960212
"Research Projects","FL","Awards",38
"Research Projects","FL","Funding",39.118721
"Research Projects","GA","Awards",56
"Research Projects","GA","Funding",25.167576
"Research Projects","HI","Awards",5
"Research Projects","HI","Funding",1.491065
"Research Projects","IA","Awards",11
"Research Projects","IA","Funding",4.827215
"Research Projects","ID","Awards",2
"Research Projects","ID","Funding",0.955925
"Research Projects","IL","Awards",84
"Research Projects","IL","Funding",50.261089
"Research Projects","IN","Awards",37
"Research Projects","IN","Funding",16.316007
"Research Projects","KS","Awards",26
"Research Projects","KS","Funding",12.047905
"Research Projects","KY","Awards",13
"Research Projects","KY","Funding",5.709253
"Research Projects","LA","Awards",13
"Research Projects","LA","Funding",6.296361
"Research Projects","MA","Awards",220
"Research Projects","MA","Funding",153.62227
"Research Projects","MB","Awards",1
"Research Projects","MB","Funding",0.545085
"Research Projects","MD","Awards",86
"Research Projects","MD","Funding",46.60283
"Research Projects","ME","Awards",5
"Research Projects","ME","Funding",2.8496
"Research Projects","MI","Awards",108
"Research Projects","MI","Funding",58.551945
"Research Projects","MN","Awards",50
"Research Projects","MN","Funding",23.094619
"Research Projects","MO","Awards",69
"Research Projects","MO","Funding",36.248304
"Research Projects","MS","Awards",3
"Research Projects","MS","Funding",0.775766
"Research Projects","NC","Awards",109
"Research Projects","NC","Funding",52.112395
"Research Projects","ND","Awards",2
"Research Projects","ND","Funding",0.61558
"Research Projects","NE","Awards",11
"Research Projects","NE","Funding",5.280542
"Research Projects","NH","Awards",6
"Research Projects","NH","Funding",2.735891
"Research Projects","NJ","Awards",46
"Research Projects","NJ","Funding",25.834739
"Research Projects","NV","Awards",6
"Research Projects","NV","Funding",1.631137
"Research Projects","NY","Awards",178
"Research Projects","NY","Funding",93.722065
"Research Projects","OH","Awards",94
"Research Projects","OH","Funding",48.810573
"Research Projects","OK","Awards",9
"Research Projects","OK","Funding",3.734406
"Research Projects","ON","Awards",3
"Research Projects","ON","Funding",0.848032
"Research Projects","OR","Awards",45
"Research Projects","OR","Funding",23.200129
"Research Projects","PA","Awards",160
"Research Projects","PA","Funding",82.554916
"Research Projects","RI","Awards",22
"Research Projects","RI","Funding",8.211674
"Research Projects","SC","Awards",28
"Research Projects","SC","Funding",12.6957
"Research Projects","TN","Awards",21
"Research Projects","TN","Funding",10.921006
"Research Projects","TX","Awards",131
"Research Projects","TX","Funding",63.792909
"Research Projects","UT","Awards",29
"Research Projects","UT","Funding",13.140612
"Research Projects","VA","Awards",35
"Research Projects","VA","Funding",20.006326
"Research Projects","VT","Awards",5
"Research Projects","VT","Funding",1.913503
"Research Projects","WA","Awards",96
"Research Projects","WA","Funding",59.074912
"Research Projects","WI","Awards",53
"Research Projects","WI","Funding",27.59184
"Research Projects","WV","Awards",2
"Research Projects","WV","Funding",0.824676
"Research Projects","WY","Awards",2
"Research Projects","WY","Funding",0.7225
"Research Projects","ZZ","Awards",17
"Research Projects","ZZ","Funding",4.549475
"SBIR/STTR","AR","Awards",2
"SBIR/STTR","AR","Funding",0.602592
"SBIR/STTR","AZ","Awards",3
"SBIR/STTR","AZ","Funding",2.112412
"SBIR/STTR","CA","Awards",15
"SBIR/STTR","CA","Funding",13.120722
"SBIR/STTR","CO","Awards",4
"SBIR/STTR","CO","Funding",2.276809
"SBIR/STTR","CT","Awards",1
"SBIR/STTR","CT","Funding",0.399999
"SBIR/STTR","DC","Awards",1
"SBIR/STTR","DC","Funding",0.349759
"SBIR/STTR","FL","Awards",1
"SBIR/STTR","FL","Funding",0.812852
"SBIR/STTR","IL","Awards",1
"SBIR/STTR","IL","Funding",0.490469
"SBIR/STTR","KY","Awards",1
"SBIR/STTR","KY","Funding",0.295883
"SBIR/STTR","MA","Awards",12
"SBIR/STTR","MA","Funding",8.970571
"SBIR/STTR","MD","Awards",2
"SBIR/STTR","MD","Funding",1.692084
"SBIR/STTR","MI","Awards",3
"SBIR/STTR","MI","Funding",1.235943
"SBIR/STTR","MN","Awards",8
"SBIR/STTR","MN","Funding",6.053318
"SBIR/STTR","NC","Awards",4
"SBIR/STTR","NC","Funding",4.145749
"SBIR/STTR","NH","Awards",1
"SBIR/STTR","NH","Funding",0.995757
"SBIR/STTR","NJ","Awards",6
"SBIR/STTR","NJ","Funding",3.002767
"SBIR/STTR","NY","Awards",3
"SBIR/STTR","NY","Funding",1.5464
"SBIR/STTR","OH","Awards",2
"SBIR/STTR","OH","Funding",1.802461
"SBIR/STTR","OR","Awards",5
"SBIR/STTR","OR","Funding",2.789023
"SBIR/STTR","PA","Awards",5
"SBIR/STTR","PA","Funding",3.077342
"SBIR/STTR","SC","Awards",3
"SBIR/STTR","SC","Funding",1.820325
"SBIR/STTR","TN","Awards",1
"SBIR/STTR","TN","Funding",0.919517
"SBIR/STTR","TX","Awards",3
"SBIR/STTR","TX","Funding",2.33774
"SBIR/STTR","UT","Awards",2
"SBIR/STTR","UT","Funding",0.85466
"SBIR/STTR","VA","Awards",3
"SBIR/STTR","VA","Funding",2.359276
"SBIR/STTR","WA","Awards",1
"SBIR/STTR","WA","Funding",0.306869
"Training, Individual","AL","Awards",1
"Training, Individual","AL","Funding",0.049538
"Training, Individual","AZ","Awards",1
"Training, Individual","AZ","Funding",0.042171
"Training, Individual","CA","Awards",31
"Training, Individual","CA","Funding",1.784613
"Training, Individual","CO","Awards",6
"Training, Individual","CO","Funding",0.360628
"Training, Individual","CT","Awards",6
"Training, Individual","CT","Funding",0.245866
"Training, Individual","DE","Awards",2
"Training, Individual","DE","Funding",0.097103
"Training, Individual","FL","Awards",2
"Training, Individual","FL","Funding",0.104076
"Training, Individual","GA","Awards",8
"Training, Individual","GA","Funding",0.490096
"Training, Individual","IA","Awards",1
"Training, Individual","IA","Funding",0.046138
"Training, Individual","IL","Awards",13
"Training, Individual","IL","Funding",0.563653
"Training, Individual","KS","Awards",2
"Training, Individual","KS","Funding",0.114075
"Training, Individual","LA","Awards",1
"Training, Individual","LA","Funding",0.08002
"Training, Individual","MA","Awards",13
"Training, Individual","MA","Funding",0.75787
"Training, Individual","MD","Awards",14
"Training, Individual","MD","Funding",0.73317
"Training, Individual","ME","Awards",1
"Training, Individual","ME","Funding",0.022943
"Training, Individual","MI","Awards",8
"Training, Individual","MI","Funding",0.38964
"Training, Individual","MN","Awards",3
"Training, Individual","MN","Funding",0.120967
"Training, Individual","MO","Awards",7
"Training, Individual","MO","Funding",0.280355
"Training, Individual","MS","Awards",1
"Training, Individual","MS","Funding",0.075052
"Training, Individual","NC","Awards",17
"Training, Individual","NC","Funding",0.905207
"Training, Individual","NJ","Awards",10
"Training, Individual","NJ","Funding",0.520042
"Training, Individual","NY","Awards",27
"Training, Individual","NY","Funding",1.552361
"Training, Individual","OH","Awards",9
"Training, Individual","OH","Funding",0.452599
"Training, Individual","OR","Awards",3
"Training, Individual","OR","Funding",0.177052
"Training, Individual","PA","Awards",20
"Training, Individual","PA","Funding",1.052848
"Training, Individual","RI","Awards",1
"Training, Individual","RI","Funding",0.049538
"Training, Individual","SC","Awards",2
"Training, Individual","SC","Funding",0.085604
"Training, Individual","TN","Awards",2
"Training, Individual","TN","Funding",0.081781
"Training, Individual","TX","Awards",19
"Training, Individual","TX","Funding",0.990288
"Training, Individual","UT","Awards",4
"Training, Individual","UT","Funding",0.189913
"Training, Individual","VA","Awards",4
"Training, Individual","VA","Funding",0.263926
"Training, Individual","WA","Awards",7
"Training, Individual","WA","Funding",0.384405
"Training, Individual","WI","Awards",5
"Training, Individual","WI","Funding",0.186304
"Training, Institutional","AL","Awards",1
"Training, Institutional","AL","Funding",0.504761
"Training, Institutional","CA","Awards",12
"Training, Institutional","CA","Funding",3.310424
"Training, Institutional","CO","Awards",1
"Training, Institutional","CO","Funding",0.412164
"Training, Institutional","CT","Awards",2
"Training, Institutional","CT","Funding",0.638008
"Training, Institutional","DC","Awards",1
"Training, Institutional","DC","Funding",0.495475
"Training, Institutional","DE","Awards",1
"Training, Institutional","DE","Funding",0.208636
"Training, Institutional","FL","Awards",1
"Training, Institutional","FL","Funding",0.299736
"Training, Institutional","IL","Awards",7
"Training, Institutional","IL","Funding",2.39849
"Training, Institutional","IN","Awards",2
"Training, Institutional","IN","Funding",0.822627
"Training, Institutional","MA","Awards",4
"Training, Institutional","MA","Funding",1.72313
"Training, Institutional","MD","Awards",2
"Training, Institutional","MD","Funding",0.712394
"Training, Institutional","MI","Awards",6
"Training, Institutional","MI","Funding",1.854859
"Training, Institutional","MN","Awards",1
"Training, Institutional","MN","Funding",0.38696
"Training, Institutional","MO","Awards",3
"Training, Institutional","MO","Funding",0.935055
"Training, Institutional","NC","Awards",7
"Training, Institutional","NC","Funding",2.966496
"Training, Institutional","NY","Awards",6
"Training, Institutional","NY","Funding",1.599247
"Training, Institutional","OH","Awards",2
"Training, Institutional","OH","Funding",0.555808
"Training, Institutional","OR","Awards",1
"Training, Institutional","OR","Funding",0.24699
"Training, Institutional","PA","Awards",9
"Training, Institutional","PA","Funding",3.346944
"Training, Institutional","RI","Awards",2
"Training, Institutional","RI","Funding",0.709648
"Training, Institutional","TX","Awards",2
"Training, Institutional","TX","Funding",0.799337
"Training, Institutional","UT","Awards",2
"Training, Institutional","UT","Funding",0.659536
"Training, Institutional","WA","Awards",4
"Training, Institutional","WA","Funding",1.315703
"Training, Institutional","WI","Awards",4
"Training, Institutional","WI","Funding",1.452938
