"funding_mechanism","organization_org_state","measure","amount"
"R and D Contracts","NC","Funding",5.077803
"R and D Contracts","NY","Awards",5
"R and D Contracts","NY","Funding",4.562177
"R and D Contracts","OH","Awards",1
"R and D Contracts","OH","Funding",0.004701
"R and D Contracts","OR","Awards",1
"R and D Contracts","OR","Funding",0.003546
"R and D Contracts","PA","Awards",2
"R and D Contracts","PA","Funding",0.009514
"R and D Contracts","UT","Awards",2
"R and D Contracts","UT","Funding",0.132953
"R and D Contracts","VA","Awards",6
"R and D Contracts","VA","Funding",0.729429
"R and D Contracts","WA","Awards",1
"R and D Contracts","WA","Funding",0.035622
"Research Centers","AL","Awards",1
"Research Centers","AL","Funding",1.26375
"Research Centers","CA","Awards",10
"Research Centers","CA","Funding",12.560323
"Research Centers","CO","Awards",2
"Research Centers","CO","Funding",3.514726
"Research Centers","DC","Awards",2
"Research Centers","DC","Funding",2.883754
"Research Centers","FL","Awards",4
"Research Centers","FL","Funding",4.302725
"Research Centers","GA","Awards",2
"Research Centers","GA","Funding",3.110701
"Research Centers","IA","Awards",1
"Research Centers","IA","Funding",1.265696
"Research Centers","IL","Awards",1
"Research Centers","IL","Funding",1.351969
"Research Centers","IN","Awards",1
"Research Centers","IN","Funding",3.375307
"Research Centers","LA","Awards",1
"Research Centers","LA","Funding",2.631572
"Research Centers","MA","Awards",2
"Research Centers","MA","Funding",3.255626
"Research Centers","MD","Awards",3
"Research Centers","MD","Funding",4.339196
"Research Centers","MI","Awards",3
"Research Centers","MI","Funding",5.840294
"Research Centers","MO","Awards",7
"Research Centers","MO","Funding",3.989579
"Research Centers","MS","Awards",1
"Research Centers","MS","Funding",2.491541
"Research Centers","NC","Awards",2
"Research Centers","NC","Funding",3.651127
"Research Centers","NY","Awards",9
"Research Centers","NY","Funding",15.952981
"Research Centers","OH","Awards",4
"Research Centers","OH","Funding",4.95774
"Research Centers","OK","Awards",1
"Research Centers","OK","Funding",1.43265
"Research Centers","OR","Awards",1
"Research Centers","OR","Funding",1.523839
"Research Centers","PA","Awards",4
"Research Centers","PA","Funding",6.977067
"Research Centers","SC","Awards",2
"Research Centers","SC","Funding",2.644457
"Research Centers","SD","Awards",1
"Research Centers","SD","Funding",1.469241
"Research Centers","TN","Awards",2
"Research Centers","TN","Funding",2.608025
"Research Centers","TX","Awards",4
"Research Centers","TX","Funding",6.506846
"Research Centers","UT","Awards",2
"Research Centers","UT","Funding",4.681478
"Research Centers","WA","Awards",1
"Research Centers","WA","Funding",1.271849
"Research Centers","WI","Awards",2
"Research Centers","WI","Funding",2.767807
"Research Projects","AL","Awards",17
"Research Projects","AL","Funding",9.516137
"Research Projects","AR","Awards",5
"Research Projects","AR","Funding",3.749844
"Research Projects","AZ","Awards",26
"Research Projects","AZ","Funding",13.982729
"Research Projects","CA","Awards",254
"Research Projects","CA","Funding",123.419453
"Research Projects","CO","Awards",53
"Research Projects","CO","Funding",29.384084
"Research Projects","CT","Awards",55
"Research Projects","CT","Funding",27.122858
"Research Projects","DC","Awards",23
"Research Projects","DC","Funding",17.75538
"Research Projects","DE","Awards",8
"Research Projects","DE","Funding",3.22542
"Research Projects","FL","Awards",34
"Research Projects","FL","Funding",36.233672
"Research Projects","GA","Awards",47
"Research Projects","GA","Funding",21.088978
"Research Projects","HI","Awards",4
"Research Projects","HI","Funding",1.408833
"Research Projects","IA","Awards",11
"Research Projects","IA","Funding",4.694993
"Research Projects","ID","Awards",2
"Research Projects","ID","Funding",0.988397
"Research Projects","IL","Awards",81
"Research Projects","IL","Funding",46.400218
"Research Projects","IN","Awards",31
"Research Projects","IN","Funding",14.154985
"Research Projects","KS","Awards",23
"Research Projects","KS","Funding",10.853873
"Research Projects","KY","Awards",13
"Research Projects","KY","Funding",5.461089
"Research Projects","LA","Awards",11
"Research Projects","LA","Funding",4.988228
"Research Projects","MA","Awards",211
"Research Projects","MA","Funding",149.189971
"Research Projects","MB","Awards",1
"Research Projects","MB","Funding",0.545085
"Research Projects","MD","Awards",73
"Research Projects","MD","Funding",41.173771
"Research Projects","ME","Awards",5
"Research Projects","ME","Funding",2.8496
"Research Projects","MI","Awards",101
"Research Projects","MI","Funding",55.402402
"Research Projects","MN","Awards",44
"Research Projects","MN","Funding",20.325524
"Research Projects","MO","Awards",64
"Research Projects","MO","Funding",32.342277
"Research Projects","MS","Awards",3
"Research Projects","MS","Funding",0.775766
"Research Projects","NC","Awards",94
"Research Projects","NC","Funding",48.545647
"Research Projects","ND","Awards",1
"Research Projects","ND","Funding",0.434929
"Research Projects","NE","Awards",10
"Research Projects","NE","Funding",4.720161
"Research Projects","NH","Awards",4
"Research Projects","NH","Funding",1.652445
"Research Projects","NJ","Awards",42
"Research Projects","NJ","Funding",23.680795
"Research Projects","NV","Awards",6
"Research Projects","NV","Funding",1.631137
"Research Projects","NY","Awards",163
"Research Projects","NY","Funding",84.113785
"Research Projects","OH","Awards",87
"Research Projects","OH","Funding",46.54294
"Research Projects","OK","Awards",9
"Research Projects","OK","Funding",3.822116
"Research Projects","ON","Awards",2
"Research Projects","ON","Funding",0.704181
"Research Projects","OR","Awards",42
"Research Projects","OR","Funding",25.045851
"Research Projects","PA","Awards",153
"Research Projects","PA","Funding",75.626099
"Research Projects","RI","Awards",25
"Research Projects","RI","Funding",9.725209
"Research Projects","SC","Awards",26
"Research Projects","SC","Funding",11.883206
"Research Projects","TN","Awards",21
"Research Projects","TN","Funding",11.123511
"Research Projects","TX","Awards",129
"Research Projects","TX","Funding",65.197899
"Research Projects","UT","Awards",27
"Research Projects","UT","Funding",12.109519
"Research Projects","VA","Awards",32
"Research Projects","VA","Funding",16.961909
"Research Projects","VT","Awards",5
"Research Projects","VT","Funding",1.913503
"Research Projects","WA","Awards",93
"Research Projects","WA","Funding",58.765379
"Research Projects","WI","Awards",45
"Research Projects","WI","Funding",21.959147
"Research Projects","WV","Awards",2
"Research Projects","WV","Funding",0.824676
"Research Projects","WY","Awards",2
"Research Projects","WY","Funding",0.7225
"Research Projects","ZZ","Awards",14
"Research Projects","ZZ","Funding",3.703185
"SBIR/STTR","AR","Awards",2
"SBIR/STTR","AR","Funding",0.602592
"SBIR/STTR","AZ","Awards",3
"SBIR/STTR","AZ","Funding",2.112412
"SBIR/STTR","CA","Awards",14
"SBIR/STTR","CA","Funding",12.700976
"SBIR/STTR","CO","Awards",4
"SBIR/STTR","CO","Funding",2.276809
"SBIR/STTR","CT","Awards",1
"SBIR/STTR","CT","Funding",0.399999
"SBIR/STTR","DC","Awards",1
"SBIR/STTR","DC","Funding",0.349759
"SBIR/STTR","FL","Awards",1
"SBIR/STTR","FL","Funding",0.812852
"SBIR/STTR","IL","Awards",1
"SBIR/STTR","IL","Funding",0.490469
"SBIR/STTR","MA","Awards",10
"SBIR/STTR","MA","Funding",7.616608
"SBIR/STTR","MD","Awards",3
"SBIR/STTR","MD","Funding",2.610201
"SBIR/STTR","MI","Awards",3
"SBIR/STTR","MI","Funding",1.235943
"SBIR/STTR","MN","Awards",8
"SBIR/STTR","MN","Funding",6.053318
"SBIR/STTR","NC","Awards",4
"SBIR/STTR","NC","Funding",3.995949
"SBIR/STTR","NH","Awards",1
"SBIR/STTR","NH","Funding",0.995757
"SBIR/STTR","NJ","Awards",4
"SBIR/STTR","NJ","Funding",2.569579
"SBIR/STTR","NY","Awards",4
"SBIR/STTR","NY","Funding",2.391587
"SBIR/STTR","OH","Awards",1
"SBIR/STTR","OH","Funding",0.816664
"SBIR/STTR","OR","Awards",5
"SBIR/STTR","OR","Funding",2.668599
"SBIR/STTR","PA","Awards",4
"SBIR/STTR","PA","Funding",3.07206
"SBIR/STTR","SC","Awards",3
"SBIR/STTR","SC","Funding",1.820325
"SBIR/STTR","TN","Awards",1
"SBIR/STTR","TN","Funding",0.919517
"SBIR/STTR","TX","Awards",4
"SBIR/STTR","TX","Funding",2.431551
"SBIR/STTR","UT","Awards",2
"SBIR/STTR","UT","Funding",0.85466
"SBIR/STTR","VA","Awards",3
"SBIR/STTR","VA","Funding",2.546561
"SBIR/STTR","WA","Awards",1
"SBIR/STTR","WA","Funding",0.306869
"Training, Individual","AL","Awards",1
"Training, Individual","AL","Funding",0.050114
"Training, Individual","AZ","Awards",1
"Training, Individual","AZ","Funding",0.055114
"Training, Individual","CA","Awards",30
"Training, Individual","CA","Funding",1.700605
"Training, Individual","CO","Awards",5
"Training, Individual","CO","Funding",0.282201
"Training, Individual","CT","Awards",6
"Training, Individual","CT","Funding",0.247018
"Training, Individual","DE","Awards",1
"Training, Individual","DE","Funding",0.05135
"Training, Individual","FL","Awards",2
"Training, Individual","FL","Funding",0.104076
"Training, Individual","GA","Awards",8
"Training, Individual","GA","Funding",0.46661
"Training, Individual","IA","Awards",1
"Training, Individual","IA","Funding",0.047092
"Training, Individual","IL","Awards",13
"Training, Individual","IL","Funding",0.540299
"Training, Individual","KS","Awards",2
"Training, Individual","KS","Funding",0.114075
"Training, Individual","LA","Awards",1
"Training, Individual","LA","Funding",0.079348
"Training, Individual","MA","Awards",14
"Training, Individual","MA","Funding",0.826412
"Training, Individual","MD","Awards",13
"Training, Individual","MD","Funding",0.689068
"Training, Individual","ME","Awards",1
"Training, Individual","ME","Funding",0.022943
"Training, Individual","MI","Awards",8
"Training, Individual","MI","Funding",0.349617
"Training, Individual","MN","Awards",4
"Training, Individual","MN","Funding",0.159434
"Training, Individual","MO","Awards",6
"Training, Individual","MO","Funding",0.248545
"Training, Individual","MS","Awards",1
"Training, Individual","MS","Funding",0.07678
"Training, Individual","NC","Awards",15
"Training, Individual","NC","Funding",0.801562
"Training, Individual","NJ","Awards",11
"Training, Individual","NJ","Funding",0.557864
"Training, Individual","NY","Awards",31
"Training, Individual","NY","Funding",1.763222
"Training, Individual","OH","Awards",10
"Training, Individual","OH","Funding",0.491408
"Training, Individual","OR","Awards",3
"Training, Individual","OR","Funding",0.177628
"Training, Individual","PA","Awards",21
"Training, Individual","PA","Funding",1.109786
"Training, Individual","RI","Awards",1
"Training, Individual","RI","Funding",0.049538
"Training, Individual","SC","Awards",2
"Training, Individual","SC","Funding",0.086756
"Training, Individual","TN","Awards",3
"Training, Individual","TN","Funding",0.131895
"Training, Individual","TX","Awards",20
"Training, Individual","TX","Funding",1.036036
"Training, Individual","UT","Awards",4
"Training, Individual","UT","Funding",0.190489
"Training, Individual","VA","Awards",4
"Training, Individual","VA","Funding",0.264502
"Training, Individual","WA","Awards",7
"Training, Individual","WA","Funding",0.386673
"Training, Individual","WI","Awards",5
"Training, Individual","WI","Funding",0.185226
"Training, Institutional","AL","Awards",1
"Training, Institutional","AL","Funding",0.29629
"Training, Institutional","CA","Awards",12
"Training, Institutional","CA","Funding",2.60646
"Training, Institutional","DC","Awards",1
"Training, Institutional","DC","Funding",0.495475
"Training, Institutional","DE","Awards",1
"Training, Institutional","DE","Funding",0.118121
"Training, Institutional","FL","Awards",1
"Training, Institutional","FL","Funding",0.201957
"Training, Institutional","IL","Awards",5
"Training, Institutional","IL","Funding",1.417079
"Training, Institutional","IN","Awards",2
"Training, Institutional","IN","Funding",0.474931
"Training, Institutional","KS","Awards",1
"Training, Institutional","KS","Funding",0.177837
"Training, Institutional","MA","Awards",4
"Training, Institutional","MA","Funding",1.396318
"Training, Institutional","MD","Awards",2
"Training, Institutional","MD","Funding",0.594982
"Training, Institutional","MI","Awards",6
"Training, Institutional","MI","Funding",1.845247
"Training, Institutional","MN","Awards",1
"Training, Institutional","MN","Funding",0.266817
"Training, Institutional","MO","Awards",2
"Training, Institutional","MO","Funding",0.499721
"Training, Institutional","NC","Awards",7
"Training, Institutional","NC","Funding",2.117907
"Training, Institutional","NY","Awards",3
"Training, Institutional","NY","Funding",0.762416
"Training, Institutional","OH","Awards",2
"Training, Institutional","OH","Funding",0.301392
"Training, Institutional","OR","Awards",1
"Training, Institutional","OR","Funding",0.253146
"Training, Institutional","PA","Awards",8
"Training, Institutional","PA","Funding",2.329648
"Training, Institutional","TN","Awards",1
"Training, Institutional","TN","Funding",0.212293
"Training, Institutional","TX","Awards",2
"Training, Institutional","TX","Funding",0.742682
"Training, Institutional","UT","Awards",1
"Training, Institutional","UT","Funding",0.288294
"Training, Institutional","WA","Awards",2
"Training, Institutional","WA","Funding",0.454474
"Training, Institutional","WI","Awards",4
"Training, Institutional","WI","Funding",1.065878
