"funding_mechanism","organization_org_state","measure","amount"
"Other Research-Related","WA","Funding",1.899682
"Other Research-Related","WI","Awards",7
"Other Research-Related","WI","Funding",1.150598
"Other Research-Related","WV","Awards",1
"Other Research-Related","WV","Funding",0.15984
"Other Research-Related","ZZ","Awards",7
"Other Research-Related","ZZ","Funding",3.082953
"R and D Contracts","CA","Awards",21
"R and D Contracts","CA","Funding",10.917839
"R and D Contracts","CO","Awards",3
"R and D Contracts","CO","Funding",0.703329
"R and D Contracts","GA","Awards",1
"R and D Contracts","GA","Funding",0.004025
"R and D Contracts","HI","Awards",1
"R and D Contracts","HI","Funding",0.004512
"R and D Contracts","LA","Awards",1
"R and D Contracts","LA","Funding",0.246869
"R and D Contracts","MA","Awards",2
"R and D Contracts","MA","Funding",0.229998
"R and D Contracts","MD","Awards",19
"R and D Contracts","MD","Funding",25.400558
"R and D Contracts","ME","Awards",1
"R and D Contracts","ME","Funding",0.649999
"R and D Contracts","MN","Awards",4
"R and D Contracts","MN","Funding",0.658041
"R and D Contracts","NC","Awards",6
"R and D Contracts","NC","Funding",5.077803
"R and D Contracts","NY","Awards",5
"R and D Contracts","NY","Funding",4.562177
"R and D Contracts","OH","Awards",1
"R and D Contracts","OH","Funding",0.004701
"R and D Contracts","OR","Awards",1
"R and D Contracts","OR","Funding",0.003546
"R and D Contracts","PA","Awards",2
"R and D Contracts","PA","Funding",0.009514
"R and D Contracts","UT","Awards",2
"R and D Contracts","UT","Funding",0.132953
"R and D Contracts","VA","Awards",6
"R and D Contracts","VA","Funding",0.729429
"R and D Contracts","WA","Awards",1
"R and D Contracts","WA","Funding",0.035622
"Research Centers","AL","Awards",1
"Research Centers","AL","Funding",1.26375
"Research Centers","CA","Awards",10
"Research Centers","CA","Funding",12.560323
"Research Centers","CO","Awards",2
"Research Centers","CO","Funding",3.514726
"Research Centers","DC","Awards",2
"Research Centers","DC","Funding",2.883754
"Research Centers","FL","Awards",3
"Research Centers","FL","Funding",3.588756
"Research Centers","GA","Awards",2
"Research Centers","GA","Funding",3.110701
"Research Centers","IA","Awards",1
"Research Centers","IA","Funding",1.265696
"Research Centers","IL","Awards",1
"Research Centers","IL","Funding",1.351969
"Research Centers","IN","Awards",1
"Research Centers","IN","Funding",3.375307
"Research Centers","LA","Awards",1
"Research Centers","LA","Funding",2.631572
"Research Centers","MA","Awards",2
"Research Centers","MA","Funding",3.255626
"Research Centers","MD","Awards",3
"Research Centers","MD","Funding",4.339196
"Research Centers","ME","Awards",1
"Research Centers","ME","Funding",2.234043
"Research Centers","MI","Awards",3
"Research Centers","MI","Funding",5.840294
"Research Centers","MO","Awards",7
"Research Centers","MO","Funding",3.989579
"Research Centers","MS","Awards",1
"Research Centers","MS","Funding",2.491541
"Research Centers","NC","Awards",2
"Research Centers","NC","Funding",3.651127
"Research Centers","NY","Awards",9
"Research Centers","NY","Funding",15.952981
"Research Centers","OH","Awards",5
"Research Centers","OH","Funding",5.688214
"Research Centers","OK","Awards",1
"Research Centers","OK","Funding",1.43265
"Research Centers","OR","Awards",1
"Research Centers","OR","Funding",1.523839
"Research Centers","PA","Awards",3
"Research Centers","PA","Funding",5.333033
"Research Centers","SC","Awards",2
"Research Centers","SC","Funding",2.644457
"Research Centers","SD","Awards",1
"Research Centers","SD","Funding",1.469241
"Research Centers","TN","Awards",2
"Research Centers","TN","Funding",2.608025
"Research Centers","TX","Awards",3
"Research Centers","TX","Funding",4.706846
"Research Centers","UT","Awards",2
"Research Centers","UT","Funding",4.681478
"Research Centers","WA","Awards",1
"Research Centers","WA","Funding",1.271849
"Research Centers","WI","Awards",2
"Research Centers","WI","Funding",2.767807
"Research Projects","AL","Awards",16
"Research Projects","AL","Funding",8.751443
"Research Projects","AR","Awards",5
"Research Projects","AR","Funding",3.591031
"Research Projects","AZ","Awards",27
"Research Projects","AZ","Funding",14.324512
"Research Projects","CA","Awards",255
"Research Projects","CA","Funding",124.103446
"Research Projects","CO","Awards",51
"Research Projects","CO","Funding",28.649801
"Research Projects","CT","Awards",53
"Research Projects","CT","Funding",28.697943
"Research Projects","DC","Awards",21
"Research Projects","DC","Funding",19.674067
"Research Projects","DE","Awards",8
"Research Projects","DE","Funding",3.16259
"Research Projects","FL","Awards",32
"Research Projects","FL","Funding",35.63312
"Research Projects","GA","Awards",47
"Research Projects","GA","Funding",21.087873
"Research Projects","HI","Awards",4
"Research Projects","HI","Funding",1.408833
"Research Projects","IA","Awards",11
"Research Projects","IA","Funding",4.690746
"Research Projects","ID","Awards",3
"Research Projects","ID","Funding",1.227796
"Research Projects","IL","Awards",80
"Research Projects","IL","Funding",47.74082
"Research Projects","IN","Awards",31
"Research Projects","IN","Funding",13.092403
"Research Projects","KS","Awards",22
"Research Projects","KS","Funding",10.529752
"Research Projects","KY","Awards",13
"Research Projects","KY","Funding",5.450127
"Research Projects","LA","Awards",10
"Research Projects","LA","Funding",5.020273
"Research Projects","MA","Awards",214
"Research Projects","MA","Funding",147.650957
"Research Projects","MB","Awards",1
"Research Projects","MB","Funding",0.545085
"Research Projects","MD","Awards",65
"Research Projects","MD","Funding",36.027717
"Research Projects","ME","Awards",6
"Research Projects","ME","Funding",2.89846
"Research Projects","MI","Awards",102
"Research Projects","MI","Funding",52.412377
"Research Projects","MN","Awards",42
"Research Projects","MN","Funding",20.089049
"Research Projects","MO","Awards",64
"Research Projects","MO","Funding",32.879504
"Research Projects","MS","Awards",3
"Research Projects","MS","Funding",0.775766
"Research Projects","NC","Awards",93
"Research Projects","NC","Funding",47.616264
"Research Projects","ND","Awards",1
"Research Projects","ND","Funding",0.434929
"Research Projects","NE","Awards",11
"Research Projects","NE","Funding",5.303059
"Research Projects","NH","Awards",5
"Research Projects","NH","Funding",2.244237
"Research Projects","NJ","Awards",38
"Research Projects","NJ","Funding",20.317543
"Research Projects","NV","Awards",5
"Research Projects","NV","Funding",1.312554
"Research Projects","NY","Awards",163
"Research Projects","NY","Funding",83.959441
"Research Projects","OH","Awards",86
"Research Projects","OH","Funding",45.81749
"Research Projects","OK","Awards",9
"Research Projects","OK","Funding",3.822116
"Research Projects","ON","Awards",1
"Research Projects","ON","Funding",0.477421
"Research Projects","OR","Awards",42
"Research Projects","OR","Funding",23.631713
"Research Projects","PA","Awards",143
"Research Projects","PA","Funding",74.199782
"Research Projects","RI","Awards",18
"Research Projects","RI","Funding",7.814449
"Research Projects","SC","Awards",23
"Research Projects","SC","Funding",10.578996
"Research Projects","TN","Awards",21
"Research Projects","TN","Funding",10.974896
"Research Projects","TX","Awards",128
"Research Projects","TX","Funding",64.317678
"Research Projects","UT","Awards",29
"Research Projects","UT","Funding",13.66291
"Research Projects","VA","Awards",23
"Research Projects","VA","Funding",12.207881
"Research Projects","VT","Awards",3
"Research Projects","VT","Funding",1.065559
"Research Projects","WA","Awards",96
"Research Projects","WA","Funding",61.191007
"Research Projects","WI","Awards",45
"Research Projects","WI","Funding",22.012919
"Research Projects","WV","Awards",2
"Research Projects","WV","Funding",0.824676
"Research Projects","WY","Awards",2
"Research Projects","WY","Funding",0.7225
"Research Projects","ZZ","Awards",16
"Research Projects","ZZ","Funding",4.469723
"SBIR/STTR","AR","Awards",2
"SBIR/STTR","AR","Funding",0.602592
"SBIR/STTR","AZ","Awards",3
"SBIR/STTR","AZ","Funding",2.112412
"SBIR/STTR","CA","Awards",14
"SBIR/STTR","CA","Funding",12.700976
"SBIR/STTR","CO","Awards",4
"SBIR/STTR","CO","Funding",2.276809
"SBIR/STTR","CT","Awards",1
"SBIR/STTR","CT","Funding",0.399999
"SBIR/STTR","DC","Awards",1
"SBIR/STTR","DC","Funding",0.349759
"SBIR/STTR","FL","Awards",1
"SBIR/STTR","FL","Funding",0.812852
"SBIR/STTR","IL","Awards",1
"SBIR/STTR","IL","Funding",0.490469
"SBIR/STTR","MA","Awards",9
"SBIR/STTR","MA","Funding",6.61958
"SBIR/STTR","MD","Awards",3
"SBIR/STTR","MD","Funding",2.610201
"SBIR/STTR","MI","Awards",3
"SBIR/STTR","MI","Funding",1.235943
"SBIR/STTR","MN","Awards",8
"SBIR/STTR","MN","Funding",6.053318
"SBIR/STTR","NC","Awards",4
"SBIR/STTR","NC","Funding",3.995949
"SBIR/STTR","NH","Awards",1
"SBIR/STTR","NH","Funding",0.995757
"SBIR/STTR","NJ","Awards",4
"SBIR/STTR","NJ","Funding",2.569579
"SBIR/STTR","NY","Awards",3
"SBIR/STTR","NY","Funding",2.095236
"SBIR/STTR","OH","Awards",1
"SBIR/STTR","OH","Funding",0.816664
"SBIR/STTR","OR","Awards",5
"SBIR/STTR","OR","Funding",2.668599
"SBIR/STTR","PA","Awards",4
"SBIR/STTR","PA","Funding",3.07206
"SBIR/STTR","SC","Awards",3
"SBIR/STTR","SC","Funding",1.820325
"SBIR/STTR","TN","Awards",1
"SBIR/STTR","TN","Funding",0.919517
"SBIR/STTR","TX","Awards",4
"SBIR/STTR","TX","Funding",2.431551
"SBIR/STTR","UT","Awards",2
"SBIR/STTR","UT","Funding",0.85466
"SBIR/STTR","VA","Awards",3
"SBIR/STTR","VA","Funding",2.546561
"SBIR/STTR","WA","Awards",1
"SBIR/STTR","WA","Funding",0.306869
"Training, Individual","AL","Awards",1
"Training, Individual","AL","Funding",0.050114
"Training, Individual","AZ","Awards",2
"Training, Individual","AZ","Funding",0.105228
"Training, Individual","CA","Awards",29
"Training, Individual","CA","Funding",1.617445
"Training, Individual","CO","Awards",6
"Training, Individual","CO","Funding",0.361501
"Training, Individual","CT","Awards",6
"Training, Individual","CT","Funding",0.242594
"Training, Individual","DE","Awards",1
"Training, Individual","DE","Funding",0.05135
"Training, Individual","FL","Awards",2
"Training, Individual","FL","Funding",0.104076
"Training, Individual","GA","Awards",8
"Training, Individual","GA","Funding",0.46661
"Training, Individual","IA","Awards",1
"Training, Individual","IA","Funding",0.047092
"Training, Individual","IL","Awards",13
"Training, Individual","IL","Funding",0.540875
"Training, Individual","KS","Awards",2
"Training, Individual","KS","Funding",0.114075
"Training, Individual","LA","Awards",2
"Training, Individual","LA","Funding",0.116648
"Training, Individual","MA","Awards",14
"Training, Individual","MA","Funding",0.826412
"Training, Individual","MD","Awards",13
"Training, Individual","MD","Funding",0.689644
"Training, Individual","ME","Awards",1
"Training, Individual","ME","Funding",0.022943
"Training, Individual","MI","Awards",8
"Training, Individual","MI","Funding",0.349617
"Training, Individual","MN","Awards",4
"Training, Individual","MN","Funding",0.159678
"Training, Individual","MO","Awards",6
"Training, Individual","MO","Funding",0.248545
"Training, Individual","MS","Awards",1
"Training, Individual","MS","Funding",0.07678
"Training, Individual","NC","Awards",16
"Training, Individual","NC","Funding",0.84973
"Training, Individual","NJ","Awards",11
"Training, Individual","NJ","Funding",0.55844
"Training, Individual","NY","Awards",29
"Training, Individual","NY","Funding",1.680722
"Training, Individual","OH","Awards",10
"Training, Individual","OH","Funding",0.493725
"Training, Individual","OR","Awards",4
"Training, Individual","OR","Funding",0.228382
"Training, Individual","PA","Awards",21
"Training, Individual","PA","Funding",1.110362
"Training, Individual","RI","Awards",1
"Training, Individual","RI","Funding",0.049538
"Training, Individual","SC","Awards",2
"Training, Individual","SC","Funding",0.086756
"Training, Individual","TN","Awards",3
"Training, Individual","TN","Funding",0.131895
"Training, Individual","TX","Awards",20
"Training, Individual","TX","Funding",1.036036
"Training, Individual","UT","Awards",4
"Training, Individual","UT","Funding",0.191065
"Training, Individual","VA","Awards",5
"Training, Individual","VA","Funding",0.306351
"Training, Individual","WA","Awards",7
"Training, Individual","WA","Funding",0.387249
"Training, Individual","WI","Awards",5
"Training, Individual","WI","Funding",0.185226
"Training, Institutional","AL","Awards",1
"Training, Institutional","AL","Funding",0.29629
"Training, Institutional","CA","Awards",13
"Training, Institutional","CA","Funding",2.809713
"Training, Institutional","CO","Awards",1
"Training, Institutional","CO","Funding",0.39104
"Training, Institutional","CT","Awards",1
"Training, Institutional","CT","Funding",0.29268
"Training, Institutional","DC","Awards",1
"Training, Institutional","DC","Funding",0.495475
"Training, Institutional","DE","Awards",1
"Training, Institutional","DE","Funding",0.118121
"Training, Institutional","FL","Awards",1
"Training, Institutional","FL","Funding",0.201957
"Training, Institutional","IL","Awards",5
"Training, Institutional","IL","Funding",1.417079
"Training, Institutional","IN","Awards",2
"Training, Institutional","IN","Funding",0.474931
"Training, Institutional","KS","Awards",1
"Training, Institutional","KS","Funding",0.177837
"Training, Institutional","MA","Awards",5
"Training, Institutional","MA","Funding",1.672106
"Training, Institutional","MD","Awards",2
"Training, Institutional","MD","Funding",0.594982
"Training, Institutional","MI","Awards",6
"Training, Institutional","MI","Funding",1.845247
"Training, Institutional","MN","Awards",1
"Training, Institutional","MN","Funding",0.266817
"Training, Institutional","MO","Awards",3
"Training, Institutional","MO","Funding",0.794967
"Training, Institutional","NC","Awards",8
"Training, Institutional","NC","Funding",2.153589
"Training, Institutional","NY","Awards",4
"Training, Institutional","NY","Funding",0.938325
"Training, Institutional","OH","Awards",3
"Training, Institutional","OH","Funding",0.406023
"Training, Institutional","OR","Awards",1
"Training, Institutional","OR","Funding",0.253146
"Training, Institutional","PA","Awards",10
"Training, Institutional","PA","Funding",3.045671
"Training, Institutional","TN","Awards",1
"Training, Institutional","TN","Funding",0.212293
"Training, Institutional","TX","Awards",2
"Training, Institutional","TX","Funding",0.742682
"Training, Institutional","UT","Awards",2
"Training, Institutional","UT","Funding",0.469675
"Training, Institutional","WA","Awards",3
"Training, Institutional","WA","Funding",0.521741
"Training, Institutional","WI","Awards",4
"Training, Institutional","WI","Funding",1.065878
