"funding_mechanism","organization_org_state","measure","amount"
"Research Projects","ON","Funding",0.477421
"Research Projects","OR","Awards",43
"Research Projects","OR","Funding",24.180894
"Research Projects","PA","Awards",145
"Research Projects","PA","Funding",75.536542
"Research Projects","RI","Awards",19
"Research Projects","RI","Funding",8.689983
"Research Projects","SC","Awards",23
"Research Projects","SC","Funding",10.578996
"Research Projects","TN","Awards",21
"Research Projects","TN","Funding",10.974896
"Research Projects","TX","Awards",132
"Research Projects","TX","Funding",67.49774
"Research Projects","UT","Awards",30
"Research Projects","UT","Funding",14.16619
"Research Projects","VA","Awards",24
"Research Projects","VA","Funding",12.945769
"Research Projects","VT","Awards",4
"Research Projects","VT","Funding",1.501562
"Research Projects","WA","Awards",98
"Research Projects","WA","Funding",62.232114
"Research Projects","WI","Awards",46
"Research Projects","WI","Funding",22.618411
"Research Projects","WV","Awards",2
"Research Projects","WV","Funding",0.824676
"Research Projects","WY","Awards",2
"Research Projects","WY","Funding",0.7225
"Research Projects","ZZ","Awards",16
"Research Projects","ZZ","Funding",4.469723
"SBIR/STTR","AR","Awards",2
"SBIR/STTR","AR","Funding",0.602592
"SBIR/STTR","AZ","Awards",3
"SBIR/STTR","AZ","Funding",2.112412
"SBIR/STTR","CA","Awards",14
"SBIR/STTR","CA","Funding",12.700976
"SBIR/STTR","CO","Awards",4
"SBIR/STTR","CO","Funding",2.276809
"SBIR/STTR","CT","Awards",1
"SBIR/STTR","CT","Funding",0.399999
"SBIR/STTR","DC","Awards",1
"SBIR/STTR","DC","Funding",0.349759
"SBIR/STTR","FL","Awards",1
"SBIR/STTR","FL","Funding",0.812852
"SBIR/STTR","IL","Awards",1
"SBIR/STTR","IL","Funding",0.490469
"SBIR/STTR","MA","Awards",10
"SBIR/STTR","MA","Funding",7.618551
"SBIR/STTR","MD","Awards",3
"SBIR/STTR","MD","Funding",2.610201
"SBIR/STTR","MI","Awards",3
"SBIR/STTR","MI","Funding",1.235943
"SBIR/STTR","MN","Awards",8
"SBIR/STTR","MN","Funding",6.053318
"SBIR/STTR","NC","Awards",4
"SBIR/STTR","NC","Funding",3.995949
"SBIR/STTR","NH","Awards",1
"SBIR/STTR","NH","Funding",0.995757
"SBIR/STTR","NJ","Awards",4
"SBIR/STTR","NJ","Funding",2.569579
"SBIR/STTR","NY","Awards",3
"SBIR/STTR","NY","Funding",2.095236
"SBIR/STTR","OH","Awards",1
"SBIR/STTR","OH","Funding",0.816664
"SBIR/STTR","OR","Awards",5
"SBIR/STTR","OR","Funding",2.668599
"SBIR/STTR","PA","Awards",4
"SBIR/STTR","PA","Funding",3.07206
"SBIR/STTR","SC","Awards",3
"SBIR/STTR","SC","Funding",1.820325
"SBIR/STTR","TN","Awards",1
"SBIR/STTR","TN","Funding",0.919517
"SBIR/STTR","TX","Awards",4
"SBIR/STTR","TX","Funding",2.431551
"SBIR/STTR","UT","Awards",2
"SBIR/STTR","UT","Funding",0.85466
"SBIR/STTR","VA","Awards",3
"SBIR/STTR","VA","Funding",2.546561
"SBIR/STTR","WA","Awards",1
"SBIR/STTR","WA","Funding",0.306869
"Training, Individual","AL","Awards",1
"Training, Individual","AL","Funding",0.050114
"Training, Individual","AZ","Awards",2
"Training, Individual","AZ","Funding",0.105228
"Training, Individual","CA","Awards",31
"Training, Individual","CA","Funding",1.780683
"Training, Individual","CO","Awards",6
"Training, Individual","CO","Funding",0.361501
"Training, Individual","CT","Awards",6
"Training, Individual","CT","Funding",0.242594
"Training, Individual","DE","Awards",1
"Training, Individual","DE","Funding",0.05135
"Training, Individual","FL","Awards",2
"Training, Individual","FL","Funding",0.104076
"Training, Individual","GA","Awards",8
"Training, Individual","GA","Funding",0.46661
"Training, Individual","IA","Awards",1
"Training, Individual","IA","Funding",0.047092
"Training, Individual","IL","Awards",15
"Training, Individual","IL","Funding",0.636652
"Training, Individual","KS","Awards",2
"Training, Individual","KS","Funding",0.114075
"Training, Individual","LA","Awards",2
"Training, Individual","LA","Funding",0.116648
"Training, Individual","MA","Awards",13
"Training, Individual","MA","Funding",0.792068
"Training, Individual","MD","Awards",13
"Training, Individual","MD","Funding",0.689644
"Training, Individual","ME","Awards",1
"Training, Individual","ME","Funding",0.022943
"Training, Individual","MI","Awards",8
"Training, Individual","MI","Funding",0.349617
"Training, Individual","MN","Awards",4
"Training, Individual","MN","Funding",0.159678
"Training, Individual","MO","Awards",6
"Training, Individual","MO","Funding",0.248545
"Training, Individual","MS","Awards",1
"Training, Individual","MS","Funding",0.07678
"Training, Individual","NC","Awards",16
"Training, Individual","NC","Funding",0.84973
"Training, Individual","NJ","Awards",11
"Training, Individual","NJ","Funding",0.55844
"Training, Individual","NY","Awards",29
"Training, Individual","NY","Funding",1.680722
"Training, Individual","OH","Awards",10
"Training, Individual","OH","Funding",0.493725
"Training, Individual","OR","Awards",4
"Training, Individual","OR","Funding",0.228382
"Training, Individual","PA","Awards",21
"Training, Individual","PA","Funding",1.110362
"Training, Individual","RI","Awards",1
"Training, Individual","RI","Funding",0.049538
"Training, Individual","SC","Awards",2
"Training, Individual","SC","Funding",0.086756
"Training, Individual","TN","Awards",3
"Training, Individual","TN","Funding",0.131895
"Training, Individual","TX","Awards",20
"Training, Individual","TX","Funding",1.036036
"Training, Individual","UT","Awards",4
"Training, Individual","UT","Funding",0.191065
"Training, Individual","VA","Awards",5
"Training, Individual","VA","Funding",0.306351
"Training, Individual","WA","Awards",7
"Training, Individual","WA","Funding",0.387249
"Training, Individual","WI","Awards",5
"Training, Individual","WI","Funding",0.185226
"Training, Institutional","AL","Awards",1
"Training, Institutional","AL","Funding",0.29629
"Training, Institutional","CA","Awards",13
"Training, Institutional","CA","Funding",2.809713
"Training, Institutional","CO","Awards",1
"Training, Institutional","CO","Funding",0.39104
"Training, Institutional","CT","Awards",2
"Training, Institutional","CT","Funding",0.842174
"Training, Institutional","DC","Awards",1
"Training, Institutional","DC","Funding",0.495475
"Training, Institutional","DE","Awards",1
"Training, Institutional","DE","Funding",0.118121
"Training, Institutional","FL","Awards",1
"Training, Institutional","FL","Funding",0.201957
"Training, Institutional","IL","Awards",6
"Training, Institutional","IL","Funding",1.689995
"Training, Institutional","IN","Awards",2
"Training, Institutional","IN","Funding",0.474931
"Training, Institutional","KS","Awards",1
"Training, Institutional","KS","Funding",0.177837
"Training, Institutional","MA","Awards",5
"Training, Institutional","MA","Funding",1.672106
"Training, Institutional","MD","Awards",2
"Training, Institutional","MD","Funding",0.594982
"Training, Institutional","MI","Awards",6
"Training, Institutional","MI","Funding",1.845247
"Training, Institutional","MN","Awards",1
"Training, Institutional","MN","Funding",0.266817
"Training, Institutional","MO","Awards",3
"Training, Institutional","MO","Funding",0.794967
"Training, Institutional","NC","Awards",8
"Training, Institutional","NC","Funding",2.153589
"Training, Institutional","NY","Awards",4
"Training, Institutional","NY","Funding",0.938325
"Training, Institutional","OH","Awards",3
"Training, Institutional","OH","Funding",0.406023
"Training, Institutional","OR","Awards",1
"Training, Institutional","OR","Funding",0.253146
"Training, Institutional","PA","Awards",10
"Training, Institutional","PA","Funding",3.045671
"Training, Institutional","TN","Awards",1
"Training, Institutional","TN","Funding",0.212293
"Training, Institutional","TX","Awards",2
"Training, Institutional","TX","Funding",0.742682
"Training, Institutional","UT","Awards",2
"Training, Institutional","UT","Funding",0.469675
"Training, Institutional","WA","Awards",3
"Training, Institutional","WA","Funding",0.521741
"Training, Institutional","WI","Awards",4
"Training, Institutional","WI","Funding",1.065878
